freq, win, val
0.25,7.8203125,-7.058501004337197
0.25,7.921875,-7.219346226643294
0.375,0.0,7.813610920315648
0.375,0.1015625,6.243866952026236
0.375,0.203125,8.148726088932303
0.375,0.3046875,7.518332404310662
0.375,0.40625,7.1335307450380805
0.375,0.5078125,8.169330176474089
0.375,0.609375,7.7018992593292595
0.375,0.7109375,9.44244164680345
0.375,0.8125,6.6006851042581225
0.375,0.9140625,6.426383417186665
0.375,1.015625,5.135451620242474
0.375,1.1171875,5.727518956252737
0.375,1.21875,4.1204001878737815
0.375,1.3203125,5.040432408825243
0.375,1.421875,3.2981577073442594
0.375,1.5234375,5.364455419850204
0.375,1.625,7.709921848140934
0.375,1.7265625,4.959052992324817
0.375,1.828125,6.471522443439646
0.375,1.9296875,5.763589007073318
0.375,2.03125,7.444737550463508
0.375,2.1328125,7.352577141829141
0.375,2.234375,9.556775974556414
0.375,2.3359375,9.623155180302996
0.375,2.4375,7.580844446937811
0.375,2.5390625,5.631725005004848
0.375,2.640625,6.656234753541055
0.375,2.7421875,4.5486820653732645
0.375,2.84375,6.365979138497194
0.375,2.9453125,9.705836705435297
0.375,3.046875,3.6059000627627684
0.375,3.1484375,7.803236998961781
0.375,3.25,6.556976228384257
0.375,3.3515625,5.965520492079339
0.375,3.453125,6.259940157515985
0.375,3.5546875,5.213438464070663
0.375,3.65625,5.719692185486684
0.375,3.7578125,6.809531491130542
0.375,3.859375,8.000472976766664
0.375,3.9609375,7.4770268722253155
0.375,4.0625,8.37731571166173
0.375,4.1640625,5.491906627164268
0.375,4.265625,7.125121932366168
0.375,4.3671875,7.515550334164915
0.375,4.46875,5.312048984644874
0.375,4.5703125,6.942792139307533
0.375,4.671875,7.338092511918272
0.375,4.7734375,9.53180528530821
0.375,4.875,5.7304897741191505
0.375,4.9765625,4.618315269822983
0.375,5.078125,5.746301080109958
0.375,5.1796875,4.256787174218695
0.375,5.28125,7.945159114442168
0.375,5.3828125,5.117027262481094
0.375,5.484375,10.01406031922603
0.375,5.5859375,4.725197372872529
0.375,5.6875,7.686003910423223
0.375,5.7890625,9.66133007685334
0.375,5.890625,9.397963780352725
0.375,5.9921875,6.519907173521217
0.375,6.09375,6.741567629630975
0.375,6.1953125,7.798907733614449
0.375,6.296875,5.365189595600379
0.375,6.3984375,6.7614131145136644
0.375,6.5,6.542486963482257
0.375,6.6015625,6.4840514289406475
0.375,6.703125,6.9349238009538725
0.375,6.8046875,7.193643721868629
0.375,6.90625,5.405464428778055
0.375,7.0078125,5.183806282418997
0.375,7.109375,6.086598911547729
0.375,7.2109375,8.560535862527258
0.375,7.3125,6.744190321061056
0.375,7.4140625,5.09661212580027
0.375,7.515625,3.2924766328970496
0.375,7.6171875,6.830102935481245
0.375,7.71875,3.0569144410826627
0.375,7.8203125,-6.224635736557316
0.375,7.921875,-8.871514938667701
0.5,0.0,11.071010315161427
0.5,0.1015625,12.65065431036259
0.5,0.203125,5.440557217627356
0.5,0.3046875,4.553517343793595
0.5,0.40625,4.0876553645191125
0.5,0.5078125,6.803829855358574
0.5,0.609375,6.675925144780033
0.5,0.7109375,5.325321682073948
0.5,0.8125,5.6163906835694135
0.5,0.9140625,5.649120556025867
0.5,1.015625,7.555698481195008
0.5,1.1171875,6.98745340570623
0.5,1.21875,4.556161576396386
0.5,1.3203125,4.778329185586942
0.5,1.421875,4.35922503383696
0.5,1.5234375,5.880826878634934
0.5,1.625,5.070962333317432
0.5,1.7265625,12.883200047502093
0.5,1.828125,7.200974838807603
0.5,1.9296875,7.760262071543307
0.5,2.03125,11.609804379958778
0.5,2.1328125,5.616801684794702
0.5,2.234375,6.719141394534651
0.5,2.3359375,8.793327958782623
0.5,2.4375,5.057806535812286
0.5,2.5390625,4.490391874515266
0.5,2.640625,9.068844233597497
0.5,2.7421875,7.756102977579954
0.5,2.84375,7.024891893481549
0.5,2.9453125,7.75543951513614
0.5,3.046875,4.1429093345816765
0.5,3.1484375,7.761710714091698
0.5,3.25,5.848597100673207
0.5,3.3515625,1.9899296810155902
0.5,3.453125,5.981829030560782
0.5,3.5546875,3.993905154905093
0.5,3.65625,8.37228918745552
0.5,3.7578125,6.536460314937163
0.5,3.859375,9.63618431029498
0.5,3.9609375,7.358842640408897
0.5,4.0625,9.861398370506095
0.5,4.1640625,6.080533267106276
0.5,4.265625,6.472384611635901
0.5,4.3671875,5.606320037877751
0.5,4.46875,7.402197625288725
0.5,4.5703125,6.341897797288421
0.5,4.671875,6.845910094156897
0.5,4.7734375,6.377425004313686
0.5,4.875,5.2986483055122395
0.5,4.9765625,5.5361669551437185
0.5,5.078125,6.6728278736917845
0.5,5.1796875,5.991851378586497
0.5,5.28125,6.004942788236084
0.5,5.3828125,6.206350710368548
0.5,5.484375,9.819904088736594
0.5,5.5859375,7.561639808264471
0.5,5.6875,9.051595132372178
0.5,5.7890625,8.402735254940803
0.5,5.890625,10.723758313631766
0.5,5.9921875,5.723086129116041
0.5,6.09375,1.832467218361777
0.5,6.1953125,5.8004653996491555
0.5,6.296875,6.758679393829688
0.5,6.3984375,8.523913517633096
0.5,6.5,10.607598904944407
0.5,6.6015625,6.715813195148303
0.5,6.703125,6.719855034194644
0.5,6.8046875,7.703270172813109
0.5,6.90625,8.218682253828934
0.5,7.0078125,5.746589032682695
0.5,7.109375,5.796625592726748
0.5,7.2109375,6.875670884086256
0.5,7.3125,6.728198730685647
0.5,7.4140625,3.9542621708883106
0.5,7.515625,1.9342987457835157
0.5,7.6171875,6.217711592274693
0.5,7.71875,3.87583383192591
0.5,7.8203125,-7.190707558005984
0.5,7.921875,-8.293081633151953
0.625,0.0,13.624064310604759
0.625,0.1015625,10.661147659839596
0.625,0.203125,4.68034136807432
0.625,0.3046875,5.89460363651617
0.625,0.40625,1.6515417407557245
0.625,0.5078125,5.972040395163095
0.625,0.609375,8.489218067801493
0.625,0.7109375,6.466576565530984
0.625,0.8125,7.553439956481251
0.625,0.9140625,4.321612199282049
0.625,1.015625,2.6917146140907198
0.625,1.1171875,6.914369867013271
0.625,1.21875,7.572058315138531
0.625,1.3203125,6.403900969108211
0.625,1.421875,5.5012274463158475
0.625,1.5234375,6.651359536100982
0.625,1.625,8.43145622374796
0.625,1.7265625,11.994842664837478
0.625,1.828125,7.094063595995827
0.625,1.9296875,10.46319348970851
0.625,2.03125,14.404244051183149
0.625,2.1328125,6.520927194792159
0.625,2.234375,10.15174563984125
0.625,2.3359375,7.9174618425017
0.625,2.4375,3.387446025823882
0.625,2.5390625,3.6067459485400937
0.625,2.640625,7.001689720688631
0.625,2.7421875,9.306313636628262
0.625,2.84375,6.2749688680954065
0.625,2.9453125,9.355477977926379
0.625,3.046875,3.561973644472603
0.625,3.1484375,8.148147326611628
0.625,3.25,9.195878704785006
0.625,3.3515625,4.093225238412381
0.625,3.453125,9.134548078277586
0.625,3.5546875,4.592880316013388
0.625,3.65625,8.683746209148564
0.625,3.7578125,7.678261375275131
0.625,3.859375,8.294694108644997
0.625,3.9609375,8.262347518798425
0.625,4.0625,9.56059966378048
0.625,4.1640625,8.045260360889287
0.625,4.265625,5.019745763815147
0.625,4.3671875,4.181410433397027
0.625,4.46875,9.67189557917414
0.625,4.5703125,7.795551522860977
0.625,4.671875,5.8527617104161065
0.625,4.7734375,7.090974793821414
0.625,4.875,8.380627697890354
0.625,4.9765625,5.875254935555786
0.625,5.078125,5.292306908039545
0.625,5.1796875,6.200066716611191
0.625,5.28125,7.84397485649359
0.625,5.3828125,9.879552458356427
0.625,5.484375,7.5243435935408245
0.625,5.5859375,7.235227418498731
0.625,5.6875,13.084958605933545
0.625,5.7890625,11.318396660766727
0.625,5.890625,10.476617534221099
0.625,5.9921875,9.622377879445152
0.625,6.09375,1.371089961172972
0.625,6.1953125,3.736694618603165
0.625,6.296875,10.617774875983327
0.625,6.3984375,10.627340534468015
0.625,6.5,7.748909830461885
0.625,6.6015625,6.744301871670647
0.625,6.703125,13.840446937544781
0.625,6.8046875,9.37647518959865
0.625,6.90625,8.712337596474116
0.625,7.0078125,7.340888122370543
0.625,7.109375,6.422822293463911
0.625,7.2109375,8.51187399458343
0.625,7.3125,7.3122856221838095
0.625,7.4140625,8.345606985162306
0.625,7.515625,0.6548523254302517
0.625,7.6171875,6.2676245114136275
0.625,7.71875,1.7574781707442066
0.625,7.8203125,-6.131334432435821
0.625,7.921875,-7.625986702453825
0.75,0.0,11.812017799837653
0.75,0.1015625,7.780369462186812
0.75,0.203125,8.962067543232411
0.75,0.3046875,-0.33241217121105004
0.75,0.40625,0.3762254776021423
0.75,0.5078125,4.923545495529994
0.75,0.609375,7.84460830207185
0.75,0.7109375,8.030943237114618
0.75,0.8125,8.807340418496931
0.75,0.9140625,3.06554479332244
0.75,1.015625,0.6675968418105345
0.75,1.1171875,8.561691914053482
0.75,1.21875,7.436581685574107
0.75,1.3203125,8.185092479283174
0.75,1.421875,5.408656126052685
0.75,1.5234375,6.300868902804418
0.75,1.625,8.784203647802324
0.75,1.7265625,8.778196385809583
0.75,1.828125,9.363141133990327
0.75,1.9296875,3.1452511202007467
0.75,2.03125,10.587095443126769
0.75,2.1328125,6.377889117391246
0.75,2.234375,7.089213688571486
0.75,2.3359375,10.0970078357507
0.75,2.4375,2.585077974658814
0.75,2.5390625,5.9802554457740245
0.75,2.640625,5.735615512847287
0.75,2.7421875,1.0553891504927808
0.75,2.84375,5.026322990461718
0.75,2.9453125,10.646345029233741
0.75,3.046875,6.990909622996412
0.75,3.1484375,8.06651041969618
0.75,3.25,7.711818252084073
0.75,3.3515625,7.086120021406144
0.75,3.453125,10.345219290576253
0.75,3.5546875,0.0787186645192067
0.75,3.65625,9.942218153239002
0.75,3.7578125,10.84885362756238
0.75,3.859375,13.573483356565843
0.75,3.9609375,10.393761053011655
0.75,4.0625,10.463794252677335
0.75,4.1640625,9.91733034116873
0.75,4.265625,3.83520383205366
0.75,4.3671875,0.8527020528327287
0.75,4.46875,7.552666127846913
0.75,4.5703125,9.135884701497668
0.75,4.671875,-0.617245440312454
0.75,4.7734375,5.459767817709825
0.75,4.875,8.191722164897362
0.75,4.9765625,11.169327307201433
0.75,5.078125,9.462738995290445
0.75,5.1796875,9.745702376716089
0.75,5.28125,9.33651666980159
0.75,5.3828125,8.557108396302223
0.75,5.484375,8.12694313607263
0.75,5.5859375,11.997063262821978
0.75,5.6875,15.754505737586221
0.75,5.7890625,4.092854513629723
0.75,5.890625,10.638594522929562
0.75,5.9921875,6.023442994416019
0.75,6.09375,5.878839468634414
0.75,6.1953125,8.194579116969296
0.75,6.296875,7.1968543974136026
0.75,6.3984375,10.469432785965376
0.75,6.5,8.674713691668863
0.75,6.6015625,5.898913880971833
0.75,6.703125,11.530494152901557
0.75,6.8046875,11.429095100625656
0.75,6.90625,10.795438278254217
0.75,7.0078125,5.5167225467152115
0.75,7.109375,7.25958126920656
0.75,7.2109375,10.441508337229983
0.75,7.3125,9.816626746258333
0.75,7.4140625,7.741724222958254
0.75,7.515625,4.556436437815064
0.75,7.6171875,1.4705116482232796
0.75,7.71875,8.352467963291897
0.75,7.8203125,-4.750963592863523
0.75,7.921875,-5.664438449619778
0.875,0.0,10.541129419633972
0.875,0.1015625,7.721960333054368
0.875,0.203125,8.487889496674336
0.875,0.3046875,-1.3101021191247328
0.875,0.40625,2.479774185539363
0.875,0.5078125,7.030080389201333
0.875,0.609375,10.274216796017727
0.875,0.7109375,6.926013816173971
0.875,0.8125,7.7757131993463
0.875,0.9140625,2.6979274821916825
0.875,1.015625,-0.5072278518297344
0.875,1.1171875,6.687177723222154
0.875,1.21875,5.22335782557355
0.875,1.3203125,7.193286341006329
0.875,1.421875,1.8644524939385285
0.875,1.5234375,2.8699357524018247
0.875,1.625,8.085226677753436
0.875,1.7265625,11.418421303788753
0.875,1.828125,7.5257087032840255
0.875,1.9296875,2.380844443102614
0.875,2.03125,11.701075909280815
0.875,2.1328125,8.159259291088164
0.875,2.234375,6.368949816706931
0.875,2.3359375,10.87490712268588
0.875,2.4375,4.3744389650741935
0.875,2.5390625,8.606868729103166
0.875,2.640625,9.522711394970667
0.875,2.7421875,4.932786784990264
0.875,2.84375,4.309769490226288
0.875,2.9453125,6.608063225087827
0.875,3.046875,9.376292287169472
0.875,3.1484375,8.852381601018827
0.875,3.25,8.90483774004087
0.875,3.3515625,7.375956613220529
0.875,3.453125,7.900065743861976
0.875,3.5546875,-0.36173897030775604
0.875,3.65625,10.402936548866556
0.875,3.7578125,9.556486679344955
0.875,3.859375,5.491974212718672
0.875,3.9609375,8.191159982796133
0.875,4.0625,13.5815689853316
0.875,4.1640625,13.430455584376833
0.875,4.265625,5.296379340071937
0.875,4.3671875,3.67556189546138
0.875,4.46875,7.5085441868162315
0.875,4.5703125,9.180984487267619
0.875,4.671875,-1.9567295436725263
0.875,4.7734375,8.636347793749511
0.875,4.875,6.519930396644123
0.875,4.9765625,10.285406553716479
0.875,5.078125,7.2361757299276945
0.875,5.1796875,10.10180937706602
0.875,5.28125,6.829530009231171
0.875,5.3828125,10.768886451673813
0.875,5.484375,6.777875374184747
0.875,5.5859375,6.704663114031787
0.875,5.6875,11.588447846502124
0.875,5.7890625,2.7740442414801034
0.875,5.890625,12.904024189623229
0.875,5.9921875,6.856457871067154
0.875,6.09375,4.2541024681551
0.875,6.1953125,6.673772411345443
0.875,6.296875,7.69925524227301
0.875,6.3984375,10.145822454414443
0.875,6.5,11.912201115287566
0.875,6.6015625,10.217302464475697
0.875,6.703125,12.804301281917454
0.875,6.8046875,8.391703944639513
0.875,6.90625,9.099925226493879
0.875,7.0078125,6.624505535203943
0.875,7.109375,5.308083893932302
0.875,7.2109375,14.691346245280776
0.875,7.3125,12.49238004902329
0.875,7.4140625,6.120949081198432
0.875,7.515625,10.903714273317666
0.875,7.6171875,6.326552596845265
0.875,7.71875,9.109081492225853
0.875,7.8203125,-5.331766125167859
0.875,7.921875,-5.993933584655016
1.0,0.0,11.881343803751179
1.0,0.1015625,10.802392732554637
1.0,0.203125,5.754117155183217
1.0,0.3046875,2.4586282396610644
1.0,0.40625,5.9496179639468325
1.0,0.5078125,12.277819467205727
1.0,0.609375,9.4655176527009
1.0,0.7109375,7.364239097150426
1.0,0.8125,6.4750954689240405
1.0,0.9140625,4.268026349988578
1.0,1.015625,1.5693295533001275
1.0,1.1171875,3.919034656929786
1.0,1.21875,5.0804402749051825
1.0,1.3203125,11.837960162558447
1.0,1.421875,-1.8497132706106618
1.0,1.5234375,4.533617247904517
1.0,1.625,5.543920089920467
1.0,1.7265625,8.868237762805098
1.0,1.828125,9.695379099730651
1.0,1.9296875,5.2100274764098655
1.0,2.03125,15.28523731881242
1.0,2.1328125,6.939583785605153
1.0,2.234375,13.48905949856392
1.0,2.3359375,12.890844886714053
1.0,2.4375,7.461233989959723
1.0,2.5390625,2.6498671518610144
1.0,2.640625,5.448597300129839
1.0,2.7421875,5.898254250226448
1.0,2.84375,5.419296352040538
1.0,2.9453125,10.154641982862493
1.0,3.046875,8.488881139800753
1.0,3.1484375,13.709538834928567
1.0,3.25,7.6959798250943745
1.0,3.3515625,8.729878895101681
1.0,3.453125,10.400329084114052
1.0,3.5546875,4.4951515047085895
1.0,3.65625,9.472255129517395
1.0,3.7578125,7.6574485872413085
1.0,3.859375,7.776227428621598
1.0,3.9609375,10.064633798624536
1.0,4.0625,10.665341257216472
1.0,4.1640625,10.413293658311753
1.0,4.265625,2.776876874925186
1.0,4.3671875,0.2616074448867298
1.0,4.46875,12.146313821785046
1.0,4.5703125,8.616282579756408
1.0,4.671875,0.30396303332652075
1.0,4.7734375,4.826379939339666
1.0,4.875,8.059043637475183
1.0,4.9765625,11.59791407377772
1.0,5.078125,3.6835486564315847
1.0,5.1796875,8.439984572720256
1.0,5.28125,9.55935631852154
1.0,5.3828125,11.38543227143327
1.0,5.484375,7.750564314779983
1.0,5.5859375,4.603048074537705
1.0,5.6875,8.181443200288134
1.0,5.7890625,1.8624605142319395
1.0,5.890625,15.154944952199296
1.0,5.9921875,7.122397035958993
1.0,6.09375,4.146951666361776
1.0,6.1953125,6.901632463687427
1.0,6.296875,7.2669252760170515
1.0,6.3984375,8.455857046110735
1.0,6.5,7.342868752954913
1.0,6.6015625,5.595863019448693
1.0,6.703125,10.849744010937187
1.0,6.8046875,8.215612881728987
1.0,6.90625,6.625739487455587
1.0,7.0078125,4.643280495287026
1.0,7.109375,8.421454986827811
1.0,7.2109375,11.292572400791078
1.0,7.3125,15.903405984089211
1.0,7.4140625,6.129883914726265
1.0,7.515625,9.700866881127672
1.0,7.6171875,7.661208017068893
1.0,7.71875,4.021440390008435
1.0,7.8203125,-5.01254417502467
1.0,7.921875,-3.9091097987784016
1.125,0.0,9.68461029920603
1.125,0.1015625,11.295238461480617
1.125,0.203125,8.393528410990681
1.125,0.3046875,4.477874955775607
1.125,0.40625,3.1001084021861143
1.125,0.5078125,11.020897139217485
1.125,0.609375,10.168001105041428
1.125,0.7109375,6.401205875339472
1.125,0.8125,7.484213120850249
1.125,0.9140625,6.7367331601821645
1.125,1.015625,3.0292453599945866
1.125,1.1171875,5.697354107986157
1.125,1.21875,4.2731019907222905
1.125,1.3203125,4.858018138289767
1.125,1.421875,3.410943320170588
1.125,1.5234375,3.7797059279726746
1.125,1.625,6.625534639460761
1.125,1.7265625,9.941359865342255
1.125,1.828125,9.221493372249183
1.125,1.9296875,1.7264418506245955
1.125,2.03125,11.517436168269215
1.125,2.1328125,8.447688692008677
1.125,2.234375,10.991034844129274
1.125,2.3359375,11.228517371052163
1.125,2.4375,3.11497377563033
1.125,2.5390625,3.8157671421616968
1.125,2.640625,5.056062285406142
1.125,2.7421875,7.174847053105848
1.125,2.84375,7.331500384796447
1.125,2.9453125,9.841149450153265
1.125,3.046875,9.413698465306478
1.125,3.1484375,11.35279850544853
1.125,3.25,4.312250965735188
1.125,3.3515625,8.743070819297762
1.125,3.453125,11.471055224286397
1.125,3.5546875,1.782283072652041
1.125,3.65625,8.347118310403864
1.125,3.7578125,5.807994218978807
1.125,3.859375,6.174786372209368
1.125,3.9609375,8.589267979581193
1.125,4.0625,10.195197727652225
1.125,4.1640625,8.162474822304
1.125,4.265625,6.925334734139986
1.125,4.3671875,2.467291532897003
1.125,4.46875,9.67209853589932
1.125,4.5703125,7.241037852682606
1.125,4.671875,0.19423746208942777
1.125,4.7734375,2.269140492218202
1.125,4.875,5.962898661071835
1.125,4.9765625,11.63253462962709
1.125,5.078125,5.770358584845451
1.125,5.1796875,8.215486842509458
1.125,5.28125,11.4998181825181
1.125,5.3828125,11.386697563277362
1.125,5.484375,10.14944365731942
1.125,5.5859375,8.518327827735693
1.125,5.6875,7.494808621210229
1.125,5.7890625,5.6394631603599255
1.125,5.890625,12.305868865301491
1.125,5.9921875,11.767038996650491
1.125,6.09375,5.615091708027251
1.125,6.1953125,5.244822147621937
1.125,6.296875,4.08541825936998
1.125,6.3984375,11.344176428886252
1.125,6.5,10.337311802292565
1.125,6.6015625,7.677377140372039
1.125,6.703125,15.437929908451855
1.125,6.8046875,10.909708588758454
1.125,6.90625,5.837362082032392
1.125,7.0078125,5.5386668129302175
1.125,7.109375,8.449004282280358
1.125,7.2109375,9.169862956562826
1.125,7.3125,8.878160716154301
1.125,7.4140625,7.270248105777118
1.125,7.515625,6.300833364855296
1.125,7.6171875,6.368932227428022
1.125,7.71875,13.128106028256198
1.125,7.8203125,-5.401027563719288
1.125,7.921875,-4.61669130606765
1.25,0.0,10.957348793885098
1.25,0.1015625,14.164528855105589
1.25,0.203125,9.890152486738188
1.25,0.3046875,3.053705675553835
1.25,0.40625,5.389779996839083
1.25,0.5078125,8.2617794550974
1.25,0.609375,6.227196167491292
1.25,0.7109375,5.061283212576173
1.25,0.8125,5.3233147045436455
1.25,0.9140625,9.572053228030056
1.25,1.015625,3.021627968204679
1.25,1.1171875,2.697590043102017
1.25,1.21875,5.07385910329889
1.25,1.3203125,5.183762169238042
1.25,1.421875,2.282187769206843
1.25,1.5234375,4.726781115069411
1.25,1.625,3.5480320604562925
1.25,1.7265625,7.645560883358062
1.25,1.828125,5.511652666968153
1.25,1.9296875,7.429434172670577
1.25,2.03125,10.806565452883865
1.25,2.1328125,5.0146043995067
1.25,2.234375,7.390537352699757
1.25,2.3359375,9.666203469736157
1.25,2.4375,6.441924281988282
1.25,2.5390625,4.596372407000967
1.25,2.640625,3.7803653575885927
1.25,2.7421875,7.281208211802339
1.25,2.84375,1.2231502321932883
1.25,2.9453125,7.858608362925343
1.25,3.046875,7.708193034981443
1.25,3.1484375,7.4075703605808965
1.25,3.25,3.4166727559338925
1.25,3.3515625,0.27929485669197096
1.25,3.453125,4.343367498635162
1.25,3.5546875,5.245232164538477
1.25,3.65625,7.586825583536124
1.25,3.7578125,8.039864539084629
1.25,3.859375,5.97520738090509
1.25,3.9609375,7.82687056522287
1.25,4.0625,8.100311796496433
1.25,4.1640625,8.049921276570652
1.25,4.265625,3.6150042158759077
1.25,4.3671875,-1.2427466848202129
1.25,4.46875,5.853645636682857
1.25,4.5703125,4.207795340156112
1.25,4.671875,2.3159063343765802
1.25,4.7734375,4.906256359202126
1.25,4.875,4.4057707086456395
1.25,4.9765625,9.583551435819999
1.25,5.078125,6.897078840418024
1.25,5.1796875,6.787194339518887
1.25,5.28125,9.40349868704124
1.25,5.3828125,13.870495640092278
1.25,5.484375,7.764887712966672
1.25,5.5859375,4.150083792602308
1.25,5.6875,8.010063258780843
1.25,5.7890625,10.435178611378271
1.25,5.890625,10.563737108988098
1.25,5.9921875,7.76217001074694
1.25,6.09375,6.663658437333208
1.25,6.1953125,5.571579253938735
1.25,6.296875,5.03069028543731
1.25,6.3984375,8.35287204421992
1.25,6.5,7.972850672523707
1.25,6.6015625,6.748338461872731
1.25,6.703125,10.521008008061223
1.25,6.8046875,5.878246932148993
1.25,6.90625,9.663707190672058
1.25,7.0078125,10.272381561948325
1.25,7.109375,4.528069958392878
1.25,7.2109375,8.99338148763608
1.25,7.3125,7.58342758041529
1.25,7.4140625,6.21962657219224
1.25,7.515625,5.392959132738985
1.25,7.6171875,3.22349375846413
1.25,7.71875,2.3416345311593205
1.25,7.8203125,-7.424239255817553
1.25,7.921875,-7.852380101225424
1.375,0.0,9.819595659727277
1.375,0.1015625,6.572660271378892
1.375,0.203125,7.369257859340982
1.375,0.3046875,2.500592388668684
