freq, win, val
0.125,6.90625,1.1525458121993197e-28
0.125,7.0078125,1.1525458121993197e-28
0.125,7.109375,1.1525458121993197e-28
0.125,7.2109375,1.1525458121993197e-28
0.125,7.3125,1.1525458121993197e-28
0.125,7.4140625,1.1525458121993197e-28
0.125,7.515625,1.1525458121993197e-28
0.125,7.6171875,1.6401219406401694e-30
0.125,7.71875,1.6401219406401694e-30
0.125,7.8203125,1.6401219406401694e-30
0.125,7.921875,1.6401219406401694e-30
0.25,0.0,5.238529448733282e-32
0.25,0.1015625,5.238529448733282e-32
0.25,0.203125,5.238529448733282e-32
0.25,0.3046875,5.238529448733282e-32
0.25,0.40625,5.238529448733282e-32
0.25,0.5078125,5.238529448733282e-32
0.25,0.609375,5.238529448733282e-32
0.25,0.7109375,5.238529448733282e-32
0.25,0.8125,5.238529448733282e-32
0.25,0.9140625,5.238529448733282e-32
0.25,1.015625,5.238529448733282e-32
0.25,1.1171875,5.238529448733282e-32
0.25,1.21875,5.238529448733282e-32
0.25,1.3203125,5.238529448733282e-32
0.25,1.421875,5.238529448733282e-32
0.25,1.5234375,5.238529448733282e-32
0.25,1.625,5.238529448733282e-32
0.25,1.7265625,5.238529448733282e-32
0.25,1.828125,5.238529448733282e-32
0.25,1.9296875,5.238529448733282e-32
0.25,2.03125,5.238529448733282e-32
0.25,2.1328125,5.238529448733282e-32
0.25,2.234375,5.238529448733282e-32
0.25,2.3359375,5.238529448733282e-32
0.25,2.4375,5.238529448733282e-32
0.25,2.5390625,2.2829670226800053e-28
0.25,2.640625,2.2829670226800053e-28
0.25,2.7421875,2.2829670226800053e-28
0.25,2.84375,2.2829670226800053e-28
0.25,2.9453125,2.2829670226800053e-28
0.25,3.046875,2.2829670226800053e-28
0.25,3.1484375,2.2829670226800053e-28
0.25,3.25,2.2829670226800053e-28
0.25,3.3515625,2.2829670226800053e-28
0.25,3.453125,2.2829670226800053e-28
0.25,3.5546875,2.2829670226800053e-28
0.25,3.65625,2.2829670226800053e-28
0.25,3.7578125,2.2829670226800053e-28
0.25,3.859375,2.2829670226800053e-28
0.25,3.9609375,2.2829670226800053e-28
0.25,4.0625,2.2829670226800053e-28
0.25,4.1640625,2.2829670226800053e-28
0.25,4.265625,2.2829670226800053e-28
0.25,4.3671875,2.2829670226800053e-28
0.25,4.46875,2.2829670226800053e-28
0.25,4.5703125,2.2829670226800053e-28
0.25,4.671875,2.2829670226800053e-28
0.25,4.7734375,2.2829670226800053e-28
0.25,4.875,2.2829670226800053e-28
0.25,4.9765625,2.2829670226800053e-28
0.25,5.078125,1.3509243001909827e-29
0.25,5.1796875,1.3509243001909827e-29
0.25,5.28125,1.3509243001909827e-29
0.25,5.3828125,1.3509243001909827e-29
0.25,5.484375,1.3509243001909827e-29
0.25,5.5859375,1.3509243001909827e-29
0.25,5.6875,1.3509243001909827e-29
0.25,5.7890625,1.3509243001909827e-29
0.25,5.890625,1.3509243001909827e-29
0.25,5.9921875,1.3509243001909827e-29
0.25,6.09375,1.3509243001909827e-29
0.25,6.1953125,1.3509243001909827e-29
0.25,6.296875,1.3509243001909827e-29
0.25,6.3984375,1.3509243001909827e-29
0.25,6.5,1.3509243001909827e-29
0.25,6.6015625,1.3509243001909827e-29
0.25,6.703125,1.3509243001909827e-29
0.25,6.8046875,1.3509243001909827e-29
0.25,6.90625,1.3509243001909827e-29
0.25,7.0078125,1.3509243001909827e-29
0.25,7.109375,1.3509243001909827e-29
0.25,7.2109375,1.3509243001909827e-29
0.25,7.3125,1.3509243001909827e-29
0.25,7.4140625,1.3509243001909827e-29
0.25,7.515625,1.3509243001909827e-29
0.25,7.6171875,6.1629758220391554e-30
0.25,7.71875,6.1629758220391554e-30
0.25,7.8203125,6.1629758220391554e-30
0.25,7.921875,6.1629758220391554e-30
0.375,0.0,1.925929944387236e-30
0.375,0.1015625,1.925929944387236e-30
0.375,0.203125,1.925929944387236e-30
0.375,0.3046875,1.925929944387236e-30
0.375,0.40625,1.925929944387236e-30
0.375,0.5078125,1.925929944387236e-30
0.375,0.609375,1.925929944387236e-30
0.375,0.7109375,1.925929944387236e-30
0.375,0.8125,1.925929944387236e-30
0.375,0.9140625,1.925929944387236e-30
0.375,1.015625,1.925929944387236e-30
0.375,1.1171875,1.925929944387236e-30
0.375,1.21875,1.925929944387236e-30
0.375,1.3203125,1.925929944387236e-30
0.375,1.421875,1.925929944387236e-30
0.375,1.5234375,1.925929944387236e-30
0.375,1.625,1.925929944387236e-30
0.375,1.7265625,1.925929944387236e-30
0.375,1.828125,1.925929944387236e-30
0.375,1.9296875,1.925929944387236e-30
0.375,2.03125,1.925929944387236e-30
0.375,2.1328125,1.925929944387236e-30
0.375,2.234375,1.925929944387236e-30
0.375,2.3359375,1.925929944387236e-30
0.375,2.4375,1.925929944387236e-30
0.375,2.5390625,9.515634669228456e-30
0.375,2.640625,9.515634669228456e-30
0.375,2.7421875,9.515634669228456e-30
0.375,2.84375,9.515634669228456e-30
0.375,2.9453125,9.515634669228456e-30
0.375,3.046875,9.515634669228456e-30
0.375,3.1484375,9.515634669228456e-30
0.375,3.25,9.515634669228456e-30
0.375,3.3515625,9.515634669228456e-30
0.375,3.453125,9.515634669228456e-30
0.375,3.5546875,9.515634669228456e-30
0.375,3.65625,9.515634669228456e-30
0.375,3.7578125,9.515634669228456e-30
0.375,3.859375,9.515634669228456e-30
0.375,3.9609375,9.515634669228456e-30
0.375,4.0625,9.515634669228456e-30
0.375,4.1640625,9.515634669228456e-30
0.375,4.265625,9.515634669228456e-30
0.375,4.3671875,9.515634669228456e-30
0.375,4.46875,9.515634669228456e-30
0.375,4.5703125,9.515634669228456e-30
0.375,4.671875,9.515634669228456e-30
0.375,4.7734375,9.515634669228456e-30
0.375,4.875,9.515634669228456e-30
0.375,4.9765625,9.515634669228456e-30
0.375,5.078125,4.686943112660777e-30
0.375,5.1796875,4.686943112660777e-30
0.375,5.28125,4.686943112660777e-30
0.375,5.3828125,4.686943112660777e-30
0.375,5.484375,4.686943112660777e-30
0.375,5.5859375,4.686943112660777e-30
0.375,5.6875,4.686943112660777e-30
0.375,5.7890625,4.686943112660777e-30
0.375,5.890625,4.686943112660777e-30
0.375,5.9921875,4.686943112660777e-30
0.375,6.09375,4.686943112660777e-30
0.375,6.1953125,4.686943112660777e-30
0.375,6.296875,4.686943112660777e-30
0.375,6.3984375,4.686943112660777e-30
0.375,6.5,4.686943112660777e-30
0.375,6.6015625,4.686943112660777e-30
0.375,6.703125,4.686943112660777e-30
0.375,6.8046875,4.686943112660777e-30
0.375,6.90625,4.686943112660777e-30
0.375,7.0078125,4.686943112660777e-30
0.375,7.109375,4.686943112660777e-30
0.375,7.2109375,4.686943112660777e-30
0.375,7.3125,4.686943112660777e-30
0.375,7.4140625,4.686943112660777e-30
0.375,7.515625,4.686943112660777e-30
0.375,7.6171875,9.293767539635047e-30
0.375,7.71875,9.293767539635047e-30
0.375,7.8203125,9.293767539635047e-30
0.375,7.921875,9.293767539635047e-30
0.5,0.0,7.94686843302783e-31
0.5,0.1015625,7.94686843302783e-31
0.5,0.203125,7.94686843302783e-31
0.5,0.3046875,7.94686843302783e-31
0.5,0.40625,7.94686843302783e-31
0.5,0.5078125,7.94686843302783e-31
0.5,0.609375,7.94686843302783e-31
0.5,0.7109375,7.94686843302783e-31
0.5,0.8125,7.94686843302783e-31
0.5,0.9140625,7.94686843302783e-31
0.5,1.015625,7.94686843302783e-31
0.5,1.1171875,7.94686843302783e-31
0.5,1.21875,7.94686843302783e-31
0.5,1.3203125,7.94686843302783e-31
0.5,1.421875,7.94686843302783e-31
0.5,1.5234375,7.94686843302783e-31
0.5,1.625,7.94686843302783e-31
0.5,1.7265625,7.94686843302783e-31
0.5,1.828125,7.94686843302783e-31
0.5,1.9296875,7.94686843302783e-31
0.5,2.03125,7.94686843302783e-31
0.5,2.1328125,7.94686843302783e-31
0.5,2.234375,7.94686843302783e-31
0.5,2.3359375,7.94686843302783e-31
0.5,2.4375,7.94686843302783e-31
0.5,2.5390625,4.053631143104415e-31
0.5,2.640625,4.053631143104415e-31
0.5,2.7421875,4.053631143104415e-31
0.5,2.84375,4.053631143104415e-31
0.5,2.9453125,4.053631143104415e-31
0.5,3.046875,4.053631143104415e-31
0.5,3.1484375,4.053631143104415e-31
0.5,3.25,4.053631143104415e-31
0.5,3.3515625,4.053631143104415e-31
0.5,3.453125,4.053631143104415e-31
0.5,3.5546875,4.053631143104415e-31
0.5,3.65625,4.053631143104415e-31
0.5,3.7578125,4.053631143104415e-31
0.5,3.859375,4.053631143104415e-31
0.5,3.9609375,4.053631143104415e-31
0.5,4.0625,4.053631143104415e-31
0.5,4.1640625,4.053631143104415e-31
0.5,4.265625,4.053631143104415e-31
0.5,4.3671875,4.053631143104415e-31
0.5,4.46875,4.053631143104415e-31
0.5,4.5703125,4.053631143104415e-31
0.5,4.671875,4.053631143104415e-31
0.5,4.7734375,4.053631143104415e-31
0.5,4.875,4.053631143104415e-31
0.5,4.9765625,4.053631143104415e-31
0.5,5.078125,2.0030754757220978e-30
0.5,5.1796875,2.0030754757220978e-30
0.5,5.28125,2.0030754757220978e-30
0.5,5.3828125,2.0030754757220978e-30
0.5,5.484375,2.0030754757220978e-30
0.5,5.5859375,2.0030754757220978e-30
0.5,5.6875,2.0030754757220978e-30
0.5,5.7890625,2.0030754757220978e-30
0.5,5.890625,2.0030754757220978e-30
0.5,5.9921875,2.0030754757220978e-30
0.5,6.09375,2.0030754757220978e-30
0.5,6.1953125,2.0030754757220978e-30
0.5,6.296875,2.0030754757220978e-30
0.5,6.3984375,2.0030754757220978e-30
0.5,6.5,2.0030754757220978e-30
0.5,6.6015625,2.0030754757220978e-30
0.5,6.703125,2.0030754757220978e-30
0.5,6.8046875,2.0030754757220978e-30
0.5,6.90625,2.0030754757220978e-30
0.5,7.0078125,2.0030754757220978e-30
0.5,7.109375,2.0030754757220978e-30
0.5,7.2109375,2.0030754757220978e-30
0.5,7.3125,2.0030754757220978e-30
0.5,7.4140625,2.0030754757220978e-30
0.5,7.515625,2.0030754757220978e-30
0.5,7.6171875,9.02153734199591e-31
0.5,7.71875,9.02153734199591e-31
0.5,7.8203125,9.02153734199591e-31
0.5,7.921875,9.02153734199591e-31
0.625,0.0,1.796170414384146e-30
0.625,0.1015625,1.796170414384146e-30
0.625,0.203125,1.796170414384146e-30
0.625,0.3046875,1.796170414384146e-30
0.625,0.40625,1.796170414384146e-30
0.625,0.5078125,1.796170414384146e-30
0.625,0.609375,1.796170414384146e-30
0.625,0.7109375,1.796170414384146e-30
0.625,0.8125,1.796170414384146e-30
0.625,0.9140625,1.796170414384146e-30
0.625,1.015625,1.796170414384146e-30
0.625,1.1171875,1.796170414384146e-30
0.625,1.21875,1.796170414384146e-30
0.625,1.3203125,1.796170414384146e-30
0.625,1.421875,1.796170414384146e-30
0.625,1.5234375,1.796170414384146e-30
0.625,1.625,1.796170414384146e-30
0.625,1.7265625,1.796170414384146e-30
0.625,1.828125,1.796170414384146e-30
0.625,1.9296875,1.796170414384146e-30
0.625,2.03125,1.796170414384146e-30
0.625,2.1328125,1.796170414384146e-30
0.625,2.234375,1.796170414384146e-30
0.625,2.3359375,1.796170414384146e-30
0.625,2.4375,1.796170414384146e-30
0.625,2.5390625,2.9293394454129857e-31
0.625,2.640625,2.9293394454129857e-31
0.625,2.7421875,2.9293394454129857e-31
0.625,2.84375,2.9293394454129857e-31
0.625,2.9453125,2.9293394454129857e-31
0.625,3.046875,2.9293394454129857e-31
0.625,3.1484375,2.9293394454129857e-31
0.625,3.25,2.9293394454129857e-31
0.625,3.3515625,2.9293394454129857e-31
0.625,3.453125,2.9293394454129857e-31
0.625,3.5546875,2.9293394454129857e-31
0.625,3.65625,2.9293394454129857e-31
0.625,3.7578125,2.9293394454129857e-31
0.625,3.859375,2.9293394454129857e-31
0.625,3.9609375,2.9293394454129857e-31
0.625,4.0625,2.9293394454129857e-31
0.625,4.1640625,2.9293394454129857e-31
0.625,4.265625,2.9293394454129857e-31
0.625,4.3671875,2.9293394454129857e-31
0.625,4.46875,2.9293394454129857e-31
0.625,4.5703125,2.9293394454129857e-31
0.625,4.671875,2.9293394454129857e-31
0.625,4.7734375,2.9293394454129857e-31
0.625,4.875,2.9293394454129857e-31
0.625,4.9765625,2.9293394454129857e-31
0.625,5.078125,1.1223549343911057e-29
0.625,5.1796875,1.1223549343911057e-29
0.625,5.28125,1.1223549343911057e-29
0.625,5.3828125,1.1223549343911057e-29
0.625,5.484375,1.1223549343911057e-29
0.625,5.5859375,1.1223549343911057e-29
0.625,5.6875,1.1223549343911057e-29
0.625,5.7890625,1.1223549343911057e-29
0.625,5.890625,1.1223549343911057e-29
0.625,5.9921875,1.1223549343911057e-29
0.625,6.09375,1.1223549343911057e-29
0.625,6.1953125,1.1223549343911057e-29
0.625,6.296875,1.1223549343911057e-29
0.625,6.3984375,1.1223549343911057e-29
0.625,6.5,1.1223549343911057e-29
0.625,6.6015625,1.1223549343911057e-29
0.625,6.703125,1.1223549343911057e-29
0.625,6.8046875,1.1223549343911057e-29
0.625,6.90625,1.1223549343911057e-29
0.625,7.0078125,1.1223549343911057e-29
0.625,7.109375,1.1223549343911057e-29
0.625,7.2109375,1.1223549343911057e-29
0.625,7.3125,1.1223549343911057e-29
0.625,7.4140625,1.1223549343911057e-29
0.625,7.515625,1.1223549343911057e-29
0.625,7.6171875,3.266377185680752e-30
0.625,7.71875,3.266377185680752e-30
0.625,7.8203125,3.266377185680752e-30
0.625,7.921875,3.266377185680752e-30
0.75,0.0,3.5100073236457373e-32
0.75,0.1015625,3.5100073236457373e-32
0.75,0.203125,3.5100073236457373e-32
0.75,0.3046875,3.5100073236457373e-32
0.75,0.40625,3.5100073236457373e-32
0.75,0.5078125,3.5100073236457373e-32
0.75,0.609375,3.5100073236457373e-32
0.75,0.7109375,3.5100073236457373e-32
0.75,0.8125,3.5100073236457373e-32
0.75,0.9140625,3.5100073236457373e-32
0.75,1.015625,3.5100073236457373e-32
0.75,1.1171875,3.5100073236457373e-32
0.75,1.21875,3.5100073236457373e-32
0.75,1.3203125,3.5100073236457373e-32
0.75,1.421875,3.5100073236457373e-32
0.75,1.5234375,3.5100073236457373e-32
0.75,1.625,3.5100073236457373e-32
0.75,1.7265625,3.5100073236457373e-32
0.75,1.828125,3.5100073236457373e-32
0.75,1.9296875,3.5100073236457373e-32
0.75,2.03125,3.5100073236457373e-32
0.75,2.1328125,3.5100073236457373e-32
0.75,2.234375,3.5100073236457373e-32
0.75,2.3359375,3.5100073236457373e-32
0.75,2.4375,3.5100073236457373e-32
0.75,2.5390625,2.7425242408074234e-31
0.75,2.640625,2.7425242408074234e-31
0.75,2.7421875,2.7425242408074234e-31
0.75,2.84375,2.7425242408074234e-31
0.75,2.9453125,2.7425242408074234e-31
0.75,3.046875,2.7425242408074234e-31
0.75,3.1484375,2.7425242408074234e-31
0.75,3.25,2.7425242408074234e-31
0.75,3.3515625,2.7425242408074234e-31
0.75,3.453125,2.7425242408074234e-31
0.75,3.5546875,2.7425242408074234e-31
0.75,3.65625,2.7425242408074234e-31
0.75,3.7578125,2.7425242408074234e-31
0.75,3.859375,2.7425242408074234e-31
0.75,3.9609375,2.7425242408074234e-31
0.75,4.0625,2.7425242408074234e-31
0.75,4.1640625,2.7425242408074234e-31
0.75,4.265625,2.7425242408074234e-31
0.75,4.3671875,2.7425242408074234e-31
0.75,4.46875,2.7425242408074234e-31
0.75,4.5703125,2.7425242408074234e-31
0.75,4.671875,2.7425242408074234e-31
0.75,4.7734375,2.7425242408074234e-31
0.75,4.875,2.7425242408074234e-31
0.75,4.9765625,2.7425242408074234e-31
0.75,5.078125,2.859620781426168e-30
0.75,5.1796875,2.859620781426168e-30
0.75,5.28125,2.859620781426168e-30
0.75,5.3828125,2.859620781426168e-30
0.75,5.484375,2.859620781426168e-30
0.75,5.5859375,2.859620781426168e-30
0.75,5.6875,2.859620781426168e-30
0.75,5.7890625,2.859620781426168e-30
0.75,5.890625,2.859620781426168e-30
0.75,5.9921875,2.859620781426168e-30
0.75,6.09375,2.859620781426168e-30
0.75,6.1953125,2.859620781426168e-30
0.75,6.296875,2.859620781426168e-30
0.75,6.3984375,2.859620781426168e-30
0.75,6.5,2.859620781426168e-30
0.75,6.6015625,2.859620781426168e-30
0.75,6.703125,2.859620781426168e-30
0.75,6.8046875,2.859620781426168e-30
0.75,6.90625,2.859620781426168e-30
0.75,7.0078125,2.859620781426168e-30
0.75,7.109375,2.859620781426168e-30
0.75,7.2109375,2.859620781426168e-30
0.75,7.3125,2.859620781426168e-30
0.75,7.4140625,2.859620781426168e-30
0.75,7.515625,2.859620781426168e-30
0.75,7.6171875,6.170679541816704e-31
0.75,7.71875,6.170679541816704e-31
0.75,7.8203125,6.170679541816704e-31
0.75,7.921875,6.170679541816704e-31
0.875,0.0,1.2037062152420224e-31
0.875,0.1015625,1.2037062152420224e-31
0.875,0.203125,1.2037062152420224e-31
0.875,0.3046875,1.2037062152420224e-31
0.875,0.40625,1.2037062152420224e-31
0.875,0.5078125,1.2037062152420224e-31
0.875,0.609375,1.2037062152420224e-31
0.875,0.7109375,1.2037062152420224e-31
0.875,0.8125,1.2037062152420224e-31
0.875,0.9140625,1.2037062152420224e-31
0.875,1.015625,1.2037062152420224e-31
0.875,1.1171875,1.2037062152420224e-31
0.875,1.21875,1.2037062152420224e-31
0.875,1.3203125,1.2037062152420224e-31
0.875,1.421875,1.2037062152420224e-31
0.875,1.5234375,1.2037062152420224e-31
0.875,1.625,1.2037062152420224e-31
0.875,1.7265625,1.2037062152420224e-31
0.875,1.828125,1.2037062152420224e-31
0.875,1.9296875,1.2037062152420224e-31
0.875,2.03125,1.2037062152420224e-31
0.875,2.1328125,1.2037062152420224e-31
0.875,2.234375,1.2037062152420224e-31
0.875,2.3359375,1.2037062152420224e-31
0.875,2.4375,1.2037062152420224e-31
0.875,2.5390625,5.050751279155525e-32
0.875,2.640625,5.050751279155525e-32
0.875,2.7421875,5.050751279155525e-32
0.875,2.84375,5.050751279155525e-32
0.875,2.9453125,5.050751279155525e-32
0.875,3.046875,5.050751279155525e-32
0.875,3.1484375,5.050751279155525e-32
0.875,3.25,5.050751279155525e-32
0.875,3.3515625,5.050751279155525e-32
0.875,3.453125,5.050751279155525e-32
0.875,3.5546875,5.050751279155525e-32
0.875,3.65625,5.050751279155525e-32
0.875,3.7578125,5.050751279155525e-32
0.875,3.859375,5.050751279155525e-32
0.875,3.9609375,5.050751279155525e-32
0.875,4.0625,5.050751279155525e-32
0.875,4.1640625,5.050751279155525e-32
0.875,4.265625,5.050751279155525e-32
0.875,4.3671875,5.050751279155525e-32
0.875,4.46875,5.050751279155525e-32
0.875,4.5703125,5.050751279155525e-32
0.875,4.671875,5.050751279155525e-32
0.875,4.7734375,5.050751279155525e-32
0.875,4.875,5.050751279155525e-32
0.875,4.9765625,5.050751279155525e-32
0.875,5.078125,8.185202263645753e-32
0.875,5.1796875,8.185202263645753e-32
0.875,5.28125,8.185202263645753e-32
0.875,5.3828125,8.185202263645753e-32
0.875,5.484375,8.185202263645753e-32
0.875,5.5859375,8.185202263645753e-32
0.875,5.6875,8.185202263645753e-32
0.875,5.7890625,8.185202263645753e-32
0.875,5.890625,8.185202263645753e-32
0.875,5.9921875,8.185202263645753e-32
0.875,6.09375,8.185202263645753e-32
0.875,6.1953125,8.185202263645753e-32
0.875,6.296875,8.185202263645753e-32
0.875,6.3984375,8.185202263645753e-32
0.875,6.5,8.185202263645753e-32
0.875,6.6015625,8.185202263645753e-32
0.875,6.703125,8.185202263645753e-32
0.875,6.8046875,8.185202263645753e-32
0.875,6.90625,8.185202263645753e-32
0.875,7.0078125,8.185202263645753e-32
0.875,7.109375,8.185202263645753e-32
0.875,7.2109375,8.185202263645753e-32
0.875,7.3125,8.185202263645753e-32
0.875,7.4140625,8.185202263645753e-32
0.875,7.515625,8.185202263645753e-32
0.875,7.6171875,1.0520276765418613e-28
0.875,7.71875,1.0520276765418613e-28
0.875,7.8203125,1.0520276765418613e-28
0.875,7.921875,1.0520276765418613e-28
1.0,0.0,2.6674129729763217e-31
1.0,0.1015625,2.6674129729763217e-31
1.0,0.203125,2.6674129729763217e-31
1.0,0.3046875,2.6674129729763217e-31
1.0,0.40625,2.6674129729763217e-31
1.0,0.5078125,2.6674129729763217e-31
1.0,0.609375,2.6674129729763217e-31
1.0,0.7109375,2.6674129729763217e-31
1.0,0.8125,2.6674129729763217e-31
1.0,0.9140625,2.6674129729763217e-31
1.0,1.015625,2.6674129729763217e-31
1.0,1.1171875,2.6674129729763217e-31
1.0,1.21875,2.6674129729763217e-31
1.0,1.3203125,2.6674129729763217e-31
1.0,1.421875,2.6674129729763217e-31
1.0,1.5234375,2.6674129729763217e-31
1.0,1.625,2.6674129729763217e-31
1.0,1.7265625,2.6674129729763217e-31
1.0,1.828125,2.6674129729763217e-31
1.0,1.9296875,2.6674129729763217e-31
1.0,2.03125,2.6674129729763217e-31
1.0,2.1328125,2.6674129729763217e-31
1.0,2.234375,2.6674129729763217e-31
1.0,2.3359375,2.6674129729763217e-31
1.0,2.4375,2.6674129729763217e-31
1.0,2.5390625,5.523687451124116e-31
1.0,2.640625,5.523687451124116e-31
1.0,2.7421875,5.523687451124116e-31
1.0,2.84375,5.523687451124116e-31
1.0,2.9453125,5.523687451124116e-31
1.0,3.046875,5.523687451124116e-31
1.0,3.1484375,5.523687451124116e-31
1.0,3.25,5.523687451124116e-31
1.0,3.3515625,5.523687451124116e-31
1.0,3.453125,5.523687451124116e-31
1.0,3.5546875,5.523687451124116e-31
1.0,3.65625,5.523687451124116e-31
1.0,3.7578125,5.523687451124116e-31
1.0,3.859375,5.523687451124116e-31
1.0,3.9609375,5.523687451124116e-31
1.0,4.0625,5.523687451124116e-31
1.0,4.1640625,5.523687451124116e-31
1.0,4.265625,5.523687451124116e-31
1.0,4.3671875,5.523687451124116e-31
1.0,4.46875,5.523687451124116e-31
1.0,4.5703125,5.523687451124116e-31
1.0,4.671875,5.523687451124116e-31
1.0,4.7734375,5.523687451124116e-31
1.0,4.875,5.523687451124116e-31
1.0,4.9765625,5.523687451124116e-31
1.0,5.078125,1.0384614260135976e-30
1.0,5.1796875,1.0384614260135976e-30
1.0,5.28125,1.0384614260135976e-30
1.0,5.3828125,1.0384614260135976e-30
1.0,5.484375,1.0384614260135976e-30
1.0,5.5859375,1.0384614260135976e-30
1.0,5.6875,1.0384614260135976e-30
1.0,5.7890625,1.0384614260135976e-30
1.0,5.890625,1.0384614260135976e-30
1.0,5.9921875,1.0384614260135976e-30
1.0,6.09375,1.0384614260135976e-30
1.0,6.1953125,1.0384614260135976e-30
1.0,6.296875,1.0384614260135976e-30
1.0,6.3984375,1.0384614260135976e-30
1.0,6.5,1.0384614260135976e-30
1.0,6.6015625,1.0384614260135976e-30
1.0,6.703125,1.0384614260135976e-30
1.0,6.8046875,1.0384614260135976e-30
1.0,6.90625,1.0384614260135976e-30
1.0,7.0078125,1.0384614260135976e-30
1.0,7.109375,1.0384614260135976e-30
1.0,7.2109375,1.0384614260135976e-30
1.0,7.3125,1.0384614260135976e-30
1.0,7.4140625,1.0384614260135976e-30
1.0,7.515625,1.0384614260135976e-30
1.0,7.6171875,7.392682091530405e-30
1.0,7.71875,7.392682091530405e-30
1.0,7.8203125,7.392682091530405e-30
1.0,7.921875,7.392682091530405e-30
1.125,0.0,1.8045963578908398e-31
1.125,0.1015625,1.8045963578908398e-31
1.125,0.203125,1.8045963578908398e-31
1.125,0.3046875,1.8045963578908398e-31
1.125,0.40625,1.8045963578908398e-31
1.125,0.5078125,1.8045963578908398e-31
1.125,0.609375,1.8045963578908398e-31
1.125,0.7109375,1.8045963578908398e-31
1.125,0.8125,1.8045963578908398e-31
1.125,0.9140625,1.8045963578908398e-31
1.125,1.015625,1.8045963578908398e-31
1.125,1.1171875,1.8045963578908398e-31
1.125,1.21875,1.8045963578908398e-31
1.125,1.3203125,1.8045963578908398e-31
1.125,1.421875,1.8045963578908398e-31
1.125,1.5234375,1.8045963578908398e-31
1.125,1.625,1.8045963578908398e-31
1.125,1.7265625,1.8045963578908398e-31
1.125,1.828125,1.8045963578908398e-31
1.125,1.9296875,1.8045963578908398e-31
1.125,2.03125,1.8045963578908398e-31
1.125,2.1328125,1.8045963578908398e-31
1.125,2.234375,1.8045963578908398e-31
1.125,2.3359375,1.8045963578908398e-31
1.125,2.4375,1.8045963578908398e-31
1.125,2.5390625,1.9259299443872359e-32
1.125,2.640625,1.9259299443872359e-32
1.125,2.7421875,1.9259299443872359e-32
1.125,2.84375,1.9259299443872359e-32
1.125,2.9453125,1.9259299443872359e-32
1.125,3.046875,1.9259299443872359e-32
1.125,3.1484375,1.9259299443872359e-32
1.125,3.25,1.9259299443872359e-32
1.125,3.3515625,1.9259299443872359e-32
1.125,3.453125,1.9259299443872359e-32
1.125,3.5546875,1.9259299443872359e-32
