freq, win, val
0.25,5.5171875,1.4730621550321547e-27
0.25,5.56875,1.4730621550321547e-27
0.25,5.6203125,1.4730621550321547e-27
0.25,5.671875,1.4730621550321547e-27
0.25,5.7234375,1.4730621550321547e-27
0.25,5.775,1.4730621550321547e-27
0.25,5.8265625,1.4730621550321547e-27
0.25,5.878125,1.4730621550321547e-27
0.25,5.9296875,1.4730621550321547e-27
0.25,5.98125,1.4730621550321547e-27
0.25,6.0328125,1.4730621550321547e-27
0.25,6.084375,1.4730621550321547e-27
0.25,6.1359375,1.4730621550321547e-27
0.25,6.1875,1.4730621550321547e-27
0.25,6.2390625,1.4730621550321547e-27
0.25,6.290625,1.4730621550321547e-27
0.25,6.3421875,1.4730621550321547e-27
0.25,6.39375,1.4730621550321547e-27
0.25,6.4453125,9.360327678513066e-28
0.25,6.496875,9.360327678513066e-28
0.25,6.5484375,9.360327678513066e-28
0.25,6.6,9.360327678513066e-28
0.25,6.6515625,9.360327678513066e-28
0.25,6.703125,9.360327678513066e-28
0.25,6.7546875,9.360327678513066e-28
0.25,6.80625,9.360327678513066e-28
0.25,6.8578125,9.360327678513066e-28
0.25,6.909375,9.360327678513066e-28
0.25,6.9609375,9.360327678513066e-28
0.25,7.0125,9.360327678513066e-28
0.25,7.0640625,9.360327678513066e-28
0.25,7.115625,9.360327678513066e-28
0.25,7.1671875,9.360327678513066e-28
0.25,7.21875,9.360327678513066e-28
0.25,7.2703125,9.360327678513066e-28
0.25,7.321875,9.360327678513066e-28
0.25,7.3734375,9.360327678513066e-28
0.25,7.425,9.360327678513066e-28
0.25,7.4765625,9.360327678513066e-28
0.25,7.528125,9.360327678513066e-28
0.25,7.5796875,9.360327678513066e-28
0.25,7.63125,9.360327678513066e-28
0.25,7.6828125,9.360327678513066e-28
0.25,7.734375,1.303592645877722e-28
0.25,7.7859375,1.303592645877722e-28
0.25,7.8375,1.303592645877722e-28
0.25,7.8890625,1.303592645877722e-28
0.25,7.940625,1.303592645877722e-28
0.25,7.9921875,1.303592645877722e-28
0.25,8.04375,1.303592645877722e-28
0.25,8.0953125,1.303592645877722e-28
0.5,0.0,2.258807675975126e-29
0.5,0.0515625,2.258807675975126e-29
0.5,0.103125,2.258807675975126e-29
0.5,0.1546875,2.258807675975126e-29
0.5,0.20625,2.258807675975126e-29
0.5,0.2578125,2.258807675975126e-29
0.5,0.309375,2.258807675975126e-29
0.5,0.3609375,2.258807675975126e-29
0.5,0.4125,2.258807675975126e-29
0.5,0.4640625,2.258807675975126e-29
0.5,0.515625,2.258807675975126e-29
0.5,0.5671875,2.258807675975126e-29
0.5,0.61875,2.258807675975126e-29
0.5,0.6703125,2.258807675975126e-29
0.5,0.721875,2.258807675975126e-29
0.5,0.7734375,2.258807675975126e-29
0.5,0.825,2.258807675975126e-29
0.5,0.8765625,2.258807675975126e-29
0.5,0.928125,2.258807675975126e-29
0.5,0.9796875,2.258807675975126e-29
0.5,1.03125,2.258807675975126e-29
0.5,1.0828125,2.258807675975126e-29
0.5,1.134375,2.258807675975126e-29
0.5,1.1859375,2.258807675975126e-29
0.5,1.2375,2.258807675975126e-29
0.5,1.2890625,3.752019680457437e-29
0.5,1.340625,3.752019680457437e-29
0.5,1.3921875,3.752019680457437e-29
0.5,1.44375,3.752019680457437e-29
0.5,1.4953125,3.752019680457437e-29
0.5,1.546875,3.752019680457437e-29
0.5,1.5984375,3.752019680457437e-29
0.5,1.65,3.752019680457437e-29
0.5,1.7015625,3.752019680457437e-29
0.5,1.753125,3.752019680457437e-29
0.5,1.8046875,3.752019680457437e-29
0.5,1.85625,3.752019680457437e-29
0.5,1.9078125,3.752019680457437e-29
0.5,1.959375,3.752019680457437e-29
0.5,2.0109375,3.752019680457437e-29
0.5,2.0625,3.752019680457437e-29
0.5,2.1140625,3.752019680457437e-29
0.5,2.165625,3.752019680457437e-29
0.5,2.2171875,3.752019680457437e-29
0.5,2.26875,3.752019680457437e-29
0.5,2.3203125,3.752019680457437e-29
0.5,2.371875,3.752019680457437e-29
0.5,2.4234375,3.752019680457437e-29
0.5,2.475,3.752019680457437e-29
0.5,2.5265625,3.752019680457437e-29
0.5,2.578125,4.930380657631324e-29
0.5,2.6296875,4.930380657631324e-29
0.5,2.68125,4.930380657631324e-29
0.5,2.7328125,4.930380657631324e-29
0.5,2.784375,4.930380657631324e-29
0.5,2.8359375,4.930380657631324e-29
0.5,2.8875,4.930380657631324e-29
0.5,2.9390625,4.930380657631324e-29
0.5,2.990625,4.930380657631324e-29
0.5,3.0421875,4.930380657631324e-29
0.5,3.09375,4.930380657631324e-29
0.5,3.1453125,4.930380657631324e-29
0.5,3.196875,4.930380657631324e-29
0.5,3.2484375,4.930380657631324e-29
0.5,3.3,4.930380657631324e-29
0.5,3.3515625,4.930380657631324e-29
0.5,3.403125,4.930380657631324e-29
0.5,3.4546875,4.930380657631324e-29
0.5,3.50625,4.930380657631324e-29
0.5,3.5578125,4.930380657631324e-29
0.5,3.609375,4.930380657631324e-29
0.5,3.6609375,4.930380657631324e-29
0.5,3.7125,4.930380657631324e-29
0.5,3.7640625,4.930380657631324e-29
0.5,3.815625,4.930380657631324e-29
0.5,3.8671875,1.874777245064311e-29
0.5,3.91875,1.874777245064311e-29
0.5,3.9703125,1.874777245064311e-29
0.5,4.021875,1.874777245064311e-29
0.5,4.0734375,1.874777245064311e-29
0.5,4.125,1.874777245064311e-29
0.5,4.1765625,1.874777245064311e-29
0.5,4.228125,1.874777245064311e-29
0.5,4.2796875,1.874777245064311e-29
0.5,4.33125,1.874777245064311e-29
0.5,4.3828125,1.874777245064311e-29
0.5,4.434375,1.874777245064311e-29
0.5,4.4859375,1.874777245064311e-29
0.5,4.5375,1.874777245064311e-29
0.5,4.5890625,1.874777245064311e-29
0.5,4.640625,1.874777245064311e-29
0.5,4.6921875,1.874777245064311e-29
0.5,4.74375,1.874777245064311e-29
0.5,4.7953125,1.874777245064311e-29
0.5,4.846875,1.874777245064311e-29
0.5,4.8984375,1.874777245064311e-29
0.5,4.95,1.874777245064311e-29
0.5,5.0015625,1.874777245064311e-29
0.5,5.053125,1.874777245064311e-29
0.5,5.1046875,1.874777245064311e-29
0.5,5.15625,6.310887241768096e-30
0.5,5.2078125,6.310887241768096e-30
0.5,5.259375,6.310887241768096e-30
0.5,5.3109375,6.310887241768096e-30
0.5,5.3625,6.310887241768096e-30
0.5,5.4140625,6.310887241768096e-30
0.5,5.465625,6.310887241768096e-30
0.5,5.5171875,6.310887241768096e-30
0.5,5.56875,6.310887241768096e-30
0.5,5.6203125,6.310887241768096e-30
0.5,5.671875,6.310887241768096e-30
0.5,5.7234375,6.310887241768096e-30
0.5,5.775,6.310887241768096e-30
0.5,5.8265625,6.310887241768096e-30
0.5,5.878125,6.310887241768096e-30
0.5,5.9296875,6.310887241768096e-30
0.5,5.98125,6.310887241768096e-30
0.5,6.0328125,6.310887241768096e-30
0.5,6.084375,6.310887241768096e-30
0.5,6.1359375,6.310887241768096e-30
0.5,6.1875,6.310887241768096e-30
0.5,6.2390625,6.310887241768096e-30
0.5,6.290625,6.310887241768096e-30
0.5,6.3421875,6.310887241768096e-30
0.5,6.39375,6.310887241768096e-30
0.5,6.4453125,1.6183974508674818e-29
0.5,6.496875,1.6183974508674818e-29
0.5,6.5484375,1.6183974508674818e-29
0.5,6.6,1.6183974508674818e-29
0.5,6.6515625,1.6183974508674818e-29
0.5,6.703125,1.6183974508674818e-29
0.5,6.7546875,1.6183974508674818e-29
0.5,6.80625,1.6183974508674818e-29
0.5,6.8578125,1.6183974508674818e-29
0.5,6.909375,1.6183974508674818e-29
0.5,6.9609375,1.6183974508674818e-29
0.5,7.0125,1.6183974508674818e-29
0.5,7.0640625,1.6183974508674818e-29
0.5,7.115625,1.6183974508674818e-29
0.5,7.1671875,1.6183974508674818e-29
0.5,7.21875,1.6183974508674818e-29
0.5,7.2703125,1.6183974508674818e-29
0.5,7.321875,1.6183974508674818e-29
0.5,7.3734375,1.6183974508674818e-29
0.5,7.425,1.6183974508674818e-29
0.5,7.4765625,1.6183974508674818e-29
0.5,7.528125,1.6183974508674818e-29
0.5,7.5796875,1.6183974508674818e-29
0.5,7.63125,1.6183974508674818e-29
0.5,7.6828125,1.6183974508674818e-29
0.5,7.734375,7.81958372300328e-29
0.5,7.7859375,7.81958372300328e-29
0.5,7.8375,7.81958372300328e-29
0.5,7.8890625,7.81958372300328e-29
0.5,7.940625,7.81958372300328e-29
0.5,7.9921875,7.81958372300328e-29
0.5,8.04375,7.81958372300328e-29
0.5,8.0953125,7.81958372300328e-29
0.75,0.0,1.4298103907130837e-30
0.75,0.0515625,1.4298103907130837e-30
0.75,0.103125,1.4298103907130837e-30
0.75,0.1546875,1.4298103907130837e-30
0.75,0.20625,1.4298103907130837e-30
0.75,0.2578125,1.4298103907130837e-30
0.75,0.309375,1.4298103907130837e-30
0.75,0.3609375,1.4298103907130837e-30
0.75,0.4125,1.4298103907130837e-30
0.75,0.4640625,1.4298103907130837e-30
0.75,0.515625,1.4298103907130837e-30
0.75,0.5671875,1.4298103907130837e-30
0.75,0.61875,1.4298103907130837e-30
0.75,0.6703125,1.4298103907130837e-30
0.75,0.721875,1.4298103907130837e-30
0.75,0.7734375,1.4298103907130837e-30
0.75,0.825,1.4298103907130837e-30
0.75,0.8765625,1.4298103907130837e-30
0.75,0.928125,1.4298103907130837e-30
0.75,0.9796875,1.4298103907130837e-30
0.75,1.03125,1.4298103907130837e-30
0.75,1.0828125,1.4298103907130837e-30
0.75,1.134375,1.4298103907130837e-30
0.75,1.1859375,1.4298103907130837e-30
0.75,1.2375,1.4298103907130837e-30
0.75,1.2890625,9.768316677932058e-31
0.75,1.340625,9.768316677932058e-31
0.75,1.3921875,9.768316677932058e-31
0.75,1.44375,9.768316677932058e-31
0.75,1.4953125,9.768316677932058e-31
0.75,1.546875,9.768316677932058e-31
0.75,1.5984375,9.768316677932058e-31
0.75,1.65,9.768316677932058e-31
0.75,1.7015625,9.768316677932058e-31
0.75,1.753125,9.768316677932058e-31
0.75,1.8046875,9.768316677932058e-31
0.75,1.85625,9.768316677932058e-31
0.75,1.9078125,9.768316677932058e-31
0.75,1.959375,9.768316677932058e-31
0.75,2.0109375,9.768316677932058e-31
0.75,2.0625,9.768316677932058e-31
0.75,2.1140625,9.768316677932058e-31
0.75,2.165625,9.768316677932058e-31
0.75,2.2171875,9.768316677932058e-31
0.75,2.26875,9.768316677932058e-31
0.75,2.3203125,9.768316677932058e-31
0.75,2.371875,9.768316677932058e-31
0.75,2.4234375,9.768316677932058e-31
0.75,2.475,9.768316677932058e-31
0.75,2.5265625,9.768316677932058e-31
0.75,2.578125,2.7733391199176196e-32
0.75,2.6296875,2.7733391199176196e-32
0.75,2.68125,2.7733391199176196e-32
0.75,2.7328125,2.7733391199176196e-32
0.75,2.784375,2.7733391199176196e-32
0.75,2.8359375,2.7733391199176196e-32
0.75,2.8875,2.7733391199176196e-32
0.75,2.9390625,2.7733391199176196e-32
0.75,2.990625,2.7733391199176196e-32
0.75,3.0421875,2.7733391199176196e-32
0.75,3.09375,2.7733391199176196e-32
0.75,3.1453125,2.7733391199176196e-32
0.75,3.196875,2.7733391199176196e-32
0.75,3.2484375,2.7733391199176196e-32
0.75,3.3,2.7733391199176196e-32
0.75,3.3515625,2.7733391199176196e-32
0.75,3.403125,2.7733391199176196e-32
0.75,3.4546875,2.7733391199176196e-32
0.75,3.50625,2.7733391199176196e-32
0.75,3.5578125,2.7733391199176196e-32
0.75,3.609375,2.7733391199176196e-32
0.75,3.6609375,2.7733391199176196e-32
0.75,3.7125,2.7733391199176196e-32
0.75,3.7640625,2.7733391199176196e-32
0.75,3.815625,2.7733391199176196e-32
0.75,3.8671875,1.6766568316851965e-29
0.75,3.91875,1.6766568316851965e-29
0.75,3.9703125,1.6766568316851965e-29
0.75,4.021875,1.6766568316851965e-29
0.75,4.0734375,1.6766568316851965e-29
0.75,4.125,1.6766568316851965e-29
0.75,4.1765625,1.6766568316851965e-29
0.75,4.228125,1.6766568316851965e-29
0.75,4.2796875,1.6766568316851965e-29
0.75,4.33125,1.6766568316851965e-29
0.75,4.3828125,1.6766568316851965e-29
0.75,4.434375,1.6766568316851965e-29
0.75,4.4859375,1.6766568316851965e-29
0.75,4.5375,1.6766568316851965e-29
0.75,4.5890625,1.6766568316851965e-29
0.75,4.640625,1.6766568316851965e-29
0.75,4.6921875,1.6766568316851965e-29
0.75,4.74375,1.6766568316851965e-29
0.75,4.7953125,1.6766568316851965e-29
0.75,4.846875,1.6766568316851965e-29
0.75,4.8984375,1.6766568316851965e-29
0.75,4.95,1.6766568316851965e-29
0.75,5.0015625,1.6766568316851965e-29
0.75,5.053125,1.6766568316851965e-29
0.75,5.1046875,1.6766568316851965e-29
0.75,5.15625,9.12120421661795e-30
0.75,5.2078125,9.12120421661795e-30
0.75,5.259375,9.12120421661795e-30
0.75,5.3109375,9.12120421661795e-30
0.75,5.3625,9.12120421661795e-30
0.75,5.4140625,9.12120421661795e-30
0.75,5.465625,9.12120421661795e-30
0.75,5.5171875,9.12120421661795e-30
0.75,5.56875,9.12120421661795e-30
0.75,5.6203125,9.12120421661795e-30
0.75,5.671875,9.12120421661795e-30
0.75,5.7234375,9.12120421661795e-30
0.75,5.775,9.12120421661795e-30
0.75,5.8265625,9.12120421661795e-30
0.75,5.878125,9.12120421661795e-30
0.75,5.9296875,9.12120421661795e-30
0.75,5.98125,9.12120421661795e-30
0.75,6.0328125,9.12120421661795e-30
0.75,6.084375,9.12120421661795e-30
0.75,6.1359375,9.12120421661795e-30
0.75,6.1875,9.12120421661795e-30
0.75,6.2390625,9.12120421661795e-30
0.75,6.290625,9.12120421661795e-30
0.75,6.3421875,9.12120421661795e-30
0.75,6.39375,9.12120421661795e-30
0.75,6.4453125,8.16594296420188e-31
0.75,6.496875,8.16594296420188e-31
0.75,6.5484375,8.16594296420188e-31
0.75,6.6,8.16594296420188e-31
0.75,6.6515625,8.16594296420188e-31
0.75,6.703125,8.16594296420188e-31
0.75,6.7546875,8.16594296420188e-31
0.75,6.80625,8.16594296420188e-31
0.75,6.8578125,8.16594296420188e-31
0.75,6.909375,8.16594296420188e-31
0.75,6.9609375,8.16594296420188e-31
0.75,7.0125,8.16594296420188e-31
0.75,7.0640625,8.16594296420188e-31
0.75,7.115625,8.16594296420188e-31
0.75,7.1671875,8.16594296420188e-31
0.75,7.21875,8.16594296420188e-31
0.75,7.2703125,8.16594296420188e-31
0.75,7.321875,8.16594296420188e-31
0.75,7.3734375,8.16594296420188e-31
0.75,7.425,8.16594296420188e-31
0.75,7.4765625,8.16594296420188e-31
0.75,7.528125,8.16594296420188e-31
0.75,7.5796875,8.16594296420188e-31
0.75,7.63125,8.16594296420188e-31
0.75,7.6828125,8.16594296420188e-31
0.75,7.734375,1.3019286424057714e-31
0.75,7.7859375,1.3019286424057714e-31
0.75,7.8375,1.3019286424057714e-31
0.75,7.8890625,1.3019286424057714e-31
0.75,7.940625,1.3019286424057714e-31
0.75,7.9921875,1.3019286424057714e-31
0.75,8.04375,1.3019286424057714e-31
0.75,8.0953125,1.3019286424057714e-31
1.0,0.0,2.2263750157116446e-31
1.0,0.0515625,2.2263750157116446e-31
1.0,0.103125,2.2263750157116446e-31
1.0,0.1546875,2.2263750157116446e-31
1.0,0.20625,2.2263750157116446e-31
1.0,0.2578125,2.2263750157116446e-31
1.0,0.309375,2.2263750157116446e-31
1.0,0.3609375,2.2263750157116446e-31
1.0,0.4125,2.2263750157116446e-31
1.0,0.4640625,2.2263750157116446e-31
1.0,0.515625,2.2263750157116446e-31
1.0,0.5671875,2.2263750157116446e-31
1.0,0.61875,2.2263750157116446e-31
1.0,0.6703125,2.2263750157116446e-31
1.0,0.721875,2.2263750157116446e-31
1.0,0.7734375,2.2263750157116446e-31
1.0,0.825,2.2263750157116446e-31
1.0,0.8765625,2.2263750157116446e-31
1.0,0.928125,2.2263750157116446e-31
1.0,0.9796875,2.2263750157116446e-31
1.0,1.03125,2.2263750157116446e-31
1.0,1.0828125,2.2263750157116446e-31
1.0,1.134375,2.2263750157116446e-31
1.0,1.1859375,2.2263750157116446e-31
1.0,1.2375,2.2263750157116446e-31
1.0,1.2890625,7.834683013767276e-31
1.0,1.340625,7.834683013767276e-31
1.0,1.3921875,7.834683013767276e-31
1.0,1.44375,7.834683013767276e-31
1.0,1.4953125,7.834683013767276e-31
1.0,1.546875,7.834683013767276e-31
1.0,1.5984375,7.834683013767276e-31
1.0,1.65,7.834683013767276e-31
1.0,1.7015625,7.834683013767276e-31
1.0,1.753125,7.834683013767276e-31
1.0,1.8046875,7.834683013767276e-31
1.0,1.85625,7.834683013767276e-31
1.0,1.9078125,7.834683013767276e-31
1.0,1.959375,7.834683013767276e-31
1.0,2.0109375,7.834683013767276e-31
1.0,2.0625,7.834683013767276e-31
1.0,2.1140625,7.834683013767276e-31
1.0,2.165625,7.834683013767276e-31
1.0,2.2171875,7.834683013767276e-31
1.0,2.26875,7.834683013767276e-31
1.0,2.3203125,7.834683013767276e-31
1.0,2.371875,7.834683013767276e-31
1.0,2.4234375,7.834683013767276e-31
1.0,2.475,7.834683013767276e-31
1.0,2.5265625,7.834683013767276e-31
1.0,2.578125,1.424465935117409e-30
1.0,2.6296875,1.424465935117409e-30
1.0,2.68125,1.424465935117409e-30
1.0,2.7328125,1.424465935117409e-30
1.0,2.784375,1.424465935117409e-30
1.0,2.8359375,1.424465935117409e-30
1.0,2.8875,1.424465935117409e-30
1.0,2.9390625,1.424465935117409e-30
1.0,2.990625,1.424465935117409e-30
1.0,3.0421875,1.424465935117409e-30
1.0,3.09375,1.424465935117409e-30
1.0,3.1453125,1.424465935117409e-30
1.0,3.196875,1.424465935117409e-30
1.0,3.2484375,1.424465935117409e-30
1.0,3.3,1.424465935117409e-30
1.0,3.3515625,1.424465935117409e-30
1.0,3.403125,1.424465935117409e-30
1.0,3.4546875,1.424465935117409e-30
1.0,3.50625,1.424465935117409e-30
1.0,3.5578125,1.424465935117409e-30
1.0,3.609375,1.424465935117409e-30
1.0,3.6609375,1.424465935117409e-30
1.0,3.7125,1.424465935117409e-30
1.0,3.7640625,1.424465935117409e-30
1.0,3.815625,1.424465935117409e-30
1.0,3.8671875,2.006253260130336e-30
1.0,3.91875,2.006253260130336e-30
1.0,3.9703125,2.006253260130336e-30
1.0,4.021875,2.006253260130336e-30
1.0,4.0734375,2.006253260130336e-30
1.0,4.125,2.006253260130336e-30
1.0,4.1765625,2.006253260130336e-30
1.0,4.228125,2.006253260130336e-30
1.0,4.2796875,2.006253260130336e-30
1.0,4.33125,2.006253260130336e-30
1.0,4.3828125,2.006253260130336e-30
1.0,4.434375,2.006253260130336e-30
1.0,4.4859375,2.006253260130336e-30
1.0,4.5375,2.006253260130336e-30
1.0,4.5890625,2.006253260130336e-30
1.0,4.640625,2.006253260130336e-30
1.0,4.6921875,2.006253260130336e-30
1.0,4.74375,2.006253260130336e-30
1.0,4.7953125,2.006253260130336e-30
1.0,4.846875,2.006253260130336e-30
1.0,4.8984375,2.006253260130336e-30
1.0,4.95,2.006253260130336e-30
1.0,5.0015625,2.006253260130336e-30
1.0,5.053125,2.006253260130336e-30
1.0,5.1046875,2.006253260130336e-30
1.0,5.15625,7.52316384526264e-33
1.0,5.2078125,7.52316384526264e-33
1.0,5.259375,7.52316384526264e-33
1.0,5.3109375,7.52316384526264e-33
1.0,5.3625,7.52316384526264e-33
1.0,5.4140625,7.52316384526264e-33
1.0,5.465625,7.52316384526264e-33
1.0,5.5171875,7.52316384526264e-33
1.0,5.56875,7.52316384526264e-33
1.0,5.6203125,7.52316384526264e-33
1.0,5.671875,7.52316384526264e-33
1.0,5.7234375,7.52316384526264e-33
1.0,5.775,7.52316384526264e-33
1.0,5.8265625,7.52316384526264e-33
1.0,5.878125,7.52316384526264e-33
1.0,5.9296875,7.52316384526264e-33
1.0,5.98125,7.52316384526264e-33
1.0,6.0328125,7.52316384526264e-33
1.0,6.084375,7.52316384526264e-33
1.0,6.1359375,7.52316384526264e-33
1.0,6.1875,7.52316384526264e-33
1.0,6.2390625,7.52316384526264e-33
1.0,6.290625,7.52316384526264e-33
1.0,6.3421875,7.52316384526264e-33
1.0,6.39375,7.52316384526264e-33
1.0,6.4453125,6.971866398681794e-31
1.0,6.496875,6.971866398681794e-31
1.0,6.5484375,6.971866398681794e-31
1.0,6.6,6.971866398681794e-31
1.0,6.6515625,6.971866398681794e-31
1.0,6.703125,6.971866398681794e-31
1.0,6.7546875,6.971866398681794e-31
1.0,6.80625,6.971866398681794e-31
1.0,6.8578125,6.971866398681794e-31
1.0,6.909375,6.971866398681794e-31
1.0,6.9609375,6.971866398681794e-31
1.0,7.0125,6.971866398681794e-31
1.0,7.0640625,6.971866398681794e-31
1.0,7.115625,6.971866398681794e-31
1.0,7.1671875,6.971866398681794e-31
1.0,7.21875,6.971866398681794e-31
1.0,7.2703125,6.971866398681794e-31
1.0,7.321875,6.971866398681794e-31
1.0,7.3734375,6.971866398681794e-31
1.0,7.425,6.971866398681794e-31
1.0,7.4765625,6.971866398681794e-31
1.0,7.528125,6.971866398681794e-31
1.0,7.5796875,6.971866398681794e-31
1.0,7.63125,6.971866398681794e-31
1.0,7.6828125,6.971866398681794e-31
1.0,7.734375,1.9721630964084667e-29
1.0,7.7859375,1.9721630964084667e-29
1.0,7.8375,1.9721630964084667e-29
1.0,7.8890625,1.9721630964084667e-29
1.0,7.940625,1.9721630964084667e-29
1.0,7.9921875,1.9721630964084667e-29
1.0,8.04375,1.9721630964084667e-29
1.0,8.0953125,1.9721630964084667e-29
1.25,0.0,4.005934284325451e-32
1.25,0.0515625,4.005934284325451e-32
1.25,0.103125,4.005934284325451e-32
1.25,0.1546875,4.005934284325451e-32
1.25,0.20625,4.005934284325451e-32
1.25,0.2578125,4.005934284325451e-32
1.25,0.309375,4.005934284325451e-32
1.25,0.3609375,4.005934284325451e-32
1.25,0.4125,4.005934284325451e-32
1.25,0.4640625,4.005934284325451e-32
1.25,0.515625,4.005934284325451e-32
1.25,0.5671875,4.005934284325451e-32
1.25,0.61875,4.005934284325451e-32
1.25,0.6703125,4.005934284325451e-32
1.25,0.721875,4.005934284325451e-32
1.25,0.7734375,4.005934284325451e-32
1.25,0.825,4.005934284325451e-32
1.25,0.8765625,4.005934284325451e-32
1.25,0.928125,4.005934284325451e-32
1.25,0.9796875,4.005934284325451e-32
1.25,1.03125,4.005934284325451e-32
1.25,1.0828125,4.005934284325451e-32
1.25,1.134375,4.005934284325451e-32
1.25,1.1859375,4.005934284325451e-32
1.25,1.2375,4.005934284325451e-32
1.25,1.2890625,4.629935586306915e-31
1.25,1.340625,4.629935586306915e-31
1.25,1.3921875,4.629935586306915e-31
1.25,1.44375,4.629935586306915e-31
1.25,1.4953125,4.629935586306915e-31
1.25,1.546875,4.629935586306915e-31
1.25,1.5984375,4.629935586306915e-31
1.25,1.65,4.629935586306915e-31
1.25,1.7015625,4.629935586306915e-31
1.25,1.753125,4.629935586306915e-31
1.25,1.8046875,4.629935586306915e-31
1.25,1.85625,4.629935586306915e-31
1.25,1.9078125,4.629935586306915e-31
1.25,1.959375,4.629935586306915e-31
1.25,2.0109375,4.629935586306915e-31
