freq, win, val
0.5,4.6484375,3.6064857801165067
0.5,4.675,2.687224469264155
0.5,4.7015625,4.357570673058618
0.5,4.728125,4.18269990396967
0.5,4.7546875,3.611735717584577
0.5,4.78125,2.039783995266445
0.5,4.8078125,-0.6798975018105056
0.5,4.834375,3.259326880025265
0.5,4.8609375,5.196323263236643
0.5,4.8875,8.278912862575813
0.5,4.9140625,7.09022390432271
0.5,4.940625,3.2774225796818426
0.5,4.9671875,-0.04422126191686514
0.5,4.99375,1.1251177935458996
0.5,5.0203125,2.180306710964045
0.5,5.046875,3.328924669068197
0.5,5.0734375,2.2514003503209175
0.5,5.1,2.423867354196438
0.5,5.1265625,2.926641257801128
0.5,5.153125,-1.3997130339903365
0.5,5.1796875,3.5432461213595197
0.5,5.20625,6.965725587729007
0.5,5.2328125,4.888255737281539
0.5,5.259375,7.725777964988398
0.5,5.2859375,7.884059368094931
0.5,5.3125,8.00678696553749
0.5,5.3390625,5.400046701387485
0.5,5.365625,-0.68161362460031
0.5,5.3921875,-0.33933263378069545
0.5,5.41875,-3.621757834094421
0.5,5.4453125,0.48609726562721806
0.5,5.471875,1.922673447993804
0.5,5.4984375,5.8513157003126715
0.5,5.525,6.581876244272619
0.5,5.5515625,7.414079616759698
0.5,5.578125,8.405015145649866
0.5,5.6046875,4.1258204284042
0.5,5.63125,1.3316650014701543
0.5,5.6578125,2.109490286125246
0.5,5.684375,4.12177760515354
0.5,5.7109375,5.332220095516553
0.5,5.7375,4.768181659119357
0.5,5.7640625,6.1399589637556335
0.5,5.790625,8.874410940074256
0.5,5.8171875,9.052471282246387
0.5,5.84375,9.298450227985862
0.5,5.8703125,8.274684772928813
0.5,5.896875,6.181789231909668
0.5,5.9234375,7.725610842453412
0.5,5.95,7.678662219263449
0.5,5.9765625,7.311934783803178
0.5,6.003125,9.873357936706546
0.5,6.0296875,7.359423370543587
0.5,6.05625,7.289947181070129
0.5,6.0828125,4.205163562127798
0.5,6.109375,3.451677836226288
0.5,6.1359375,4.3106177377092205
0.5,6.1625,5.531558842225416
0.5,6.1890625,4.093621698970427
0.5,6.215625,3.7308531409324415
0.5,6.2421875,3.4012707663357395
0.5,6.26875,1.8914896212303864
0.5,6.2953125,6.388464104240242
0.5,6.321875,4.311977145433257
0.5,6.3484375,6.976026476272442
0.5,6.375,6.415653391044237
0.5,6.4015625,0.9798268341291958
0.5,6.428125,-3.8679338275992405
0.5,6.4546875,-1.408839958409833
0.5,6.48125,1.0320840685370443
0.5,6.5078125,-1.391552643810571
0.5,6.534375,-1.169222538114428
0.5,6.5609375,-0.6260646427664439
0.5,6.5875,-1.0822638663985964
0.5,6.6140625,0.8275423918311837
0.5,6.640625,2.730683792044805
0.5,6.6671875,6.158814226881884
0.5,6.69375,8.00408521749884
0.5,6.7203125,7.876482412996696
0.5,6.746875,4.692758431713347
0.5,6.7734375,-0.31750562390843373
0.5,6.8,-0.9020331749178554
0.5,6.8265625,-1.6294444764811655
0.5,6.853125,7.828782211094016
0.5,6.8796875,8.6784236637793
0.5,6.90625,5.946687266633638
0.5,6.9328125,6.7854721598680054
0.5,6.959375,3.5821659439025684
0.5,6.9859375,2.1672638450438924
0.5,7.0125,1.531704155723147
0.5,7.0390625,1.304650594980872
0.5,7.065625,4.795990231542782
0.5,7.0921875,6.887575404074004
0.5,7.11875,4.104741610172715
0.5,7.1453125,2.0115565761748844
0.5,7.171875,3.7869056318686836
0.5,7.1984375,3.2285070082121985
0.5,7.225,2.7400036302564734
0.5,7.2515625,4.110803072989645
0.5,7.278125,6.936137096196154
0.5,7.3046875,7.3868539291560955
0.5,7.33125,7.300782345481233
0.5,7.3578125,0.09406832845259994
0.5,7.384375,-1.634646951825661
0.5,7.4109375,2.5743075608571857
0.5,7.4375,8.995428885681525
0.5,7.4640625,7.614302871918994
0.5,7.490625,8.638119247120832
0.5,7.5171875,6.119073430477419
0.5,7.54375,6.593232159416518
0.5,7.5703125,4.799707387791414
0.5,7.596875,7.749161532605751
0.5,7.6234375,4.361758692102667
0.5,7.65,7.1697028427798895
0.5,7.6765625,5.7112903903129535
0.5,7.703125,7.508054963146669
0.5,7.7296875,5.73368488703795
0.5,7.75625,5.326631131263015
0.5,7.7828125,5.936779986229055
0.5,7.809375,7.167346670518672
0.5,7.8359375,6.556644035821094
0.5,7.8625,5.952005325059196
0.5,7.8890625,7.986703738128925
0.5,7.915625,7.534543457747312
0.5,7.9421875,7.856986083976326
0.5,7.96875,6.7373078711306755
0.5,7.9953125,7.277484244448854
0.5,8.021875,-5.290048189322891
0.5,8.0484375,-5.716064130817314
0.5,8.075,-7.458636929886254
0.5,8.1015625,-8.615661289171353
0.5,8.128125,-6.2775065419908955
0.5,8.1546875,-8.311864175361796
0.5,8.18125,-6.71456758841984
0.5,8.2078125,-5.462640295100611
0.5,8.234375,-6.024222122602676
0.5,8.2609375,-4.865264386936357
0.5,8.2875,-6.420337883165336
0.5,8.3140625,-7.697492591520575
0.5,8.340625,-6.277478329407527
0.5,8.3671875,-5.630451364853601
1.0,0.0,1.236834141212431
1.0,0.0265625,5.892430597540277
1.0,0.053125,4.78899289414024
1.0,0.0796875,8.35315014920704
1.0,0.10625,2.8045764605358197
1.0,0.1328125,2.639429696034745
1.0,0.159375,2.7007673994849455
1.0,0.1859375,4.0921100722370936
1.0,0.2125,8.76633717083126
1.0,0.2390625,7.101931420603486
1.0,0.265625,6.77814180341184
1.0,0.2921875,6.747512050734839
1.0,0.31875,5.6337439888816245
1.0,0.3453125,5.484937840874149
1.0,0.371875,1.7376945692214454
1.0,0.3984375,8.024840787589385
1.0,0.425,2.460609290707965
1.0,0.4515625,4.56426768280906
1.0,0.478125,2.905827032728255
1.0,0.5046875,3.160837077969392
1.0,0.53125,4.591654763174865
1.0,0.5578125,5.953265531933058
1.0,0.584375,4.295996429357664
1.0,0.6109375,5.273262765116038
1.0,0.6375,6.544041536562025
1.0,0.6640625,5.115823475121886
1.0,0.690625,5.4204917283889404
1.0,0.7171875,4.925313101870941
1.0,0.74375,5.435395645713354
1.0,0.7703125,6.758562074673068
1.0,0.796875,4.669077288058142
1.0,0.8234375,6.691972600828309
1.0,0.85,4.092081231114691
1.0,0.8765625,4.558018835112514
1.0,0.903125,5.52065565447673
1.0,0.9296875,5.593139976835707
1.0,0.95625,4.381470886519081
1.0,0.9828125,4.035487015255813
1.0,1.009375,5.7265374371543585
1.0,1.0359375,8.546423926854622
1.0,1.0625,1.9613291711475718
1.0,1.0890625,3.7748139993644276
1.0,1.115625,7.097019829544662
1.0,1.1421875,4.828901493283139
1.0,1.16875,4.326539562870927
1.0,1.1953125,7.595011113937299
1.0,1.221875,3.13310174905543
1.0,1.2484375,4.29303130276687
1.0,1.275,5.234007872853999
1.0,1.3015625,3.6398481403759817
1.0,1.328125,4.643564334978548
1.0,1.3546875,3.7785623111972297
1.0,1.38125,4.867619166456286
1.0,1.4078125,5.626563517273921
1.0,1.434375,5.597513696189829
1.0,1.4609375,5.1621330898713325
1.0,1.4875,1.5224248360723518
1.0,1.5140625,4.680992349133358
1.0,1.540625,3.598941467667904
1.0,1.5671875,5.81040390946343
1.0,1.59375,4.46760001828841
1.0,1.6203125,5.5471637477530695
1.0,1.646875,5.003514779250867
1.0,1.6734375,1.306747081236479
1.0,1.7,4.781741140261698
1.0,1.7265625,5.703589655196185
1.0,1.753125,6.956286822670693
1.0,1.7796875,7.118423158174053
1.0,1.80625,7.625780398606
1.0,1.8328125,5.220510997678912
1.0,1.859375,7.341111576668828
1.0,1.8859375,7.036333703925575
1.0,1.9125,8.307166663167042
1.0,1.9390625,6.105105880227314
1.0,1.965625,9.43514620861013
1.0,1.9921875,5.354682455408231
1.0,2.01875,8.902980717905884
1.0,2.0453125,5.035497400738952
1.0,2.071875,8.68846321200873
1.0,2.0984375,3.3459991637157858
1.0,2.125,9.15285679456739
1.0,2.1515625,9.812524255107334
1.0,2.178125,9.356598677675182
1.0,2.2046875,5.703035071867103
1.0,2.23125,8.126357293215987
1.0,2.2578125,5.135649049177746
1.0,2.284375,5.842659342597617
1.0,2.3109375,5.003717991410244
1.0,2.3375,5.243725216323232
1.0,2.3640625,5.791790192470863
1.0,2.390625,5.205844416992321
1.0,2.4171875,8.60079737959977
1.0,2.44375,7.541766779693298
1.0,2.4703125,5.962840593508853
1.0,2.496875,6.538302063507448
1.0,2.5234375,7.915987484200752
1.0,2.55,5.063730561199798
1.0,2.5765625,4.322880987047003
1.0,2.603125,5.426597525155541
1.0,2.6296875,7.566801611113062
1.0,2.65625,2.479780424806994
1.0,2.6828125,4.973653700146892
1.0,2.709375,4.036925959081511
1.0,2.7359375,7.56055568693608
1.0,2.7625,4.87801555460822
1.0,2.7890625,4.197893168517177
1.0,2.815625,3.781869463787614
1.0,2.8421875,3.816728274362304
1.0,2.86875,5.1959261659235025
1.0,2.8953125,2.7246737861451824
1.0,2.921875,5.932636941401478
1.0,2.9484375,4.50993025230625
1.0,2.975,8.933232408109395
1.0,3.0015625,8.44758662891852
1.0,3.028125,5.999576285953706
1.0,3.0546875,4.536640305710511
1.0,3.08125,7.059826666531467
1.0,3.1078125,7.919570204071426
1.0,3.134375,8.081054090475769
1.0,3.1609375,6.190773985197856
1.0,3.1875,12.339902452375792
1.0,3.2140625,4.601661371232944
1.0,3.240625,10.665500087206903
1.0,3.2671875,6.972161526980402
1.0,3.29375,7.509335107665254
1.0,3.3203125,7.911792592315527
1.0,3.346875,5.621287504876216
1.0,3.3734375,6.415033158516186
1.0,3.4,9.809912209338348
1.0,3.4265625,8.633382049288205
1.0,3.453125,7.901579844171516
1.0,3.4796875,0.10076672961928798
1.0,3.50625,4.7996625786039555
1.0,3.5328125,4.143340104422669
1.0,3.559375,11.799347655324388
1.0,3.5859375,4.887628306096109
1.0,3.6125,2.9735246205001182
1.0,3.6390625,6.5361623229547305
1.0,3.665625,6.925712492203013
1.0,3.6921875,8.54808860042487
1.0,3.71875,7.564035464540995
1.0,3.7453125,4.9752171973190915
1.0,3.771875,2.994443271899972
1.0,3.7984375,7.752732507940956
1.0,3.825,5.198584126504047
1.0,3.8515625,4.0773135044658
1.0,3.878125,6.677070505118465
1.0,3.9046875,6.832427987051878
1.0,3.93125,7.458022649259353
1.0,3.9578125,4.684595211987325
1.0,3.984375,5.825043563884956
1.0,4.0109375,4.601832806097029
1.0,4.0375,5.1535122432431315
1.0,4.0640625,6.9765538884304545
1.0,4.090625,6.904600051733711
1.0,4.1171875,5.394642174846429
1.0,4.14375,2.170351364599413
1.0,4.1703125,5.7565332678501155
1.0,4.196875,4.293278624019415
1.0,4.2234375,5.760137550727071
1.0,4.25,2.140747015185662
1.0,4.2765625,1.8873375790067652
1.0,4.303125,8.25639490599751
1.0,4.3296875,6.612388286290683
1.0,4.35625,6.201423789525087
1.0,4.3828125,4.399654200374988
1.0,4.409375,6.064848117757795
1.0,4.4359375,3.520943626734652
1.0,4.4625,5.729965732583738
1.0,4.4890625,6.797212903729077
1.0,4.515625,4.720481740461203
1.0,4.5421875,5.227161677542384
1.0,4.56875,4.15465572834258
1.0,4.5953125,6.341112779434668
1.0,4.621875,6.097834367087369
1.0,4.6484375,5.242081318833062
1.0,4.675,6.124824164238837
1.0,4.7015625,6.961459169146373
1.0,4.728125,9.017117616225978
1.0,4.7546875,7.479986162578891
1.0,4.78125,6.488248034026107
1.0,4.8078125,11.792633681194676
1.0,4.834375,6.69549663399633
1.0,4.8609375,3.6196090722684877
1.0,4.8875,7.2739800151912455
1.0,4.9140625,7.492426348598311
1.0,4.940625,4.540216056859383
1.0,4.9671875,7.820075416079871
1.0,4.99375,7.76563658153239
1.0,5.0203125,7.9158149865799885
1.0,5.046875,7.716936589111435
1.0,5.0734375,7.006947181047401
1.0,5.1,4.883025067801398
1.0,5.1265625,5.88651659662761
1.0,5.153125,0.7452885437468114
1.0,5.1796875,3.1751439641297448
1.0,5.20625,6.131108973598334
1.0,5.2328125,5.089690042986756
1.0,5.259375,6.909968795289555
1.0,5.2859375,3.6008543729878943
1.0,5.3125,5.4455584933823244
1.0,5.3390625,7.419377647893281
1.0,5.365625,4.374367467960009
1.0,5.3921875,14.318404563415134
1.0,5.41875,3.9797164277930803
1.0,5.4453125,6.464638264658634
1.0,5.471875,6.89374678110925
1.0,5.4984375,6.377248822508786
1.0,5.525,6.800782895322884
1.0,5.5515625,5.034552154074397
1.0,5.578125,5.67382548443807
1.0,5.6046875,6.415004985695987
1.0,5.63125,6.975755342872215
1.0,5.6578125,7.757345588185171
1.0,5.684375,7.964058336953766
1.0,5.7109375,7.189975083652652
1.0,5.7375,5.164084698973355
1.0,5.7640625,8.38020901811948
1.0,5.790625,6.714062746065547
1.0,5.8171875,10.084156804199642
1.0,5.84375,7.626258764943166
1.0,5.8703125,7.8394865488445165
1.0,5.896875,3.4041974175351317
1.0,5.9234375,6.134928529631527
1.0,5.95,7.568368937420962
1.0,5.9765625,6.130272415000018
1.0,6.003125,4.567201337228731
1.0,6.0296875,8.608960532820408
1.0,6.05625,4.196225993693204
1.0,6.0828125,6.098056270393613
1.0,6.109375,5.958086148026805
1.0,6.1359375,7.913288007899958
1.0,6.1625,7.9103120019285456
1.0,6.1890625,7.338478165351904
1.0,6.215625,7.1253226548407405
1.0,6.2421875,7.549468173609419
1.0,6.26875,5.945206630440831
1.0,6.2953125,8.417489284622462
1.0,6.321875,4.8851049723654665
1.0,6.3484375,6.044385401076221
1.0,6.375,5.943563379772395
1.0,6.4015625,2.596414104647642
1.0,6.428125,1.9223227347533103
1.0,6.4546875,7.262002577886163
1.0,6.48125,10.321810009983622
1.0,6.5078125,4.573904776370304
1.0,6.534375,5.285766735625188
1.0,6.5609375,6.815667787294677
1.0,6.5875,-0.15976933541091073
1.0,6.6140625,4.6703156638510075
1.0,6.640625,5.406923808208612
1.0,6.6671875,6.914295506187226
1.0,6.69375,5.699690825761529
1.0,6.7203125,6.0237834068791365
1.0,6.746875,8.128470573331445
1.0,6.7734375,6.174067354353589
1.0,6.8,5.361547678766291
1.0,6.8265625,5.992878364418685
1.0,6.853125,5.800327049015258
1.0,6.8796875,8.046331420377204
1.0,6.90625,8.035816292171575
1.0,6.9328125,2.9335687056464206
1.0,6.959375,4.585993463874089
1.0,6.9859375,6.364735246081792
1.0,7.0125,5.676682759942021
1.0,7.0390625,5.369827140782521
1.0,7.065625,9.40482428080946
1.0,7.0921875,5.8163699152319515
1.0,7.11875,8.14828809021908
1.0,7.1453125,6.172404782875721
1.0,7.171875,3.2391117250969814
1.0,7.1984375,7.103160739928628
1.0,7.225,4.5405243710860965
1.0,7.2515625,5.320583890126693
1.0,7.278125,5.5786785388399265
1.0,7.3046875,5.939606557041314
1.0,7.33125,4.8023266703823
1.0,7.3578125,5.797628874392152
1.0,7.384375,3.2796951461726493
1.0,7.4109375,1.3716508139643317
1.0,7.4375,5.036544163722113
1.0,7.4640625,6.833524480415397
1.0,7.490625,9.76940298862713
1.0,7.5171875,4.898401438613407
1.0,7.54375,10.261708552635088
1.0,7.5703125,7.227256776818507
1.0,7.596875,7.349321352217116
1.0,7.6234375,5.659031993346297
1.0,7.65,10.019044128080592
1.0,7.6765625,7.899378468185773
1.0,7.703125,6.222744598476494
1.0,7.7296875,7.144525604794478
1.0,7.75625,6.813240382210276
1.0,7.7828125,7.6385614017139165
1.0,7.809375,9.607202753538779
1.0,7.8359375,6.016199707224732
1.0,7.8625,8.155735432443647
1.0,7.8890625,4.671491599766726
1.0,7.915625,7.97861600875073
1.0,7.9421875,9.118014615351258
1.0,7.96875,4.832705054813882
1.0,7.9953125,5.438525624566637
1.0,8.021875,-5.1335706890787005
1.0,8.0484375,-4.224876145122659
1.0,8.075,-7.463257208377908
1.0,8.1015625,-6.524602700788532
1.0,8.128125,-6.10028756335653
1.0,8.1546875,-6.741831232061975
1.0,8.18125,-6.910855161612503
1.0,8.2078125,-5.912952675850941
1.0,8.234375,-5.262149118137778
1.0,8.2609375,-7.2512364192005565
1.0,8.2875,-6.956964349931473
1.0,8.3140625,-7.702939402663769
1.0,8.340625,-6.877054439420178
1.0,8.3671875,-8.942635741874485
1.5,0.0,5.248960557089334
1.5,0.0265625,7.159464301428616
1.5,0.053125,5.65629735578269
1.5,0.0796875,5.323842527832106
1.5,0.10625,10.291609841400263
1.5,0.1328125,5.156657809592367
1.5,0.159375,4.361828633257375
1.5,0.1859375,6.647454197648383
1.5,0.2125,2.6409586149810056
1.5,0.2390625,7.401898568278017
1.5,0.265625,2.812281900085935
1.5,0.2921875,3.5060806428738696
1.5,0.31875,1.8370330587270203
1.5,0.3453125,6.048093302097492
1.5,0.371875,7.554425069849069
1.5,0.3984375,3.828249000156914
1.5,0.425,3.6584716370699044
1.5,0.4515625,6.709316255285605
1.5,0.478125,9.188822710632827
1.5,0.5046875,4.993085545694367
1.5,0.53125,9.328646154382938
1.5,0.5578125,6.346129800864459
1.5,0.584375,8.631626181340419
1.5,0.6109375,8.028157532363679
1.5,0.6375,7.286728081581316
1.5,0.6640625,7.355143829651569
1.5,0.690625,11.24070180167594
1.5,0.7171875,8.495971761719773
1.5,0.74375,5.424186986406852
1.5,0.7703125,6.086606115576761
1.5,0.796875,7.5566950270300755
1.5,0.8234375,10.418571529998156
1.5,0.85,2.1084592267791966
1.5,0.8765625,4.451538444888027
1.5,0.903125,5.781302469390792
1.5,0.9296875,6.311178372765987
1.5,0.95625,7.072870794301396
1.5,0.9828125,4.7449444735144874
1.5,1.009375,8.180236075777076
1.5,1.0359375,9.250191051810049
1.5,1.0625,7.709314235485537
1.5,1.0890625,7.556165661263703
1.5,1.115625,8.042126657430206
1.5,1.1421875,5.121475430867277
1.5,1.16875,7.396403952407233
1.5,1.1953125,5.802037107724935
1.5,1.221875,6.962533680845004
1.5,1.2484375,6.4744473446320505
1.5,1.275,2.5992067288529426
1.5,1.3015625,5.2020234021649046
1.5,1.328125,5.712850160810829
1.5,1.3546875,4.030336108676147
1.5,1.38125,4.618566617240386
1.5,1.4078125,2.146941886092719
1.5,1.434375,3.4127185561453373
1.5,1.4609375,6.90280777482501
1.5,1.4875,5.559952219707257
1.5,1.5140625,7.661556793268228
1.5,1.540625,8.20311473298091
1.5,1.5671875,5.621570574956333
1.5,1.59375,8.439861615332545
1.5,1.6203125,7.966460067294463
1.5,1.646875,8.253318180039916
1.5,1.6734375,7.537396855564734
1.5,1.7,1.2218251784540772
1.5,1.7265625,6.265325124748424
1.5,1.753125,6.76506098779016
1.5,1.7796875,6.7202994653650965
1.5,1.80625,2.2020994401746306
1.5,1.8328125,5.721637565908898
1.5,1.859375,7.7668936226950525
1.5,1.8859375,10.39207062527389
1.5,1.9125,6.965318789725854
1.5,1.9390625,11.110955879834245
1.5,1.965625,5.735445084097765
1.5,1.9921875,9.093238842483826
1.5,2.01875,6.680652587785481
1.5,2.0453125,8.457822697133453
1.5,2.071875,6.594488432849033
1.5,2.0984375,5.504812372203546
1.5,2.125,5.654214952875478
1.5,2.1515625,6.606477175627742
1.5,2.178125,9.498012456500671
1.5,2.2046875,4.81009286044075
1.5,2.23125,11.249465778974457
1.5,2.2578125,9.81604457450797
1.5,2.284375,5.514921757754363
1.5,2.3109375,6.868372045019061
1.5,2.3375,5.002988852908113
1.5,2.3640625,5.213191830295415
1.5,2.390625,4.434201288801433
1.5,2.4171875,3.191860738787075
1.5,2.44375,2.3464697606292577
1.5,2.4703125,5.5737966633257034
1.5,2.496875,1.4929919487205336
1.5,2.5234375,9.492869261460458
1.5,2.55,11.079566357347918
1.5,2.5765625,7.672681587785918
1.5,2.603125,8.515673682941193
1.5,2.6296875,5.212322282502685
1.5,2.65625,1.1576604362640088
1.5,2.6828125,10.203462300781428
1.5,2.709375,5.194750161457673
1.5,2.7359375,8.858932282316731
1.5,2.7625,2.47529249595745
1.5,2.7890625,8.15602945794084
1.5,2.815625,7.078624177621862
1.5,2.8421875,7.832069401023287
1.5,2.86875,6.010032559008137
1.5,2.8953125,6.778318581029038
1.5,2.921875,-4.273244304357513
1.5,2.9484375,6.7111578331976185
1.5,2.975,6.482957416280215
1.5,3.0015625,8.961212697152307
1.5,3.028125,7.316829671067808
1.5,3.0546875,6.714388724951964
1.5,3.08125,11.545155612515408
1.5,3.1078125,9.145957392722822
1.5,3.134375,8.937560652298991
1.5,3.1609375,8.629005331005885
1.5,3.1875,5.248726865822185
1.5,3.2140625,9.109728591872837
1.5,3.240625,6.095017334510043
1.5,3.2671875,8.708536287016507
1.5,3.29375,7.6424007037155
1.5,3.3203125,8.877021191448431
1.5,3.346875,11.689496965374849
1.5,3.3734375,10.769472997372123
1.5,3.4,7.26220314663803
1.5,3.4265625,6.080045252259687
1.5,3.453125,6.925464854993869
1.5,3.4796875,7.873576420223136
1.5,3.50625,7.405192766903389
1.5,3.5328125,5.653046116728275
1.5,3.559375,7.837399491176782
1.5,3.5859375,6.324720804241631
1.5,3.6125,7.048659988921104
1.5,3.6390625,6.565689142799783
1.5,3.665625,9.072509347402166
1.5,3.6921875,10.229351898074748
1.5,3.71875,11.263858857209726
1.5,3.7453125,7.992275639142243
1.5,3.771875,6.198013482597881
1.5,3.7984375,9.723530521763024
1.5,3.825,5.826220581562911
1.5,3.8515625,8.134834996086239
1.5,3.878125,9.148889891473827
1.5,3.9046875,13.190262529983215
1.5,3.93125,7.25848089092721
1.5,3.9578125,7.470622046950069
1.5,3.984375,3.8714356212918126
1.5,4.0109375,8.469158643446265
1.5,4.0375,10.727615862802363
1.5,4.0640625,5.7836939508092176
