freq, win, val
0.5,0.4640625,9.551210467907698
0.5,0.515625,11.283425411511026
0.5,0.5671875,4.785696841662319
0.5,0.61875,7.523487165613684
0.5,0.6703125,3.6608044684340153
0.5,0.721875,11.226603813292321
0.5,0.7734375,13.13853923010209
0.5,0.825,6.0309510185521535
0.5,0.8765625,6.304244893092818
0.5,0.928125,11.580994943042315
0.5,0.9796875,3.8116557435173553
0.5,1.03125,4.042295698495915
0.5,1.0828125,6.752139273030848
0.5,1.134375,7.6189213401169535
0.5,1.1859375,6.041481183870725
0.5,1.2375,5.2493283303912195
0.5,1.2890625,9.958141668686691
0.5,1.340625,7.837386928539472
0.5,1.3921875,8.040624839341634
0.5,1.44375,-1.0415672859311154
0.5,1.4953125,4.849428988147614
0.5,1.546875,3.5462515001293005
0.5,1.5984375,2.7958525586019696
0.5,1.65,2.571792128298451
0.5,1.7015625,1.1064015047957674
0.5,1.753125,2.2142887345117352
0.5,1.8046875,5.881723599258796
0.5,1.85625,4.4782126097999235
0.5,1.9078125,1.320150991492356
0.5,1.959375,5.880507694087481
0.5,2.0109375,5.645174484480325
0.5,2.0625,8.93576148322676
0.5,2.1140625,8.928024042885328
0.5,2.165625,7.693246425526208
0.5,2.2171875,8.4555223294182
0.5,2.26875,8.343307311393493
0.5,2.3203125,8.743076443973044
0.5,2.371875,10.171824389256276
0.5,2.4234375,10.368747850786288
0.5,2.475,9.742196506021008
0.5,2.5265625,11.571564592361288
0.5,2.578125,11.783286564876938
0.5,2.6296875,10.05169603661895
0.5,2.68125,11.516930388684429
0.5,2.7328125,12.33177641471457
0.5,2.784375,11.032454167591322
0.5,2.8359375,8.36419828158239
0.5,2.8875,4.353611558889361
0.5,2.9390625,6.786841202368816
0.5,2.990625,6.664520184619512
0.5,3.0421875,2.7677864935174505
0.5,3.09375,1.460111787648524
0.5,3.1453125,6.43357350544862
0.5,3.196875,9.335817145324427
0.5,3.2484375,8.434438818743736
0.5,3.3,8.830229346498408
0.5,3.3515625,5.511018329396636
0.5,3.403125,0.0021637703433653364
0.5,3.4546875,3.806075152192974
0.5,3.50625,6.44890447588229
0.5,3.5578125,2.6819780336295267
0.5,3.609375,1.100852694316074
0.5,3.6609375,2.827346232282968
0.5,3.7125,6.997154684040553
0.5,3.7640625,8.506727969417488
0.5,3.815625,6.314936819022325
0.5,3.8671875,7.378245959871038
0.5,3.91875,9.835222187570738
0.5,3.9703125,9.493694815724504
0.5,4.021875,9.95986777774424
0.5,4.0734375,5.9148813994070215
0.5,4.125,10.886813149198037
0.5,4.1765625,11.929830609452154
0.5,4.228125,5.57706122637974
0.5,4.2796875,6.910583255200233
0.5,4.33125,2.3351953832948924
0.5,4.3828125,4.204242668840224
0.5,4.434375,8.11008251945277
0.5,4.4859375,8.173245312838862
0.5,4.5375,8.077075233813218
0.5,4.5890625,8.688490938807753
0.5,4.640625,1.678400434748596
0.5,4.6921875,9.593864168996275
0.5,4.74375,10.947645957347387
0.5,4.7953125,3.2913913563177437
0.5,4.846875,6.946489635910261
0.5,4.8984375,8.450153759166248
0.5,4.95,8.583113888682453
0.5,5.0015625,5.415544273051215
0.5,5.053125,11.244780146650932
0.5,5.1046875,10.155305473034542
0.5,5.15625,7.555594485240942
0.5,5.2078125,-0.14002628945705287
0.5,5.259375,3.031598536763748
0.5,5.3109375,11.16586614000238
0.5,5.3625,11.063969371855382
0.5,5.4140625,4.793264444006386
0.5,5.465625,7.277289440764269
0.5,5.5171875,8.790527957077842
0.5,5.56875,12.078310988560666
0.5,5.6203125,10.1988242363318
0.5,5.671875,12.855275193087873
0.5,5.7234375,10.978193848491847
0.5,5.775,9.769800199896487
0.5,5.8265625,10.602498042699604
0.5,5.878125,5.471586458615816
0.5,5.9296875,7.110696839760308
0.5,5.98125,8.762505742240394
0.5,6.0328125,10.228622579438394
0.5,6.084375,13.616105236140374
0.5,6.1359375,9.503076770369278
0.5,6.1875,6.875252720162843
0.5,6.2390625,3.3110154689216813
0.5,6.290625,4.6929035340015055
0.5,6.3421875,3.711489790698752
0.5,6.39375,8.490339322485859
0.5,6.4453125,7.153243593145682
0.5,6.496875,13.162519437279718
0.5,6.5484375,6.236782362896603
0.5,6.6,3.790921239871728
0.5,6.6515625,7.176085172524812
0.5,6.703125,9.320841589840436
0.5,6.7546875,7.019400521136645
0.5,6.80625,10.088654846344108
0.5,6.8578125,10.335875191137902
0.5,6.909375,5.014636521854499
0.5,6.9609375,6.295529331808073
0.5,7.0125,10.90909188630621
0.5,7.0640625,10.355102312575863
0.5,7.115625,2.269181724211429
0.5,7.1671875,6.18875273723782
0.5,7.21875,9.573576060848566
0.5,7.2703125,11.885588290233411
0.5,7.321875,7.09427891021771
0.5,7.3734375,5.503754544031505
0.5,7.425,11.291055536970564
0.5,7.4765625,8.768075868767523
0.5,7.528125,11.2200958303971
0.5,7.5796875,10.047196934976517
0.5,7.63125,12.591121168246621
0.5,7.6828125,12.04582017171624
0.5,7.734375,10.379802602422787
0.5,7.7859375,10.337973723135391
0.5,7.8375,10.182285067233007
0.5,7.8890625,3.0960441573263857
0.5,7.940625,-7.230428710838982
0.5,7.9921875,-5.958103703404919
0.5,8.04375,-8.55106786139352
0.5,8.0953125,-7.043167343644452
0.75,0.0,15.197446550774167
0.75,0.0515625,1.5853053163322057
0.75,0.103125,0.5766733492638723
0.75,0.1546875,7.519741940238426
0.75,0.20625,6.212677908934986
0.75,0.2578125,13.075107569701771
0.75,0.309375,11.217978658567835
0.75,0.3609375,3.1356486844198415
0.75,0.4125,2.1386641898546994
0.75,0.4640625,4.331188407184235
0.75,0.515625,8.139359553812854
0.75,0.5671875,2.3411151938002344
0.75,0.61875,5.8270586570894025
0.75,0.6703125,3.475287292462803
0.75,0.721875,9.807022720900058
0.75,0.7734375,10.560781216801892
0.75,0.825,8.519332322422846
0.75,0.8765625,8.094020848816744
0.75,0.928125,11.78813248527537
0.75,0.9796875,5.0114524773322
0.75,1.03125,3.9875256449717575
0.75,1.0828125,8.814463856768342
0.75,1.134375,5.697115756191572
0.75,1.1859375,1.519590559559736
0.75,1.2375,3.718767033527974
0.75,1.2890625,16.132927912599822
0.75,1.340625,5.47267319801887
0.75,1.3921875,11.084293331847292
0.75,1.44375,3.7509811838626703
0.75,1.4953125,8.030681973056868
0.75,1.546875,5.334077163248118
0.75,1.5984375,6.58851975617449
0.75,1.65,7.124142550997798
0.75,1.7015625,0.885140313151074
0.75,1.753125,4.762097777199553
0.75,1.8046875,10.563944450201797
0.75,1.85625,12.070662296031331
0.75,1.9078125,12.89036764531219
0.75,1.959375,4.4377554947893465
0.75,2.0109375,7.800299575262407
0.75,2.0625,13.559718157834034
0.75,2.1140625,17.74622275377997
0.75,2.165625,16.951793194169305
0.75,2.2171875,8.400677388047429
0.75,2.26875,11.742067125597853
0.75,2.3203125,11.414927916446562
0.75,2.371875,11.059964500610722
0.75,2.4234375,7.640644672955198
0.75,2.475,12.817771975920566
0.75,2.5265625,11.271744832793546
0.75,2.578125,13.855412658735037
0.75,2.6296875,15.868826370547362
0.75,2.68125,7.535850756070586
0.75,2.7328125,19.365873646543562
0.75,2.784375,9.282359895335585
0.75,2.8359375,5.431411919215288
0.75,2.8875,0.485936394115764
0.75,2.9390625,5.182913112124461
0.75,2.990625,5.857046169754413
0.75,3.0421875,0.16113119574396387
0.75,3.09375,3.0970638334201004
0.75,3.1453125,2.571856656531861
0.75,3.196875,13.534332261984392
0.75,3.2484375,9.349776228195275
0.75,3.3,12.05662239522743
0.75,3.3515625,3.5251863373280443
0.75,3.403125,1.1434859524102656
0.75,3.4546875,4.1960510620670375
0.75,3.50625,11.40534725660472
0.75,3.5578125,1.0550703138347974
0.75,3.609375,-2.9078204867054263
0.75,3.6609375,1.8998756394210363
0.75,3.7125,13.431235780364737
0.75,3.7640625,8.38332371849167
0.75,3.815625,1.9223156687401932
0.75,3.8671875,10.15639075616474
0.75,3.91875,15.264010381645024
0.75,3.9703125,16.58711265654047
0.75,4.021875,7.512630736200611
0.75,4.0734375,12.148564492130856
0.75,4.125,16.574027758284927
0.75,4.1765625,17.468546504754073
0.75,4.228125,2.1588382108671347
0.75,4.2796875,13.275582165080413
0.75,4.33125,9.95119430275434
0.75,4.3828125,3.0025598151947404
0.75,4.434375,0.3099287055189025
0.75,4.4859375,1.9971232494527555
0.75,4.5375,10.998098061452978
0.75,4.5890625,3.8142807598828297
0.75,4.640625,0.4419708204710418
0.75,4.6921875,12.848835429997287
0.75,4.74375,11.027834947657757
0.75,4.7953125,1.1287998762012543
0.75,4.846875,5.8814809135057375
0.75,4.8984375,11.588136571332594
0.75,4.95,2.7856886935829843
0.75,5.0015625,0.8406513261054949
0.75,5.053125,10.264364821200978
0.75,5.1046875,15.602090860681312
0.75,5.15625,11.215812432289791
0.75,5.2078125,-2.2942865582009957
0.75,5.259375,5.283940545944495
0.75,5.3109375,14.830985519630556
0.75,5.3625,16.439681050237777
0.75,5.4140625,9.24245143901678
0.75,5.465625,15.41033604021555
0.75,5.5171875,13.095842135901893
0.75,5.56875,8.682581274223681
0.75,5.6203125,13.304974074021752
0.75,5.671875,11.262325899282366
0.75,5.7234375,12.044167756837611
0.75,5.775,14.723985011203748
0.75,5.8265625,14.428746628078033
0.75,5.878125,4.659299455513151
0.75,5.9296875,2.0796142623727247
0.75,5.98125,14.487547559082966
0.75,6.0328125,13.598641127949769
0.75,6.084375,7.470089079268405
0.75,6.1359375,11.020878405855097
0.75,6.1875,10.954452674210666
0.75,6.2390625,1.2244321521303947
0.75,6.290625,2.2663118224584204
0.75,6.3421875,4.459085088073984
0.75,6.39375,9.885126134343846
0.75,6.4453125,7.137522384179852
0.75,6.496875,8.656475132861749
0.75,6.5484375,1.1175194872440106
0.75,6.6,3.410112525418551
0.75,6.6515625,14.905958384486677
0.75,6.703125,13.323149113556854
0.75,6.7546875,13.600139100238717
0.75,6.80625,14.621114396295589
0.75,6.8578125,16.806634544646982
0.75,6.909375,12.696222523285973
0.75,6.9609375,11.929023730173427
0.75,7.0125,8.336533216989398
0.75,7.0640625,14.957583440895556
0.75,7.115625,5.880349270801821
0.75,7.1671875,4.126891831267637
0.75,7.21875,18.300957969297546
0.75,7.2703125,14.26847858994256
0.75,7.321875,10.99266873389244
0.75,7.3734375,12.051689989936383
0.75,7.425,13.393538241848814
0.75,7.4765625,11.203478615853461
0.75,7.528125,9.52746667796568
0.75,7.5796875,5.026891258469206
0.75,7.63125,6.248078736455605
0.75,7.6828125,6.768971144046992
0.75,7.734375,8.783722392912392
0.75,7.7859375,8.171854185528645
0.75,7.8375,6.007179597774802
0.75,7.8890625,-2.3804363434482716
0.75,7.940625,-7.105981423138218
0.75,7.9921875,-4.747166374233476
0.75,8.04375,-6.74185934848272
0.75,8.0953125,-6.215575182717233
1.0,0.0,14.522270960658146
1.0,0.0515625,12.11648520895843
1.0,0.103125,7.975151053852848
1.0,0.1546875,8.426448969864964
1.0,0.20625,4.598548305458699
1.0,0.2578125,8.56048520510089
1.0,0.309375,2.1992194932376377
1.0,0.3609375,3.0985207110916555
1.0,0.4125,5.413499757468296
1.0,0.4640625,5.082414343736485
1.0,0.515625,2.525475247669569
1.0,0.5671875,4.84055486470937
1.0,0.61875,3.2425466784329435
1.0,0.6703125,5.463461176635237
1.0,0.721875,7.803967479814958
1.0,0.7734375,7.864852666992155
1.0,0.825,5.256130366261242
1.0,0.8765625,7.848840701592108
1.0,0.928125,7.103361888662595
1.0,0.9796875,4.882551675917382
1.0,1.03125,1.382421612477736
1.0,1.0828125,7.804847288221599
1.0,1.134375,10.225105446653746
1.0,1.1859375,11.958477836042071
1.0,1.2375,9.832095530169925
1.0,1.2890625,9.680161455035957
1.0,1.340625,11.77036739071279
1.0,1.3921875,1.3127394845206355
1.0,1.44375,3.2341819483191543
1.0,1.4953125,2.4924235568388338
1.0,1.546875,6.243036905328429
1.0,1.5984375,2.7633306703009364
1.0,1.65,6.505736562985824
1.0,1.7015625,6.025838813086103
1.0,1.753125,6.519250185395307
1.0,1.8046875,6.101200812802
1.0,1.85625,6.688097234241748
1.0,1.9078125,8.617169432732739
1.0,1.959375,7.508956780119114
1.0,2.0109375,5.570887608736568
1.0,2.0625,9.80671225974629
1.0,2.1140625,11.815488325204512
1.0,2.165625,-0.8344742846368737
1.0,2.2171875,2.8587735088026163
1.0,2.26875,21.833472415267778
1.0,2.3203125,9.08702451433274
1.0,2.371875,7.678419328411855
1.0,2.4234375,10.234651091057248
1.0,2.475,6.41924663720398
1.0,2.5265625,15.169549492010088
1.0,2.578125,4.028704601421175
1.0,2.6296875,6.527878419249066
1.0,2.68125,6.727236740285915
1.0,2.7328125,6.333242585965001
1.0,2.784375,3.444653779438374
1.0,2.8359375,3.901775024384053
1.0,2.8875,3.414533424698253
1.0,2.9390625,10.512511612027186
1.0,2.990625,8.766662673016208
1.0,3.0421875,4.041935178095579
1.0,3.09375,6.55605271813295
1.0,3.1453125,5.100775932354267
1.0,3.196875,10.04671529618129
1.0,3.2484375,5.6770741416395785
1.0,3.3,4.23723464118398
1.0,3.3515625,5.32953837237284
1.0,3.403125,6.713632027050483
1.0,3.4546875,7.3575646807825255
1.0,3.50625,3.072669011005597
1.0,3.5578125,6.461320526136003
1.0,3.609375,3.2473620747951255
1.0,3.6609375,4.4331379639033965
1.0,3.7125,-0.6616497435373793
1.0,3.7640625,4.364786303435346
1.0,3.815625,7.69422272390835
1.0,3.8671875,5.82656074301863
1.0,3.91875,4.689820064180751
1.0,3.9703125,0.32781955462409096
1.0,4.021875,7.244773803017653
1.0,4.0734375,10.375781919488343
1.0,4.125,1.7028875111708546
1.0,4.1765625,6.595993205731176
1.0,4.228125,5.3026701391022835
1.0,4.2796875,0.6446500291039716
1.0,4.33125,1.7661195685253777
1.0,4.3828125,3.8845087411801593
1.0,4.434375,1.5861938592648115
1.0,4.4859375,6.8116273657326465
1.0,4.5375,7.365820502448442
1.0,4.5890625,-0.24726106346862603
1.0,4.640625,6.98820244173206
1.0,4.6921875,1.7907772138915639
1.0,4.74375,4.999853176968953
1.0,4.7953125,2.817360287366735
1.0,4.846875,6.038627468109638
1.0,4.8984375,2.8655532581902015
1.0,4.95,7.150853546233713
1.0,5.0015625,-0.3955962554617567
1.0,5.053125,8.866848768515032
1.0,5.1046875,4.9024948577240615
1.0,5.15625,0.5060907434650906
1.0,5.2078125,7.419027874217442
1.0,5.259375,4.31136158845519
1.0,5.3109375,4.20503712790744
1.0,5.3625,5.46332049562926
1.0,5.4140625,4.730278007670392
1.0,5.465625,6.46954464562214
1.0,5.5171875,0.74218620288925
1.0,5.56875,7.615886238961434
1.0,5.6203125,4.0216540351409575
1.0,5.671875,3.873496940932763
1.0,5.7234375,3.5155768120787663
1.0,5.775,5.261670090221027
1.0,5.8265625,6.7075624558043
1.0,5.878125,4.3064919735327525
1.0,5.9296875,6.653080187573357
1.0,5.98125,6.669760747526411
1.0,6.0328125,7.8667858926819765
1.0,6.084375,3.49276924253148
1.0,6.1359375,5.700492022141729
1.0,6.1875,14.891316462704161
1.0,6.2390625,10.837048684090476
1.0,6.290625,10.62496507167294
1.0,6.3421875,4.563656038619236
1.0,6.39375,8.010094961411879
1.0,6.4453125,5.955346778961834
1.0,6.496875,4.470570547381672
1.0,6.5484375,9.29172770202833
1.0,6.6,4.944097959621093
1.0,6.6515625,3.062400235849247
1.0,6.703125,10.162684046810963
1.0,6.7546875,6.546184727716586
1.0,6.80625,4.248106914328341
1.0,6.8578125,7.049100944920742
1.0,6.909375,-0.1516971899067261
1.0,6.9609375,1.1963180423133772
1.0,7.0125,11.864970094503228
1.0,7.0640625,2.4302963934953787
1.0,7.115625,7.23339369577625
1.0,7.1671875,12.986217775969076
1.0,7.21875,0.6677934959314242
1.0,7.2703125,10.738401238918655
1.0,7.321875,6.655739229274368
1.0,7.3734375,10.865135326354928
1.0,7.425,13.881328109739178
1.0,7.4765625,11.395208399674884
1.0,7.528125,3.9035178231410446
1.0,7.5796875,10.39787735230102
1.0,7.63125,9.996111651232608
1.0,7.6828125,6.333491551351966
1.0,7.734375,2.9249162610822763
1.0,7.7859375,5.234371272703088
1.0,7.8375,6.087337675937529
1.0,7.8890625,-1.080349423129686
1.0,7.940625,-6.063470183479396
1.0,7.9921875,-4.410727312629227
1.0,8.04375,-6.278771038261333
1.0,8.0953125,-4.674958483843488
1.25,0.0,10.711085224152052
1.25,0.0515625,8.472547960698048
1.25,0.103125,6.803161911246586
1.25,0.1546875,8.185685409682206
1.25,0.20625,7.838409576085943
1.25,0.2578125,8.278448197091219
1.25,0.309375,4.126627898071069
1.25,0.3609375,7.529850790637786
1.25,0.4125,8.309717480899266
1.25,0.4640625,5.838659048724901
1.25,0.515625,1.5523495728961962
1.25,0.5671875,2.901731513805122
1.25,0.61875,5.714138423927534
1.25,0.6703125,3.4960321796491307
1.25,0.721875,13.494636060532308
1.25,0.7734375,8.665477742790802
1.25,0.825,8.904925076528853
1.25,0.8765625,5.7981283865804345
1.25,0.928125,3.8094661990167666
1.25,0.9796875,8.419389340846143
1.25,1.03125,3.843845889267836
1.25,1.0828125,4.737423628722003
1.25,1.134375,13.633048458420383
1.25,1.1859375,10.669224612466445
1.25,1.2375,7.99763322474805
1.25,1.2890625,8.579954748095327
1.25,1.340625,1.3515461205516786
1.25,1.3921875,-1.659418506789089
1.25,1.44375,6.178856244385113
1.25,1.4953125,5.273690555716865
1.25,1.546875,5.01214436601531
1.25,1.5984375,4.3903219744720605
1.25,1.65,4.574471809871268
1.25,1.7015625,6.424800642732501
1.25,1.753125,9.267676787366861
1.25,1.8046875,3.8645139280092438
1.25,1.85625,8.805535711308433
1.25,1.9078125,6.368211771186653
1.25,1.959375,8.138583292595134
1.25,2.0109375,9.58857054461706
1.25,2.0625,14.77537904636247
1.25,2.1140625,7.582385119485732
1.25,2.165625,11.02512319248194
1.25,2.2171875,13.88003130566049
1.25,2.26875,9.960569948804265
1.25,2.3203125,6.31288273869174
1.25,2.371875,11.116790386024544
1.25,2.4234375,5.4284704928285334
1.25,2.475,8.066043243939468
1.25,2.5265625,8.561084290331088
1.25,2.578125,5.399982227256564
1.25,2.6296875,2.555168013636664
1.25,2.68125,12.855249297100148
1.25,2.7328125,4.125686107123208
1.25,2.784375,0.342679590649446
1.25,2.8359375,4.370277099640375
1.25,2.8875,4.747856646352716
1.25,2.9390625,6.7894046488853865
1.25,2.990625,10.3986481409824
1.25,3.0421875,5.778814807844254
1.25,3.09375,2.9326608224970836
1.25,3.1453125,7.04647872539365
1.25,3.196875,7.775288411693927
1.25,3.2484375,5.269676665250138
1.25,3.3,7.514703182267841
1.25,3.3515625,8.440668585397855
1.25,3.403125,5.126521275984187
1.25,3.4546875,6.246966050234067
1.25,3.50625,6.541329968242656
1.25,3.5578125,3.884485220646623
1.25,3.609375,3.490270007715834
1.25,3.6609375,8.299552919560442
1.25,3.7125,1.2755361861644583
1.25,3.7640625,1.562982585660579
1.25,3.815625,8.59071962725077
1.25,3.8671875,11.496432203861398
1.25,3.91875,11.223281170276865
1.25,3.9703125,2.9387131973802774
1.25,4.021875,10.844651821113395
1.25,4.0734375,8.707472948539639
1.25,4.125,8.964393955933424
1.25,4.1765625,15.178423931880044
1.25,4.228125,11.279294545490535
1.25,4.2796875,15.979542639989079
1.25,4.33125,7.564109023196121
1.25,4.3828125,4.812624084269434
1.25,4.434375,5.008293338407858
1.25,4.4859375,7.156840966422214
1.25,4.5375,9.983836461530423
1.25,4.5890625,4.65449546266654
1.25,4.640625,5.624355625391364
1.25,4.6921875,6.081527600273939
1.25,4.74375,6.021102405864043
1.25,4.7953125,4.22632370679854
1.25,4.846875,4.825905284178026
1.25,4.8984375,9.847213791042025
1.25,4.95,5.040334718676686
1.25,5.0015625,3.071976175014948
1.25,5.053125,5.0280145616897
1.25,5.1046875,5.689654410511967
1.25,5.15625,8.78810264877684
1.25,5.2078125,5.947631211774005
1.25,5.259375,11.09625935767966
1.25,5.3109375,9.59215695169563
1.25,5.3625,2.6833139286422982
1.25,5.4140625,13.27689309386966
1.25,5.465625,14.589855483774786
1.25,5.5171875,12.02923246297413
1.25,5.56875,12.570575308637617
1.25,5.6203125,9.938397683801444
1.25,5.671875,4.363360013135006
1.25,5.7234375,7.26364753994607
1.25,5.775,11.678712714796468
1.25,5.8265625,8.380953049412543
1.25,5.878125,3.954031055409648
1.25,5.9296875,8.7677384228467
1.25,5.98125,15.135169527989607
1.25,6.0328125,13.579679616668557
1.25,6.084375,3.792260979421215
1.25,6.1359375,14.427675664202297
1.25,6.1875,13.794559800885837
1.25,6.2390625,12.738478161597694
1.25,6.290625,7.753028491889613
1.25,6.3421875,6.534603023134934
1.25,6.39375,10.343309760038554
1.25,6.4453125,4.228652756868297
1.25,6.496875,10.860724754198463
1.25,6.5484375,10.950890816629277
1.25,6.6,11.949855786178256
1.25,6.6515625,16.117247181127937
1.25,6.703125,15.232331109324669
1.25,6.7546875,17.92545683237254
1.25,6.80625,19.04874771578424
1.25,6.8578125,16.002768927361227
1.25,6.909375,12.723291882520957
1.25,6.9609375,11.87448028950817
1.25,7.0125,5.365070875496497
1.25,7.0640625,14.293033627126658
1.25,7.115625,4.693373874430135
1.25,7.1671875,6.002245136328961
1.25,7.21875,10.63914862210791
1.25,7.2703125,5.2769021812388
1.25,7.321875,8.468430291946369
1.25,7.3734375,11.215187134792384
1.25,7.425,15.688070323658474
1.25,7.4765625,13.118870717940613
1.25,7.528125,13.157510840979167
1.25,7.5796875,7.124831352237733
1.25,7.63125,15.383579627062229
1.25,7.6828125,7.323513952919953
1.25,7.734375,6.7304670260311985
1.25,7.7859375,8.176886082035743
1.25,7.8375,11.007955420474516
1.25,7.8890625,2.214555109844337
1.25,7.940625,-6.449191756923273
1.25,7.9921875,-5.661090478231262
