freq, win, val
0.5,6.296875,7.856034505852218
0.5,6.3984375,12.924359330630322
0.5,6.5,6.935081821250442
0.5,6.6015625,9.74343726332453
0.5,6.703125,10.520826774229104
0.5,6.8046875,11.375943734271335
0.5,6.90625,12.323757107581022
0.5,7.0078125,6.199522605680883
0.5,7.109375,10.348052762093946
0.5,7.2109375,12.206870348224236
0.5,7.3125,10.38995620754209
0.5,7.4140625,10.949315123033225
0.5,7.515625,12.547188352413388
0.5,7.6171875,8.190218840483755
0.5,7.71875,-8.992036316686903
0.5,7.8203125,-6.403843920339918
0.5,7.921875,-7.286586218237826
0.625,0.0,9.562439613635421
0.625,0.1015625,7.758719206201263
0.625,0.203125,8.120805264480824
0.625,0.3046875,6.938500888344309
0.625,0.40625,4.93432072433292
0.625,0.5078125,6.813924053116574
0.625,0.609375,8.056170227705678
0.625,0.7109375,5.205783134145465
0.625,0.8125,8.374448827391006
0.625,0.9140625,10.3634649321335
0.625,1.015625,6.332310583137712
0.625,1.1171875,8.761790584831298
0.625,1.21875,6.99618826580371
0.625,1.3203125,8.629193062706529
0.625,1.421875,5.235807129529492
0.625,1.5234375,8.072478111374439
0.625,1.625,11.255152154860875
0.625,1.7265625,12.041724651333494
0.625,1.828125,14.615131562646553
0.625,1.9296875,11.393849681083903
0.625,2.03125,5.140988776210586
0.625,2.1328125,5.668222160084166
0.625,2.234375,11.463546928042954
0.625,2.3359375,4.650291591640975
0.625,2.4375,3.2213848318701577
0.625,2.5390625,8.344589935597899
0.625,2.640625,4.364672541173272
0.625,2.7421875,8.2104586370999
0.625,2.84375,2.8624054785985944
0.625,2.9453125,10.77299951883473
0.625,3.046875,5.92175595330723
0.625,3.1484375,9.799381241146323
0.625,3.25,0.14051910943669813
0.625,3.3515625,2.6983753335317755
0.625,3.453125,11.73520729088258
0.625,3.5546875,5.485048526855083
0.625,3.65625,9.0329302452447
0.625,3.7578125,9.229744884582736
0.625,3.859375,10.134431453480865
0.625,3.9609375,5.88647286361789
0.625,4.0625,4.04597387145816
0.625,4.1640625,10.719501610500242
0.625,4.265625,6.6290405744699
0.625,4.3671875,6.157564165526486
0.625,4.46875,7.425040827112993
0.625,4.5703125,8.683273841155227
0.625,4.671875,9.400511521612465
0.625,4.7734375,8.352409384870104
0.625,4.875,7.9714914405370685
0.625,4.9765625,10.792795026944956
0.625,5.078125,8.523417705393857
0.625,5.1796875,7.80488165204156
0.625,5.28125,4.644109262825737
0.625,5.3828125,8.656212447123933
0.625,5.484375,5.49992428589824
0.625,5.5859375,15.546683265664026
0.625,5.6875,13.890279527963376
0.625,5.7890625,11.410700835261686
0.625,5.890625,3.0726943894827583
0.625,5.9921875,11.754159862857403
0.625,6.09375,7.614145490536625
0.625,6.1953125,5.4246606182803525
0.625,6.296875,7.582537572142854
0.625,6.3984375,6.717787954779467
0.625,6.5,8.837156849785918
0.625,6.6015625,2.9697592866924225
0.625,6.703125,9.360441191202632
0.625,6.8046875,10.721293272179874
0.625,6.90625,2.420636896615874
0.625,7.0078125,4.690815432910685
0.625,7.109375,4.226432495980237
0.625,7.2109375,5.525464549045507
0.625,7.3125,9.910282508380115
0.625,7.4140625,10.955415616835495
0.625,7.515625,10.970456146607324
0.625,7.6171875,8.00726070773763
0.625,7.71875,-7.77383535340039
0.625,7.8203125,-6.741919530118436
0.625,7.921875,-6.994591029587899
0.75,0.0,3.7058264503534977
0.75,0.1015625,7.031397571500948
0.75,0.203125,6.188587697943712
0.75,0.3046875,5.574052147432706
0.75,0.40625,4.966464431266797
0.75,0.5078125,12.283095130946409
0.75,0.609375,7.31401049090573
0.75,0.7109375,7.513368254907754
0.75,0.8125,9.485045031469449
0.75,0.9140625,6.902855369589755
0.75,1.015625,2.6395370599649977
0.75,1.1171875,4.225272734107954
0.75,1.21875,9.214608503759301
0.75,1.3203125,14.155776885738815
0.75,1.421875,8.538130761690628
0.75,1.5234375,2.6298948716955994
0.75,1.625,11.180536576866626
0.75,1.7265625,8.35072092549811
0.75,1.828125,6.275297929826149
0.75,1.9296875,4.138446164595251
0.75,2.03125,7.477386243702165
0.75,2.1328125,6.780980618274769
0.75,2.234375,7.561307009900666
0.75,2.3359375,7.9478412364540585
0.75,2.4375,11.150262587343647
0.75,2.5390625,7.540985079773634
0.75,2.640625,9.646506703159169
0.75,2.7421875,9.060109550390775
0.75,2.84375,5.269097182787979
0.75,2.9453125,10.342491992543243
0.75,3.046875,1.9028156530922247
0.75,3.1484375,9.816689911608995
0.75,3.25,6.3311721526337905
0.75,3.3515625,5.49408175583768
0.75,3.453125,13.160501884394154
0.75,3.5546875,4.821768815341421
0.75,3.65625,8.103884949677752
0.75,3.7578125,10.54159044546907
0.75,3.859375,14.227103740914531
0.75,3.9609375,7.627413089301265
0.75,4.0625,6.270626439538941
0.75,4.1640625,13.716876786164235
0.75,4.265625,7.711144788662145
0.75,4.3671875,1.4797411377349843
0.75,4.46875,12.137786575947896
0.75,4.5703125,8.26364923700165
0.75,4.671875,3.610292194732607
0.75,4.7734375,7.642853820353777
0.75,4.875,7.432857212271971
0.75,4.9765625,7.0599073714470535
0.75,5.078125,10.115595596377116
0.75,5.1796875,12.559332176522544
0.75,5.28125,14.032241280394626
0.75,5.3828125,7.3570848318840865
0.75,5.484375,8.660889759884608
0.75,5.5859375,15.171807172506542
0.75,5.6875,11.094800735536461
0.75,5.7890625,10.005935478490793
0.75,5.890625,12.903500264149105
0.75,5.9921875,3.096784430903913
0.75,6.09375,6.442868478530591
0.75,6.1953125,2.579922313526904
0.75,6.296875,10.407870933582739
0.75,6.3984375,8.943729151763682
0.75,6.5,1.0596669234881342
0.75,6.6015625,-0.4287109532955613
0.75,6.703125,7.514207275789241
0.75,6.8046875,0.3142746653903399
0.75,6.90625,-3.9138895872419615
0.75,7.0078125,2.404965351895011
0.75,7.109375,9.517275296903682
0.75,7.2109375,12.821976928886805
0.75,7.3125,-0.6605084857916971
0.75,7.4140625,5.3873909958290165
0.75,7.515625,7.6834867972835985
0.75,7.6171875,6.336741945502969
0.75,7.71875,-5.551584818540757
0.75,7.8203125,-5.8300659255065
0.75,7.921875,-9.488604318362455
0.875,0.0,11.212518946757715
0.875,0.1015625,0.7612446568082331
0.875,0.203125,10.627433976356302
0.875,0.3046875,0.3636400384827129
0.875,0.40625,6.020931047978917
0.875,0.5078125,3.7507806745581145
0.875,0.609375,6.378931418103311
0.875,0.7109375,6.000649522395326
0.875,0.8125,6.603898089312564
0.875,0.9140625,3.5729374731950054
0.875,1.015625,3.6164319972334753
0.875,1.1171875,8.668481975580102
0.875,1.21875,4.060158372367744
0.875,1.3203125,11.543555455732118
0.875,1.421875,0.4691181777423203
0.875,1.5234375,2.515056390282033
0.875,1.625,6.59664168976995
0.875,1.7265625,11.03629891046504
0.875,1.828125,2.346202200681964
0.875,1.9296875,3.1612114726380502
0.875,2.03125,0.13827613533065358
0.875,2.1328125,6.968796457768706
0.875,2.234375,6.1645094746225055
0.875,2.3359375,3.064917522756179
0.875,2.4375,3.9496398712993583
0.875,2.5390625,9.474194318042366
0.875,2.640625,15.79715436777307
0.875,2.7421875,4.199981105732011
0.875,2.84375,5.264636987031209
0.875,2.9453125,4.299492357026346
0.875,3.046875,2.0416646494668407
0.875,3.1484375,8.591083727807687
0.875,3.25,1.2039667861004255
0.875,3.3515625,7.748232447786808
0.875,3.453125,12.417569233824551
0.875,3.5546875,1.9362600643092005
0.875,3.65625,10.451004158505683
0.875,3.7578125,13.458023022227568
0.875,3.859375,5.5646105539881585
0.875,3.9609375,6.761433522517935
0.875,4.0625,15.126897245471255
0.875,4.1640625,9.397691942270646
0.875,4.265625,7.351708852391699
0.875,4.3671875,4.848796618706336
0.875,4.46875,10.899439748963315
0.875,4.5703125,-0.27916012924835937
0.875,4.671875,1.8140459349445681
0.875,4.7734375,0.2659530127777451
0.875,4.875,10.03538525079383
0.875,4.9765625,13.515646550535521
0.875,5.078125,10.160002552395301
0.875,5.1796875,2.399514226201183
0.875,5.28125,9.039397256510254
0.875,5.3828125,6.114598428794123
0.875,5.484375,13.06385659613161
0.875,5.5859375,14.796923009078071
0.875,5.6875,19.879302451209277
0.875,5.7890625,1.3909721918097382
0.875,5.890625,6.599544601995166
0.875,5.9921875,14.853509433419996
0.875,6.09375,3.0815313559329245
0.875,6.1953125,5.949796869886171
0.875,6.296875,2.110434546593652
0.875,6.3984375,2.0283073379792818
0.875,6.5,6.845005844046629
0.875,6.6015625,15.088947550733334
0.875,6.703125,20.760638391623452
0.875,6.8046875,7.684087300726544
0.875,6.90625,1.672796437058742
0.875,7.0078125,7.599209652783601
0.875,7.109375,-3.2154226569101203
0.875,7.2109375,16.882990601131972
0.875,7.3125,8.017621082246638
0.875,7.4140625,9.777730117971096
0.875,7.515625,10.205147787361975
0.875,7.6171875,5.732789855129131
0.875,7.71875,-5.996698883037146
0.875,7.8203125,-7.483509810381407
0.875,7.921875,-12.224376371946315
1.0,0.0,5.658700279668452
1.0,0.1015625,8.090314933769854
1.0,0.203125,11.615115788884438
1.0,0.3046875,4.218568079198558
1.0,0.40625,7.073908033250952
1.0,0.5078125,-2.0868644273958377
1.0,0.609375,10.61997486591828
1.0,0.7109375,1.9263518420742387
1.0,0.8125,12.508662097258352
1.0,0.9140625,-0.6981872193387146
1.0,1.015625,1.691151197159829
1.0,1.1171875,8.735910664596116
1.0,1.21875,8.878396466200405
1.0,1.3203125,13.524698217206325
1.0,1.421875,1.4045397835336044
1.0,1.5234375,1.5863720827028098
1.0,1.625,5.644681351152201
1.0,1.7265625,-0.5797641001431719
1.0,1.828125,4.373461578519435
1.0,1.9296875,6.8831960453798775
1.0,2.03125,21.865211008571173
1.0,2.1328125,8.607093760209017
1.0,2.234375,8.597602601450385
1.0,2.3359375,18.092342513018423
1.0,2.4375,8.35967089543659
1.0,2.5390625,9.15786968408255
1.0,2.640625,14.034565774564298
1.0,2.7421875,10.112558398419596
1.0,2.84375,4.908422131255098
1.0,2.9453125,18.292497358245665
1.0,3.046875,13.034069537161528
1.0,3.1484375,13.35154710435928
1.0,3.25,7.057864538922165
1.0,3.3515625,8.394924436936442
1.0,3.453125,9.427553609430715
1.0,3.5546875,1.7885857898523039
1.0,3.65625,7.156358303282413
1.0,3.7578125,14.42064864840826
1.0,3.859375,8.812989095655832
1.0,3.9609375,7.550757524626582
1.0,4.0625,16.04834453680083
1.0,4.1640625,3.081571903469953
1.0,4.265625,2.8926218540203275
1.0,4.3671875,1.5457182703560668
1.0,4.46875,6.377527053870358
1.0,4.5703125,14.336194986763777
1.0,4.671875,-0.10179313111522295
1.0,4.7734375,4.186416874003254
1.0,4.875,8.631175140973365
1.0,4.9765625,9.509091862622073
1.0,5.078125,3.386659290520292
1.0,5.1796875,8.808180111513698
1.0,5.28125,13.449761305717606
1.0,5.3828125,11.521585379094123
1.0,5.484375,6.158275698505651
1.0,5.5859375,15.034673134174138
1.0,5.6875,8.924482321364582
1.0,5.7890625,6.10615717950298
1.0,5.890625,13.83754938527254
1.0,5.9921875,14.106343292462045
1.0,6.09375,7.702018651623231
1.0,6.1953125,1.13311152657226
1.0,6.296875,6.247533425529489
1.0,6.3984375,7.424813818432392
1.0,6.5,8.852413425568834
1.0,6.6015625,5.659334912866973
1.0,6.703125,5.770797359618354
1.0,6.8046875,15.81465524117366
1.0,6.90625,7.272916112076656
1.0,7.0078125,6.373030901947151
1.0,7.109375,5.985112312219348
1.0,7.2109375,10.930470521666816
1.0,7.3125,12.132175502483962
1.0,7.4140625,11.225430829345992
1.0,7.515625,12.884293778076938
1.0,7.6171875,1.4439848071690689
1.0,7.71875,-4.014620956483517
1.0,7.8203125,-6.2488841945043285
1.0,7.921875,-10.231615695011584
1.125,0.0,14.406847696308194
1.125,0.1015625,14.830531234490206
1.125,0.203125,10.254585664591735
1.125,0.3046875,0.7680442099011647
1.125,0.40625,-1.2050608936301554
1.125,0.5078125,2.3682788337278313
1.125,0.609375,5.048016934418065
1.125,0.7109375,11.899047980894117
1.125,0.8125,1.2022697447932311
1.125,0.9140625,5.082122935586809
1.125,1.015625,5.827313987094053
1.125,1.1171875,5.493886219792897
1.125,1.21875,10.817013603603998
1.125,1.3203125,7.039101784192655
1.125,1.421875,3.1068001875825946
1.125,1.5234375,1.379602753315873
1.125,1.625,7.672841857566393
1.125,1.7265625,9.826027967434895
1.125,1.828125,10.897189585212985
1.125,1.9296875,6.109620602478618
1.125,2.03125,18.27110903106137
1.125,2.1328125,10.066098793530887
1.125,2.234375,4.528453519176229
1.125,2.3359375,8.289046128078553
1.125,2.4375,12.448606792277893
1.125,2.5390625,4.691543548550895
1.125,2.640625,16.629497965407396
1.125,2.7421875,5.5293600614068525
1.125,2.84375,5.109756499617292
1.125,2.9453125,13.796943840528112
1.125,3.046875,5.645760869466162
1.125,3.1484375,13.737126375018908
1.125,3.25,4.597610309345754
1.125,3.3515625,5.506252191194364
1.125,3.453125,11.499260619792741
1.125,3.5546875,5.651339050416265
1.125,3.65625,11.000543718474834
1.125,3.7578125,11.280445817998505
1.125,3.859375,11.425948290618123
1.125,3.9609375,15.58123350978768
1.125,4.0625,20.714908274428957
1.125,4.1640625,14.542853822705258
1.125,4.265625,5.76947993062959
1.125,4.3671875,1.0062760056552347
1.125,4.46875,9.787184359694312
1.125,4.5703125,12.035365415984977
1.125,4.671875,1.530908567448717
1.125,4.7734375,1.728781710935514
1.125,4.875,7.308200137964414
1.125,4.9765625,10.024928259037615
1.125,5.078125,5.2412164560013945
1.125,5.1796875,10.571192809950391
1.125,5.28125,15.766487123512778
1.125,5.3828125,5.463891180516507
1.125,5.484375,16.30062768952284
1.125,5.5859375,18.92734485887254
1.125,5.6875,13.95619670151309
1.125,5.7890625,12.089706040882717
1.125,5.890625,12.507633594840847
1.125,5.9921875,19.62321050873611
1.125,6.09375,15.399311190304907
1.125,6.1953125,9.031574471004012
1.125,6.296875,9.761584772118917
1.125,6.3984375,3.019977046788957
1.125,6.5,13.19888758492612
1.125,6.6015625,0.508601149925293
1.125,6.703125,8.969419336550557
1.125,6.8046875,13.659389364773256
1.125,6.90625,16.07280816518809
1.125,7.0078125,6.6632484984360465
1.125,7.109375,14.413286487943868
1.125,7.2109375,14.783601334029154
1.125,7.3125,3.906709654255694
1.125,7.4140625,14.09502370954119
1.125,7.515625,4.843839069809687
1.125,7.6171875,9.92295677547834
1.125,7.71875,-4.869319521381945
1.125,7.8203125,-7.669066097088714
1.125,7.921875,-10.771705283314398
1.25,0.0,-2.9095396957521165
1.25,0.1015625,12.924440471663878
1.25,0.203125,3.566991594375838
1.25,0.3046875,0.24350515971808695
1.25,0.40625,6.650677341748671
1.25,0.5078125,7.51216555674742
1.25,0.609375,10.632229770251985
1.25,0.7109375,6.174166872293396
1.25,0.8125,2.641682624387687
1.25,0.9140625,12.271453048004759
1.25,1.015625,7.572026511108315
1.25,1.1171875,2.9238796562795377
1.25,1.21875,2.904374375338255
1.25,1.3203125,9.963941732023114
1.25,1.421875,1.5290126630174286
1.25,1.5234375,4.855528716492627
1.25,1.625,7.603392273537285
1.25,1.7265625,9.449547514600738
1.25,1.828125,1.9497586918770005
1.25,1.9296875,8.150598955258031
1.25,2.03125,0.2511859261183568
1.25,2.1328125,11.716410038436289
1.25,2.234375,5.278352796755341
1.25,2.3359375,13.751429560559167
1.25,2.4375,2.830214882570168
1.25,2.5390625,18.906929732924034
1.25,2.640625,8.416367962275555
1.25,2.7421875,4.252559468554843
1.25,2.84375,2.1694857856461867
1.25,2.9453125,12.863182047183397
1.25,3.046875,13.812082952839388
1.25,3.1484375,11.296207119208987
1.25,3.25,3.0805969866383554
1.25,3.3515625,4.159947680691449
1.25,3.453125,6.678210745235193
1.25,3.5546875,6.886086339263203
1.25,3.65625,9.65106051868494
1.25,3.7578125,3.708952521192134
1.25,3.859375,5.364601794088564
1.25,3.9609375,21.62211536333755
1.25,4.0625,4.075379775842771
1.25,4.1640625,5.653697636891969
1.25,4.265625,8.003753778621942
1.25,4.3671875,1.8964123709619827
1.25,4.46875,13.733914261012764
1.25,4.5703125,10.769100343971216
1.25,4.671875,2.1270012304490677
1.25,4.7734375,1.6281644019998396
1.25,4.875,-0.7310870859637255
1.25,4.9765625,18.028412232584166
1.25,5.078125,6.601165589881747
1.25,5.1796875,4.72148426925357
1.25,5.28125,13.99079937031633
1.25,5.3828125,17.083718550013238
1.25,5.484375,21.924205313010173
1.25,5.5859375,4.073500057000979
1.25,5.6875,16.781146002102695
1.25,5.7890625,6.356176976135803
1.25,5.890625,10.30953508821282
1.25,5.9921875,6.35630006298228
1.25,6.09375,6.739482073092358
1.25,6.1953125,7.619005880726845
1.25,6.296875,14.648001257476007
1.25,6.3984375,6.9103964790654135
1.25,6.5,11.836943032986921
1.25,6.6015625,20.091117612306665
1.25,6.703125,12.385638931118939
1.25,6.8046875,3.036240757205086
1.25,6.90625,6.5181668162215765
1.25,7.0078125,7.067735203803726
1.25,7.109375,12.96099206407618
1.25,7.2109375,13.549408124658846
1.25,7.3125,16.234991910038705
1.25,7.4140625,7.7075955206304325
1.25,7.515625,9.173002821451867
1.25,7.6171875,4.105991560065959
1.25,7.71875,-7.875767144294863
1.25,7.8203125,-11.554848490800943
1.25,7.921875,-10.621479847528672
1.375,0.0,2.544567485801082
