freq, win, val
0.375,4.875,7.399845824333725
0.375,4.9765625,4.572850865219577
0.375,5.078125,8.256645456236429
0.375,5.1796875,4.519616925736829
0.375,5.28125,6.437948098679995
0.375,5.3828125,7.81934528729075
0.375,5.484375,10.432817207016054
0.375,5.5859375,5.485023865529282
0.375,5.6875,7.577324960544258
0.375,5.7890625,3.584872960573071
0.375,5.890625,8.759324535372476
0.375,5.9921875,8.548753349171403
0.375,6.09375,3.2767689010472525
0.375,6.1953125,2.0115657321196254
0.375,6.296875,4.690359248496674
0.375,6.3984375,7.212234335606011
0.375,6.5,2.396328585034854
0.375,6.6015625,5.537603286211575
0.375,6.703125,4.358967642568918
0.375,6.8046875,6.311807254483388
0.375,6.90625,9.595774112902651
0.375,7.0078125,4.888462875723095
0.375,7.109375,8.123291879476271
0.375,7.2109375,8.628540898442628
0.375,7.3125,11.8232399477115
0.375,7.4140625,5.757440445628125
0.375,7.515625,6.870578090450885
0.375,7.6171875,10.11256612729949
0.375,7.71875,-9.773092798165715
0.375,7.8203125,-5.749295244870219
0.375,7.921875,-6.517929587801811
0.5,0.0,7.9645976318298715
0.5,0.1015625,8.734692506042576
0.5,0.203125,6.993425434999527
0.5,0.3046875,5.426290485539013
0.5,0.40625,3.558700352832882
0.5,0.5078125,5.722034718748432
0.5,0.609375,6.682350089096748
0.5,0.7109375,5.413073247793418
0.5,0.8125,10.831471593003636
0.5,0.9140625,7.8420109322847695
0.5,1.015625,4.715664356786401
0.5,1.1171875,4.731465805927713
0.5,1.21875,6.601957170669445
0.5,1.3203125,9.407004465303174
0.5,1.421875,4.120685789864381
0.5,1.5234375,3.0142519543454203
0.5,1.625,7.521067625515067
0.5,1.7265625,5.7507148214728465
0.5,1.828125,9.233832128573384
0.5,1.9296875,5.444884086095547
0.5,2.03125,4.828282159728882
0.5,2.1328125,10.870687344298652
0.5,2.234375,10.823095325251424
0.5,2.3359375,11.925207831160131
0.5,2.4375,10.63389929429851
0.5,2.5390625,14.001815384708632
0.5,2.640625,10.568365477107328
0.5,2.7421875,10.232197658609559
0.5,2.84375,10.003370759166978
0.5,2.9453125,15.7404204885867
0.5,3.046875,4.721794198513428
0.5,3.1484375,8.233635739217771
0.5,3.25,11.353290998177275
0.5,3.3515625,1.0831129109879543
0.5,3.453125,12.871250855906498
0.5,3.5546875,2.9707282062192024
0.5,3.65625,10.051076308284157
0.5,3.7578125,7.748849618194486
0.5,3.859375,11.993826597894481
0.5,3.9609375,12.172138006173551
0.5,4.0625,13.878505091960749
0.5,4.1640625,9.926788941795182
0.5,4.265625,4.395861906758888
0.5,4.3671875,8.40415536125109
0.5,4.46875,9.122500083431401
0.5,4.5703125,10.2746523433406
0.5,4.671875,9.245185831935736
0.5,4.7734375,6.5399861056210735
0.5,4.875,6.757526055395847
0.5,4.9765625,7.7068444574215285
0.5,5.078125,4.186654583051973
0.5,5.1796875,5.789570363944753
0.5,5.28125,10.68530748176749
0.5,5.3828125,9.833376403915
0.5,5.484375,11.826365141679492
0.5,5.5859375,10.260802952222294
0.5,5.6875,10.940688665755625
0.5,5.7890625,8.753602760241499
0.5,5.890625,9.462551180629792
0.5,5.9921875,10.7939247930953
0.5,6.09375,3.3679855049763607
0.5,6.1953125,5.182585468625293
0.5,6.296875,7.957731973075727
0.5,6.3984375,13.777241322023858
0.5,6.5,8.937125666043608
0.5,6.6015625,10.79735218490436
0.5,6.703125,10.048205628585007
0.5,6.8046875,11.871609391338751
0.5,6.90625,12.731075502211475
0.5,7.0078125,7.512474025631044
0.5,7.109375,13.029783985857781
0.5,7.2109375,10.998984565248271
0.5,7.3125,13.71426177415601
0.5,7.4140625,10.870528838065853
0.5,7.515625,12.53126395809067
0.5,7.6171875,8.189673990082667
0.5,7.71875,-8.992036316666317
0.5,7.8203125,-6.403843920339918
0.5,7.921875,-7.286586218237826
0.625,0.0,13.288620741301258
0.625,0.1015625,4.892871015127068
0.625,0.203125,10.980898526505205
0.625,0.3046875,6.10283103756787
0.625,0.40625,4.806474809793762
0.625,0.5078125,9.381790643948918
0.625,0.609375,8.082211061648007
0.625,0.7109375,3.5340134887782204
0.625,0.8125,2.6543366521369633
0.625,0.9140625,4.4401302138444105
0.625,1.015625,7.410354436521809
0.625,1.1171875,1.4277680632397771
0.625,1.21875,7.844962116368894
0.625,1.3203125,8.115976704466377
0.625,1.421875,1.9327289712501678
0.625,1.5234375,7.680545830112974
0.625,1.625,7.37141324788182
0.625,1.7265625,9.472321197556283
0.625,1.828125,16.056977417208703
0.625,1.9296875,12.304310987115773
0.625,2.03125,7.2287674857879045
0.625,2.1328125,6.695120815295295
0.625,2.234375,9.789463162185246
0.625,2.3359375,2.178333158923856
0.625,2.4375,3.718389866430587
0.625,2.5390625,11.60394235097139
0.625,2.640625,4.952340422774401
0.625,2.7421875,12.280642555496556
0.625,2.84375,5.022485892013356
0.625,2.9453125,12.364891721140093
0.625,3.046875,6.738322152077634
0.625,3.1484375,14.747208604132684
0.625,3.25,3.764225662002281
0.625,3.3515625,1.3219244627433755
0.625,3.453125,15.849889027915617
0.625,3.5546875,6.757575340651554
0.625,3.65625,7.222200239370852
0.625,3.7578125,9.034198415083816
0.625,3.859375,7.317183633720913
0.625,3.9609375,6.632687744267512
0.625,4.0625,13.38150707249567
0.625,4.1640625,9.090589620362854
0.625,4.265625,6.03237925233293
0.625,4.3671875,3.4599638689343957
0.625,4.46875,9.810828282416987
0.625,4.5703125,10.309096869793565
0.625,4.671875,9.774639147744137
0.625,4.7734375,5.942489630951883
0.625,4.875,7.4961989230633055
0.625,4.9765625,13.677855648810237
0.625,5.078125,6.864245601699262
0.625,5.1796875,8.819325030835005
0.625,5.28125,4.87846046883641
0.625,5.3828125,2.849015237656005
0.625,5.484375,1.1402165023259099
0.625,5.5859375,14.89121340651075
0.625,5.6875,13.844516503971672
0.625,5.7890625,9.544123949213517
0.625,5.890625,9.281964419538642
0.625,5.9921875,10.642818090596926
0.625,6.09375,7.38205258968183
0.625,6.1953125,4.651868721154698
0.625,6.296875,12.38163031772265
0.625,6.3984375,7.26895993224368
0.625,6.5,10.305574055839093
0.625,6.6015625,8.862492817515578
0.625,6.703125,12.04417875725641
0.625,6.8046875,9.60559441035697
0.625,6.90625,7.03754640791053
0.625,7.0078125,11.583946786932938
0.625,7.109375,4.657002384809662
0.625,7.2109375,9.731589365421984
0.625,7.3125,12.183712661917552
0.625,7.4140625,11.434494655056021
0.625,7.515625,11.238801882118771
0.625,7.6171875,8.004868559777758
0.625,7.71875,-7.773835354371616
0.625,7.8203125,-6.741919530118436
0.625,7.921875,-6.994591029587899
0.75,0.0,3.8289568473544113
0.75,0.1015625,7.386027580478896
0.75,0.203125,5.840276508077054
0.75,0.3046875,2.5334876924782046
0.75,0.40625,0.30981832718924673
0.75,0.5078125,2.55319805885742
0.75,0.609375,7.638040904733638
0.75,0.7109375,8.308653850722333
0.75,0.8125,10.270734255629195
0.75,0.9140625,6.444741990961309
0.75,1.015625,1.2673509367612854
0.75,1.1171875,4.696620774737264
0.75,1.21875,6.69751076665462
0.75,1.3203125,12.311453977957147
0.75,1.421875,6.211438087483067
0.75,1.5234375,-4.807242316230646
0.75,1.625,12.350915798457931
0.75,1.7265625,9.827953911425272
0.75,1.828125,8.180666784583572
0.75,1.9296875,3.958183826764294
0.75,2.03125,7.128486200941823
0.75,2.1328125,4.071128876371606
0.75,2.234375,4.03832090098938
0.75,2.3359375,7.479559276535984
0.75,2.4375,9.83425631303413
0.75,2.5390625,9.275790146317028
0.75,2.640625,6.26493394127036
0.75,2.7421875,6.414938772167719
0.75,2.84375,3.4687095676288675
0.75,2.9453125,10.67224573664236
0.75,3.046875,6.922812911453563
0.75,3.1484375,5.2771338395218805
0.75,3.25,5.653286308285905
0.75,3.3515625,3.885077604570796
0.75,3.453125,12.062531556915477
0.75,3.5546875,0.8375803811262299
0.75,3.65625,5.014877426205842
0.75,3.7578125,1.4490167921877108
0.75,3.859375,13.366582251982866
0.75,3.9609375,3.8919212993754106
0.75,4.0625,6.162060125362948
0.75,4.1640625,12.207036448661256
0.75,4.265625,4.5359734659395325
0.75,4.3671875,0.2057339125059388
0.75,4.46875,9.349890415219255
0.75,4.5703125,5.046715685863507
0.75,4.671875,4.722190068240478
0.75,4.7734375,4.417590128995031
0.75,4.875,6.668091189012504
0.75,4.9765625,5.398978299646215
0.75,5.078125,9.001493509976047
0.75,5.1796875,7.981311050604139
0.75,5.28125,8.491442765851648
0.75,5.3828125,11.269202838729882
0.75,5.484375,7.304984446414942
0.75,5.5859375,17.923443580164037
0.75,5.6875,15.871554157662601
0.75,5.7890625,10.695786638424389
0.75,5.890625,7.92183138753289
0.75,5.9921875,0.36435152260552334
0.75,6.09375,5.439764413411138
0.75,6.1953125,2.0282910075661182
0.75,6.296875,3.0021662896348733
0.75,6.3984375,3.1309605617930543
0.75,6.5,0.21620538035764786
0.75,6.6015625,0.6477876291286
0.75,6.703125,5.095265381186243
0.75,6.8046875,-1.7471943202933362
0.75,6.90625,11.974665033253121
0.75,7.0078125,5.7666138947556895
0.75,7.109375,8.904522468741998
0.75,7.2109375,8.722540212978803
0.75,7.3125,1.2864543787219775
0.75,7.4140625,3.968674444977344
0.75,7.515625,7.923225253033848
0.75,7.6171875,6.390472882841808
0.75,7.71875,-5.551584818544852
0.75,7.8203125,-5.8300659255065
0.75,7.921875,-9.488604318362455
0.875,0.0,6.916279322085361
0.875,0.1015625,8.48689957778601
0.875,0.203125,10.896984795393244
0.875,0.3046875,-0.521838360730382
0.875,0.40625,5.4778596546972915
0.875,0.5078125,4.2494979755339015
0.875,0.609375,5.82025499555095
0.875,0.7109375,4.1142694288647865
0.875,0.8125,1.3211702919204176
0.875,0.9140625,5.492007338316461
0.875,1.015625,-0.6905183661796112
0.875,1.1171875,8.54293520331357
0.875,1.21875,4.49017814623844
0.875,1.3203125,8.926745978162561
0.875,1.421875,2.641220939018552
0.875,1.5234375,1.842051525446421
0.875,1.625,7.062342369073713
0.875,1.7265625,15.108780851263148
0.875,1.828125,2.666973687907341
0.875,1.9296875,2.116902479369078
0.875,2.03125,-1.0950363705873987
0.875,2.1328125,5.445387367060556
0.875,2.234375,6.233590744669472
0.875,2.3359375,2.8725625998345694
0.875,2.4375,4.463740699235313
0.875,2.5390625,15.690242960667586
0.875,2.640625,6.925512225772824
0.875,2.7421875,2.704314471308501
0.875,2.84375,4.694510591072346
0.875,2.9453125,8.562783941102666
0.875,3.046875,2.2187370661021713
0.875,3.1484375,10.582160487103922
0.875,3.25,14.847298667856377
0.875,3.3515625,7.2196489156077
0.875,3.453125,6.916908433923088
0.875,3.5546875,1.7797307833859466
0.875,3.65625,2.8412032443654587
0.875,3.7578125,7.689201780068107
0.875,3.859375,7.849962129405169
0.875,3.9609375,2.075457653170571
0.875,4.0625,11.439504205320507
0.875,4.1640625,12.878037898186005
0.875,4.265625,5.092855388790955
0.875,4.3671875,2.8297904462869807
0.875,4.46875,7.817100287610548
0.875,4.5703125,3.6795269192726927
0.875,4.671875,0.9590597993346861
0.875,4.7734375,-0.3959771268145709
0.875,4.875,6.363230216413789
0.875,4.9765625,9.96277323412013
0.875,5.078125,8.370027549218486
0.875,5.1796875,7.743380077814463
0.875,5.28125,11.257459974343577
0.875,5.3828125,14.11043342018222
0.875,5.484375,10.122681288541553
0.875,5.5859375,12.04437938482938
0.875,5.6875,14.529558938577363
0.875,5.7890625,0.7157698831472707
0.875,5.890625,12.537740661126444
0.875,5.9921875,3.35354558975917
0.875,6.09375,1.1921771542088813
0.875,6.1953125,5.451167162172638
0.875,6.296875,0.9313513258863779
0.875,6.3984375,15.622531334474406
0.875,6.5,10.01580221840463
0.875,6.6015625,7.173097798447349
0.875,6.703125,18.137727082861982
0.875,6.8046875,1.7191152000983587
0.875,6.90625,8.641041520884622
0.875,7.0078125,7.423683254219706
0.875,7.109375,5.1074030057865025
0.875,7.2109375,8.454325823643362
0.875,7.3125,8.908178866976732
0.875,7.4140625,10.737301238168396
0.875,7.515625,10.917439400963236
0.875,7.6171875,5.773369327968653
0.875,7.71875,-5.996698883726711
0.875,7.8203125,-7.483509810381407
0.875,7.921875,-12.224376371946315
1.0,0.0,7.295121342639882
1.0,0.1015625,4.953282243448437
1.0,0.203125,13.198880689665554
1.0,0.3046875,2.0780236128892895
1.0,0.40625,6.17666156404852
1.0,0.5078125,-1.6776863639483175
1.0,0.609375,9.509530718552343
1.0,0.7109375,5.516282016494288
1.0,0.8125,10.019757507239166
1.0,0.9140625,4.836897892804074
1.0,1.015625,1.1027084724790868
1.0,1.1171875,7.581842724408593
1.0,1.21875,-0.6540453448293337
1.0,1.3203125,13.854626105111938
1.0,1.421875,2.367504873851705
1.0,1.5234375,1.5449191030794611
1.0,1.625,6.64966704917604
1.0,1.7265625,2.261517854221854
1.0,1.828125,8.731345619840432
1.0,1.9296875,6.164124254404828
1.0,2.03125,21.29650138694116
1.0,2.1328125,-2.4859888870321503
1.0,2.234375,9.775891115844408
1.0,2.3359375,5.534658619683634
1.0,2.4375,8.23413950832838
1.0,2.5390625,6.788044142662816
1.0,2.640625,16.143002116169786
1.0,2.7421875,7.444454598939671
1.0,2.84375,4.810747037684869
1.0,2.9453125,17.82861300659836
1.0,3.046875,12.73608412941865
1.0,3.1484375,14.141120066012656
1.0,3.25,6.157899993442506
1.0,3.3515625,5.140035291892607
1.0,3.453125,8.587689312199032
1.0,3.5546875,1.308032143538271
1.0,3.65625,3.6613882038089294
1.0,3.7578125,18.7289930270181
1.0,3.859375,3.560829843808382
1.0,3.9609375,8.531160051454988
1.0,4.0625,13.801876538325093
1.0,4.1640625,12.333604174639968
1.0,4.265625,3.6156769601576326
1.0,4.3671875,4.2638217091927375
1.0,4.46875,-0.5206021255525759
1.0,4.5703125,8.660043741965497
1.0,4.671875,-0.4199167078228446
1.0,4.7734375,0.9872472530612382
1.0,4.875,10.381798020115003
1.0,4.9765625,8.638217269517984
1.0,5.078125,9.064423729765132
1.0,5.1796875,11.01489241273007
1.0,5.28125,3.017848489843143
1.0,5.3828125,9.391728250307894
1.0,5.484375,7.4881951541436775
1.0,5.5859375,13.602091892290165
1.0,5.6875,2.8663443910496773
1.0,5.7890625,5.5384482505863435
1.0,5.890625,-0.5779497577500109
1.0,5.9921875,9.899310508217908
1.0,6.09375,2.412081822597419
1.0,6.1953125,6.62407920900728
1.0,6.296875,13.245006844199878
1.0,6.3984375,9.057898371781711
1.0,6.5,1.0803925752806718
1.0,6.6015625,-0.3344341187507574
1.0,6.703125,20.568999114666248
1.0,6.8046875,16.431210791856927
1.0,6.90625,1.391181025062274
1.0,7.0078125,7.867233741252653
1.0,7.109375,18.238020348253208
1.0,7.2109375,13.133896682016854
1.0,7.3125,1.135840350902522
1.0,7.4140625,15.640125358264525
1.0,7.515625,14.577396419696925
1.0,7.6171875,1.3934254211129953
1.0,7.71875,-4.014620956193829
1.0,7.8203125,-6.2488841945043285
1.0,7.921875,-10.231615695011584
1.125,0.0,5.268276081303287
1.125,0.1015625,14.778082989108693
1.125,0.203125,14.331851231890141
1.125,0.3046875,3.638797231396216
1.125,0.40625,6.942536278884206
1.125,0.5078125,10.363302711774665
1.125,0.609375,7.519378001457461
1.125,0.7109375,12.45125432296242
1.125,0.8125,0.27105681298660067
1.125,0.9140625,4.562855907636879
1.125,1.015625,5.95372679326855
1.125,1.1171875,2.4253780669301985
1.125,1.21875,4.9791504363645105
1.125,1.3203125,2.3626822165596537
1.125,1.421875,1.6048900160095099
1.125,1.5234375,1.1152742007145275
1.125,1.625,5.390708896047812
1.125,1.7265625,7.345922161087842
1.125,1.828125,12.629512772085237
1.125,1.9296875,5.865420168903639
1.125,2.03125,15.64977584177166
1.125,2.1328125,4.221741513231022
1.125,2.234375,5.880187004275006
1.125,2.3359375,4.0913612842113976
1.125,2.4375,14.979886227950308
1.125,2.5390625,15.489202432613173
1.125,2.640625,15.59184793828123
1.125,2.7421875,6.956194899246215
1.125,2.84375,4.86405138248101
1.125,2.9453125,9.583924476584748
1.125,3.046875,2.3593009923508808
1.125,3.1484375,14.038442327611783
1.125,3.25,5.309147752001342
1.125,3.3515625,5.589349522418452
1.125,3.453125,12.348811524255428
1.125,3.5546875,2.3733135874838043
1.125,3.65625,8.8993942245876
1.125,3.7578125,4.138840407459821
1.125,3.859375,8.490417448039105
1.125,3.9609375,17.95279684061395
1.125,4.0625,20.7414608867985
1.125,4.1640625,10.937202177981488
1.125,4.265625,5.8029817594612325
1.125,4.3671875,-2.001180518247151
1.125,4.46875,5.960221862079949
1.125,4.5703125,9.61654196863127
1.125,4.671875,0.21453916711922694
1.125,4.7734375,0.07256950420107737
1.125,4.875,7.180881931506643
1.125,4.9765625,8.069997771528438
1.125,5.078125,10.993357127959314
1.125,5.1796875,12.78204530729906
1.125,5.28125,13.0637132867063
1.125,5.3828125,17.88537947165674
1.125,5.484375,17.462847106552104
1.125,5.5859375,14.907415270204309
1.125,5.6875,15.049865201595862
1.125,5.7890625,9.346569423214998
1.125,5.890625,11.332276432862189
1.125,5.9921875,17.408528908552807
1.125,6.09375,5.688330885757029
1.125,6.1953125,5.6470286606548665
1.125,6.296875,8.894280531301474
1.125,6.3984375,3.612031090199152
1.125,6.5,14.694348531850617
1.125,6.6015625,-0.07235641462913911
1.125,6.703125,17.343926816346894
1.125,6.8046875,5.658216377013922
1.125,6.90625,13.506060321173274
1.125,7.0078125,5.590506371318774
1.125,7.109375,12.75485182629923
1.125,7.2109375,14.650765918075713
1.125,7.3125,3.3217733655212722
1.125,7.4140625,9.097049065949657
1.125,7.515625,4.678580649000141
1.125,7.6171875,9.742474186612409
1.125,7.71875,-4.869319515512235
1.125,7.8203125,-7.669066097088714
1.125,7.921875,-10.771705283314398
1.25,0.0,2.8846012545025834
1.25,0.1015625,10.574722592670867
1.25,0.203125,14.320668531955924
1.25,0.3046875,0.8715947201088663
1.25,0.40625,5.4641321094823265
1.25,0.5078125,10.789576066661175
1.25,0.609375,10.46071589848929
1.25,0.7109375,11.271040320604262
1.25,0.8125,0.0047336319987833775
1.25,0.9140625,3.3817859019598147
1.25,1.015625,7.977091927804885
1.25,1.1171875,4.503777361518011
1.25,1.21875,1.8318030464446826
1.25,1.3203125,8.268663303521274
1.25,1.421875,-0.08947433280893355
1.25,1.5234375,3.8719276006728265
1.25,1.625,5.178715430622173
1.25,1.7265625,10.745144134833577
1.25,1.828125,0.13476427423841922
1.25,1.9296875,7.210953010959323
1.25,2.03125,3.594506281770734
1.25,2.1328125,7.43698653103479
1.25,2.234375,7.40558973955164
1.25,2.3359375,8.283823019133052
1.25,2.4375,3.6215406875950156
1.25,2.5390625,17.6558050842918
1.25,2.640625,8.310721516623353
1.25,2.7421875,-2.11279477000683
1.25,2.84375,2.061237692786657
1.25,2.9453125,10.456387743587882
1.25,3.046875,14.306177967813188
1.25,3.1484375,5.553746875155101
1.25,3.25,1.0728586875650925
1.25,3.3515625,3.048265220706163
1.25,3.453125,5.075146048072053
1.25,3.5546875,5.565912727644868
1.25,3.65625,4.311562682738435
1.25,3.7578125,3.8322864173328615
1.25,3.859375,5.876101502247949
1.25,3.9609375,19.891242119656678
1.25,4.0625,7.872515070727573
1.25,4.1640625,4.413047281429561
1.25,4.265625,8.16620577460721
1.25,4.3671875,-0.808668000269971
1.25,4.46875,12.947121383773247
1.25,4.5703125,9.757173418533394
1.25,4.671875,1.3541835703977019
1.25,4.7734375,1.1736007012442298
1.25,4.875,2.5084976162962214
1.25,4.9765625,18.726080559825302
1.25,5.078125,10.704071798286792
1.25,5.1796875,15.01294477134724
1.25,5.28125,13.856950367903199
1.25,5.3828125,24.695809927448444
1.25,5.484375,21.923098060125415
1.25,5.5859375,3.503753672795942
1.25,5.6875,17.993463987029685
1.25,5.7890625,9.599994666788616
1.25,5.890625,14.92490672933503
1.25,5.9921875,5.756259046825743
1.25,6.09375,11.457162243914269
1.25,6.1953125,7.3845834883073085
1.25,6.296875,10.658698272911497
1.25,6.3984375,4.797262680068552
1.25,6.5,12.75415631738168
1.25,6.6015625,15.140040146188394
1.25,6.703125,12.401553403115864
1.25,6.8046875,3.2318154754798627
1.25,6.90625,9.453935520574852
1.25,7.0078125,6.8518089544069
1.25,7.109375,15.35311222212161
1.25,7.2109375,15.27363651853468
1.25,7.3125,17.45950329089363
1.25,7.4140625,8.148635628986575
1.25,7.515625,10.667121585529287
1.25,7.6171875,4.12864159796469
1.25,7.71875,-7.875767155491648
1.25,7.8203125,-11.554848490800943
1.25,7.921875,-10.621479847528672
