freq, win, val
0.5,4.1703125,1.38666955995881e-31
0.5,4.196875,1.38666955995881e-31
0.5,4.2234375,1.38666955995881e-31
0.5,4.25,1.38666955995881e-31
0.5,4.2765625,1.38666955995881e-31
0.5,4.303125,1.38666955995881e-31
0.5,4.3296875,1.38666955995881e-31
0.5,4.35625,1.38666955995881e-31
0.5,4.3828125,1.38666955995881e-31
0.5,4.409375,1.38666955995881e-31
0.5,4.4359375,1.38666955995881e-31
0.5,4.4625,1.38666955995881e-31
0.5,4.4890625,1.38666955995881e-31
0.5,4.515625,1.38666955995881e-31
0.5,4.5421875,1.38666955995881e-31
0.5,4.56875,1.38666955995881e-31
0.5,4.5953125,1.38666955995881e-31
0.5,4.621875,1.38666955995881e-31
0.5,4.6484375,2.7733391199176196e-32
0.5,4.675,2.7733391199176196e-32
0.5,4.7015625,2.7733391199176196e-32
0.5,4.728125,2.7733391199176196e-32
0.5,4.7546875,2.7733391199176196e-32
0.5,4.78125,2.7733391199176196e-32
0.5,4.8078125,2.7733391199176196e-32
0.5,4.834375,2.7733391199176196e-32
0.5,4.8609375,2.7733391199176196e-32
0.5,4.8875,2.7733391199176196e-32
0.5,4.9140625,2.7733391199176196e-32
0.5,4.940625,2.7733391199176196e-32
0.5,4.9671875,2.7733391199176196e-32
0.5,4.99375,2.7733391199176196e-32
0.5,5.0203125,2.7733391199176196e-32
0.5,5.046875,2.7733391199176196e-32
0.5,5.0734375,2.7733391199176196e-32
0.5,5.1,2.7733391199176196e-32
0.5,5.1265625,2.7733391199176196e-32
0.5,5.153125,2.7733391199176196e-32
0.5,5.1796875,2.7733391199176196e-32
0.5,5.20625,2.7733391199176196e-32
0.5,5.2328125,2.7733391199176196e-32
0.5,5.259375,2.7733391199176196e-32
0.5,5.2859375,2.7733391199176196e-32
0.5,5.3125,2.3764434769782985e-28
0.5,5.3390625,2.3764434769782985e-28
0.5,5.365625,2.3764434769782985e-28
0.5,5.3921875,2.3764434769782985e-28
0.5,5.41875,2.3764434769782985e-28
0.5,5.4453125,2.3764434769782985e-28
0.5,5.471875,2.3764434769782985e-28
0.5,5.4984375,2.3764434769782985e-28
0.5,5.525,2.3764434769782985e-28
0.5,5.5515625,2.3764434769782985e-28
0.5,5.578125,2.3764434769782985e-28
0.5,5.6046875,2.3764434769782985e-28
0.5,5.63125,2.3764434769782985e-28
0.5,5.6578125,2.3764434769782985e-28
0.5,5.684375,2.3764434769782985e-28
0.5,5.7109375,2.3764434769782985e-28
0.5,5.7375,2.3764434769782985e-28
0.5,5.7640625,2.3764434769782985e-28
0.5,5.790625,2.3764434769782985e-28
0.5,5.8171875,2.3764434769782985e-28
0.5,5.84375,2.3764434769782985e-28
0.5,5.8703125,2.3764434769782985e-28
0.5,5.896875,2.3764434769782985e-28
0.5,5.9234375,2.3764434769782985e-28
0.5,5.95,2.3764434769782985e-28
0.5,5.9765625,6.499050597334726e-30
0.5,6.003125,6.499050597334726e-30
0.5,6.0296875,6.499050597334726e-30
0.5,6.05625,6.499050597334726e-30
0.5,6.0828125,6.499050597334726e-30
0.5,6.109375,6.499050597334726e-30
0.5,6.1359375,6.499050597334726e-30
0.5,6.1625,6.499050597334726e-30
0.5,6.1890625,6.499050597334726e-30
0.5,6.215625,6.499050597334726e-30
0.5,6.2421875,6.499050597334726e-30
0.5,6.26875,6.499050597334726e-30
0.5,6.2953125,6.499050597334726e-30
0.5,6.321875,6.499050597334726e-30
0.5,6.3484375,6.499050597334726e-30
0.5,6.375,6.499050597334726e-30
0.5,6.4015625,6.499050597334726e-30
0.5,6.428125,6.499050597334726e-30
0.5,6.4546875,6.499050597334726e-30
0.5,6.48125,6.499050597334726e-30
0.5,6.5078125,6.499050597334726e-30
0.5,6.534375,6.499050597334726e-30
0.5,6.5609375,6.499050597334726e-30
0.5,6.5875,6.499050597334726e-30
0.5,6.6140625,6.499050597334726e-30
0.5,6.640625,3.885756255795687e-30
0.5,6.6671875,3.885756255795687e-30
0.5,6.69375,3.885756255795687e-30
0.5,6.7203125,3.885756255795687e-30
0.5,6.746875,3.885756255795687e-30
0.5,6.7734375,3.885756255795687e-30
0.5,6.8,3.885756255795687e-30
0.5,6.8265625,3.885756255795687e-30
0.5,6.853125,3.885756255795687e-30
0.5,6.8796875,3.885756255795687e-30
0.5,6.90625,3.885756255795687e-30
0.5,6.9328125,3.885756255795687e-30
0.5,6.959375,3.885756255795687e-30
0.5,6.9859375,3.885756255795687e-30
0.5,7.0125,3.885756255795687e-30
0.5,7.0390625,3.885756255795687e-30
0.5,7.065625,3.885756255795687e-30
0.5,7.0921875,3.885756255795687e-30
0.5,7.11875,3.885756255795687e-30
0.5,7.1453125,3.885756255795687e-30
0.5,7.171875,3.885756255795687e-30
0.5,7.1984375,3.885756255795687e-30
0.5,7.225,3.885756255795687e-30
0.5,7.2515625,3.885756255795687e-30
0.5,7.278125,3.885756255795687e-30
0.5,7.3046875,1.5106994483773475e-30
0.5,7.33125,1.5106994483773475e-30
0.5,7.3578125,1.5106994483773475e-30
0.5,7.384375,1.5106994483773475e-30
0.5,7.4109375,1.5106994483773475e-30
0.5,7.4375,1.5106994483773475e-30
0.5,7.4640625,1.5106994483773475e-30
0.5,7.490625,1.5106994483773475e-30
0.5,7.5171875,1.5106994483773475e-30
0.5,7.54375,1.5106994483773475e-30
0.5,7.5703125,1.5106994483773475e-30
0.5,7.596875,1.5106994483773475e-30
0.5,7.6234375,1.5106994483773475e-30
0.5,7.65,1.5106994483773475e-30
0.5,7.6765625,1.5106994483773475e-30
0.5,7.703125,1.5106994483773475e-30
0.5,7.7296875,1.5106994483773475e-30
0.5,7.75625,1.5106994483773475e-30
0.5,7.7828125,1.5106994483773475e-30
0.5,7.809375,1.5106994483773475e-30
0.5,7.8359375,1.5106994483773475e-30
0.5,7.8625,1.5106994483773475e-30
0.5,7.8890625,1.5106994483773475e-30
0.5,7.915625,1.5106994483773475e-30
0.5,7.9421875,1.5106994483773475e-30
0.5,7.96875,2.346986378478896e-30
0.5,7.9953125,2.346986378478896e-30
0.5,8.021875,2.346986378478896e-30
0.5,8.0484375,2.346986378478896e-30
0.5,8.075,2.346986378478896e-30
0.5,8.1015625,2.346986378478896e-30
0.5,8.128125,2.346986378478896e-30
0.5,8.1546875,2.346986378478896e-30
0.5,8.18125,2.346986378478896e-30
0.5,8.2078125,2.346986378478896e-30
0.5,8.234375,2.346986378478896e-30
0.5,8.2609375,2.346986378478896e-30
0.5,8.2875,2.346986378478896e-30
0.5,8.3140625,2.346986378478896e-30
0.5,8.340625,2.346986378478896e-30
0.5,8.3671875,2.346986378478896e-30
1.0,0.0,2.218671295934096e-30
1.0,0.0265625,2.218671295934096e-30
1.0,0.053125,2.218671295934096e-30
1.0,0.0796875,2.218671295934096e-30
1.0,0.10625,2.218671295934096e-30
1.0,0.1328125,2.218671295934096e-30
1.0,0.159375,2.218671295934096e-30
1.0,0.1859375,2.218671295934096e-30
1.0,0.2125,2.218671295934096e-30
1.0,0.2390625,2.218671295934096e-30
1.0,0.265625,2.218671295934096e-30
1.0,0.2921875,2.218671295934096e-30
1.0,0.31875,2.218671295934096e-30
1.0,0.3453125,2.218671295934096e-30
1.0,0.371875,2.218671295934096e-30
1.0,0.3984375,2.218671295934096e-30
1.0,0.425,2.218671295934096e-30
1.0,0.4515625,2.218671295934096e-30
1.0,0.478125,2.218671295934096e-30
1.0,0.5046875,2.218671295934096e-30
1.0,0.53125,2.218671295934096e-30
1.0,0.5578125,2.218671295934096e-30
1.0,0.584375,2.218671295934096e-30
1.0,0.6109375,2.218671295934096e-30
1.0,0.6375,2.218671295934096e-30
1.0,0.6640625,1.232595164407831e-32
1.0,0.690625,1.232595164407831e-32
1.0,0.7171875,1.232595164407831e-32
1.0,0.74375,1.232595164407831e-32
1.0,0.7703125,1.232595164407831e-32
1.0,0.796875,1.232595164407831e-32
1.0,0.8234375,1.232595164407831e-32
1.0,0.85,1.232595164407831e-32
1.0,0.8765625,1.232595164407831e-32
1.0,0.903125,1.232595164407831e-32
1.0,0.9296875,1.232595164407831e-32
1.0,0.95625,1.232595164407831e-32
1.0,0.9828125,1.232595164407831e-32
1.0,1.009375,1.232595164407831e-32
1.0,1.0359375,1.232595164407831e-32
1.0,1.0625,1.232595164407831e-32
1.0,1.0890625,1.232595164407831e-32
1.0,1.115625,1.232595164407831e-32
1.0,1.1421875,1.232595164407831e-32
1.0,1.16875,1.232595164407831e-32
1.0,1.1953125,1.232595164407831e-32
1.0,1.221875,1.232595164407831e-32
1.0,1.2484375,1.232595164407831e-32
1.0,1.275,1.232595164407831e-32
1.0,1.3015625,1.232595164407831e-32
1.0,1.328125,1.9721522630525295e-31
1.0,1.3546875,1.9721522630525295e-31
1.0,1.38125,1.9721522630525295e-31
1.0,1.4078125,1.9721522630525295e-31
1.0,1.434375,1.9721522630525295e-31
1.0,1.4609375,1.9721522630525295e-31
1.0,1.4875,1.9721522630525295e-31
1.0,1.5140625,1.9721522630525295e-31
1.0,1.540625,1.9721522630525295e-31
1.0,1.5671875,1.9721522630525295e-31
1.0,1.59375,1.9721522630525295e-31
1.0,1.6203125,1.9721522630525295e-31
1.0,1.646875,1.9721522630525295e-31
1.0,1.6734375,1.9721522630525295e-31
1.0,1.7,1.9721522630525295e-31
1.0,1.7265625,1.9721522630525295e-31
1.0,1.753125,1.9721522630525295e-31
1.0,1.7796875,1.9721522630525295e-31
1.0,1.80625,1.9721522630525295e-31
1.0,1.8328125,1.9721522630525295e-31
1.0,1.859375,1.9721522630525295e-31
1.0,1.8859375,1.9721522630525295e-31
1.0,1.9125,1.9721522630525295e-31
1.0,1.9390625,1.9721522630525295e-31
1.0,1.965625,1.9721522630525295e-31
1.0,1.9921875,5.053640174072107e-31
1.0,2.01875,5.053640174072107e-31
1.0,2.0453125,5.053640174072107e-31
1.0,2.071875,5.053640174072107e-31
1.0,2.0984375,5.053640174072107e-31
1.0,2.125,5.053640174072107e-31
1.0,2.1515625,5.053640174072107e-31
1.0,2.178125,5.053640174072107e-31
1.0,2.2046875,5.053640174072107e-31
1.0,2.23125,5.053640174072107e-31
1.0,2.2578125,5.053640174072107e-31
1.0,2.284375,5.053640174072107e-31
1.0,2.3109375,5.053640174072107e-31
1.0,2.3375,5.053640174072107e-31
1.0,2.3640625,5.053640174072107e-31
1.0,2.390625,5.053640174072107e-31
1.0,2.4171875,5.053640174072107e-31
1.0,2.44375,5.053640174072107e-31
1.0,2.4703125,5.053640174072107e-31
1.0,2.496875,5.053640174072107e-31
1.0,2.5234375,5.053640174072107e-31
1.0,2.55,5.053640174072107e-31
1.0,2.5765625,5.053640174072107e-31
1.0,2.603125,5.053640174072107e-31
1.0,2.6296875,5.053640174072107e-31
1.0,2.65625,8.0118685686509e-31
1.0,2.6828125,8.0118685686509e-31
1.0,2.709375,8.0118685686509e-31
1.0,2.7359375,8.0118685686509e-31
1.0,2.7625,8.0118685686509e-31
1.0,2.7890625,8.0118685686509e-31
1.0,2.815625,8.0118685686509e-31
1.0,2.8421875,8.0118685686509e-31
1.0,2.86875,8.0118685686509e-31
1.0,2.8953125,8.0118685686509e-31
1.0,2.921875,8.0118685686509e-31
1.0,2.9484375,8.0118685686509e-31
1.0,2.975,8.0118685686509e-31
1.0,3.0015625,8.0118685686509e-31
1.0,3.028125,8.0118685686509e-31
1.0,3.0546875,8.0118685686509e-31
1.0,3.08125,8.0118685686509e-31
1.0,3.1078125,8.0118685686509e-31
1.0,3.134375,8.0118685686509e-31
1.0,3.1609375,8.0118685686509e-31
1.0,3.1875,8.0118685686509e-31
1.0,3.2140625,8.0118685686509e-31
1.0,3.240625,8.0118685686509e-31
1.0,3.2671875,8.0118685686509e-31
1.0,3.29375,8.0118685686509e-31
1.0,3.3203125,1.6023737137301804e-31
1.0,3.346875,1.6023737137301804e-31
1.0,3.3734375,1.6023737137301804e-31
1.0,3.4,1.6023737137301804e-31
1.0,3.4265625,1.6023737137301804e-31
1.0,3.453125,1.6023737137301804e-31
1.0,3.4796875,1.6023737137301804e-31
1.0,3.50625,1.6023737137301804e-31
1.0,3.5328125,1.6023737137301804e-31
1.0,3.559375,1.6023737137301804e-31
1.0,3.5859375,1.6023737137301804e-31
1.0,3.6125,1.6023737137301804e-31
1.0,3.6390625,1.6023737137301804e-31
1.0,3.665625,1.6023737137301804e-31
1.0,3.6921875,1.6023737137301804e-31
1.0,3.71875,1.6023737137301804e-31
1.0,3.7453125,1.6023737137301804e-31
1.0,3.771875,1.6023737137301804e-31
1.0,3.7984375,1.6023737137301804e-31
1.0,3.825,1.6023737137301804e-31
1.0,3.8515625,1.6023737137301804e-31
1.0,3.878125,1.6023737137301804e-31
1.0,3.9046875,1.6023737137301804e-31
1.0,3.93125,1.6023737137301804e-31
1.0,3.9578125,1.6023737137301804e-31
1.0,3.984375,8.38164711797325e-31
1.0,4.0109375,8.38164711797325e-31
1.0,4.0375,8.38164711797325e-31
1.0,4.0640625,8.38164711797325e-31
1.0,4.090625,8.38164711797325e-31
1.0,4.1171875,8.38164711797325e-31
1.0,4.14375,8.38164711797325e-31
1.0,4.1703125,8.38164711797325e-31
1.0,4.196875,8.38164711797325e-31
1.0,4.2234375,8.38164711797325e-31
1.0,4.25,8.38164711797325e-31
1.0,4.2765625,8.38164711797325e-31
1.0,4.303125,8.38164711797325e-31
1.0,4.3296875,8.38164711797325e-31
1.0,4.35625,8.38164711797325e-31
1.0,4.3828125,8.38164711797325e-31
1.0,4.409375,8.38164711797325e-31
1.0,4.4359375,8.38164711797325e-31
1.0,4.4625,8.38164711797325e-31
1.0,4.4890625,8.38164711797325e-31
1.0,4.515625,8.38164711797325e-31
1.0,4.5421875,8.38164711797325e-31
1.0,4.56875,8.38164711797325e-31
1.0,4.5953125,8.38164711797325e-31
1.0,4.621875,8.38164711797325e-31
1.0,4.6484375,1.6023737137301804e-31
1.0,4.675,1.6023737137301804e-31
1.0,4.7015625,1.6023737137301804e-31
1.0,4.728125,1.6023737137301804e-31
1.0,4.7546875,1.6023737137301804e-31
1.0,4.78125,1.6023737137301804e-31
1.0,4.8078125,1.6023737137301804e-31
1.0,4.834375,1.6023737137301804e-31
1.0,4.8609375,1.6023737137301804e-31
1.0,4.8875,1.6023737137301804e-31
1.0,4.9140625,1.6023737137301804e-31
1.0,4.940625,1.6023737137301804e-31
1.0,4.9671875,1.6023737137301804e-31
1.0,4.99375,1.6023737137301804e-31
1.0,5.0203125,1.6023737137301804e-31
1.0,5.046875,1.6023737137301804e-31
1.0,5.0734375,1.6023737137301804e-31
1.0,5.1,1.6023737137301804e-31
1.0,5.1265625,1.6023737137301804e-31
1.0,5.153125,1.6023737137301804e-31
1.0,5.1796875,1.6023737137301804e-31
1.0,5.20625,1.6023737137301804e-31
1.0,5.2328125,1.6023737137301804e-31
1.0,5.259375,1.6023737137301804e-31
1.0,5.2859375,1.6023737137301804e-31
1.0,5.3125,2.596153565033994e-31
1.0,5.3390625,2.596153565033994e-31
1.0,5.365625,2.596153565033994e-31
1.0,5.3921875,2.596153565033994e-31
1.0,5.41875,2.596153565033994e-31
1.0,5.4453125,2.596153565033994e-31
1.0,5.471875,2.596153565033994e-31
1.0,5.4984375,2.596153565033994e-31
1.0,5.525,2.596153565033994e-31
1.0,5.5515625,2.596153565033994e-31
1.0,5.578125,2.596153565033994e-31
1.0,5.6046875,2.596153565033994e-31
1.0,5.63125,2.596153565033994e-31
1.0,5.6578125,2.596153565033994e-31
1.0,5.684375,2.596153565033994e-31
1.0,5.7109375,2.596153565033994e-31
1.0,5.7375,2.596153565033994e-31
1.0,5.7640625,2.596153565033994e-31
1.0,5.790625,2.596153565033994e-31
1.0,5.8171875,2.596153565033994e-31
1.0,5.84375,2.596153565033994e-31
1.0,5.8703125,2.596153565033994e-31
1.0,5.896875,2.596153565033994e-31
1.0,5.9234375,2.596153565033994e-31
1.0,5.95,2.596153565033994e-31
1.0,5.9765625,5.369492684951614e-31
1.0,6.003125,5.369492684951614e-31
1.0,6.0296875,5.369492684951614e-31
1.0,6.05625,5.369492684951614e-31
1.0,6.0828125,5.369492684951614e-31
1.0,6.109375,5.369492684951614e-31
1.0,6.1359375,5.369492684951614e-31
1.0,6.1625,5.369492684951614e-31
1.0,6.1890625,5.369492684951614e-31
1.0,6.215625,5.369492684951614e-31
1.0,6.2421875,5.369492684951614e-31
1.0,6.26875,5.369492684951614e-31
1.0,6.2953125,5.369492684951614e-31
1.0,6.321875,5.369492684951614e-31
1.0,6.3484375,5.369492684951614e-31
1.0,6.375,5.369492684951614e-31
1.0,6.4015625,5.369492684951614e-31
1.0,6.428125,5.369492684951614e-31
1.0,6.4546875,5.369492684951614e-31
1.0,6.48125,5.369492684951614e-31
1.0,6.5078125,5.369492684951614e-31
1.0,6.534375,5.369492684951614e-31
1.0,6.5609375,5.369492684951614e-31
1.0,6.5875,5.369492684951614e-31
1.0,6.6140625,5.369492684951614e-31
1.0,6.640625,8.529558537702187e-30
1.0,6.6671875,8.529558537702187e-30
1.0,6.69375,8.529558537702187e-30
1.0,6.7203125,8.529558537702187e-30
1.0,6.746875,8.529558537702187e-30
1.0,6.7734375,8.529558537702187e-30
1.0,6.8,8.529558537702187e-30
1.0,6.8265625,8.529558537702187e-30
1.0,6.853125,8.529558537702187e-30
1.0,6.8796875,8.529558537702187e-30
1.0,6.90625,8.529558537702187e-30
1.0,6.9328125,8.529558537702187e-30
1.0,6.959375,8.529558537702187e-30
1.0,6.9859375,8.529558537702187e-30
1.0,7.0125,8.529558537702187e-30
1.0,7.0390625,8.529558537702187e-30
1.0,7.065625,8.529558537702187e-30
1.0,7.0921875,8.529558537702187e-30
1.0,7.11875,8.529558537702187e-30
1.0,7.1453125,8.529558537702187e-30
1.0,7.171875,8.529558537702187e-30
1.0,7.1984375,8.529558537702187e-30
1.0,7.225,8.529558537702187e-30
1.0,7.2515625,8.529558537702187e-30
1.0,7.278125,8.529558537702187e-30
1.0,7.3046875,4.794795189546461e-30
1.0,7.33125,4.794795189546461e-30
1.0,7.3578125,4.794795189546461e-30
1.0,7.384375,4.794795189546461e-30
1.0,7.4109375,4.794795189546461e-30
1.0,7.4375,4.794795189546461e-30
1.0,7.4640625,4.794795189546461e-30
1.0,7.490625,4.794795189546461e-30
1.0,7.5171875,4.794795189546461e-30
1.0,7.54375,4.794795189546461e-30
1.0,7.5703125,4.794795189546461e-30
1.0,7.596875,4.794795189546461e-30
1.0,7.6234375,4.794795189546461e-30
1.0,7.65,4.794795189546461e-30
1.0,7.6765625,4.794795189546461e-30
1.0,7.703125,4.794795189546461e-30
1.0,7.7296875,4.794795189546461e-30
1.0,7.75625,4.794795189546461e-30
1.0,7.7828125,4.794795189546461e-30
1.0,7.809375,4.794795189546461e-30
1.0,7.8359375,4.794795189546461e-30
1.0,7.8625,4.794795189546461e-30
1.0,7.8890625,4.794795189546461e-30
1.0,7.915625,4.794795189546461e-30
1.0,7.9421875,4.794795189546461e-30
1.0,7.96875,5.238529448733282e-32
1.0,7.9953125,5.238529448733282e-32
1.0,8.021875,5.238529448733282e-32
1.0,8.0484375,5.238529448733282e-32
1.0,8.075,5.238529448733282e-32
1.0,8.1015625,5.238529448733282e-32
1.0,8.128125,5.238529448733282e-32
1.0,8.1546875,5.238529448733282e-32
1.0,8.18125,5.238529448733282e-32
1.0,8.2078125,5.238529448733282e-32
1.0,8.234375,5.238529448733282e-32
1.0,8.2609375,5.238529448733282e-32
1.0,8.2875,5.238529448733282e-32
1.0,8.3140625,5.238529448733282e-32
1.0,8.340625,5.238529448733282e-32
1.0,8.3671875,5.238529448733282e-32
1.5,0.0,3.215965969386416e-30
1.5,0.0265625,3.215965969386416e-30
1.5,0.053125,3.215965969386416e-30
1.5,0.0796875,3.215965969386416e-30
1.5,0.10625,3.215965969386416e-30
1.5,0.1328125,3.215965969386416e-30
1.5,0.159375,3.215965969386416e-30
1.5,0.1859375,3.215965969386416e-30
1.5,0.2125,3.215965969386416e-30
1.5,0.2390625,3.215965969386416e-30
1.5,0.265625,3.215965969386416e-30
1.5,0.2921875,3.215965969386416e-30
1.5,0.31875,3.215965969386416e-30
1.5,0.3453125,3.215965969386416e-30
1.5,0.371875,3.215965969386416e-30
1.5,0.3984375,3.215965969386416e-30
1.5,0.425,3.215965969386416e-30
1.5,0.4515625,3.215965969386416e-30
1.5,0.478125,3.215965969386416e-30
1.5,0.5046875,3.215965969386416e-30
1.5,0.53125,3.215965969386416e-30
1.5,0.5578125,3.215965969386416e-30
1.5,0.584375,3.215965969386416e-30
1.5,0.6109375,3.215965969386416e-30
1.5,0.6375,3.215965969386416e-30
1.5,0.6640625,7.14905195356542e-31
1.5,0.690625,7.14905195356542e-31
1.5,0.7171875,7.14905195356542e-31
1.5,0.74375,7.14905195356542e-31
1.5,0.7703125,7.14905195356542e-31
1.5,0.796875,7.14905195356542e-31
1.5,0.8234375,7.14905195356542e-31
1.5,0.85,7.14905195356542e-31
1.5,0.8765625,7.14905195356542e-31
1.5,0.903125,7.14905195356542e-31
1.5,0.9296875,7.14905195356542e-31
1.5,0.95625,7.14905195356542e-31
1.5,0.9828125,7.14905195356542e-31
1.5,1.009375,7.14905195356542e-31
1.5,1.0359375,7.14905195356542e-31
1.5,1.0625,7.14905195356542e-31
