freq, win, val
0.5,1.753125,7.888609052210118e-31
0.5,1.8046875,7.888609052210118e-31
0.5,1.85625,7.888609052210118e-31
0.5,1.9078125,7.888609052210118e-31
0.5,1.959375,7.888609052210118e-31
0.5,2.0109375,7.888609052210118e-31
0.5,2.0625,7.888609052210118e-31
0.5,2.1140625,7.888609052210118e-31
0.5,2.165625,7.888609052210118e-31
0.5,2.2171875,7.888609052210118e-31
0.5,2.26875,7.888609052210118e-31
0.5,2.3203125,7.888609052210118e-31
0.5,2.371875,7.888609052210118e-31
0.5,2.4234375,7.888609052210118e-31
0.5,2.475,7.888609052210118e-31
0.5,2.5265625,7.888609052210118e-31
0.5,2.578125,8.289202480642665e-31
0.5,2.6296875,8.289202480642665e-31
0.5,2.68125,8.289202480642665e-31
0.5,2.7328125,8.289202480642665e-31
0.5,2.784375,8.289202480642665e-31
0.5,2.8359375,8.289202480642665e-31
0.5,2.8875,8.289202480642665e-31
0.5,2.9390625,8.289202480642665e-31
0.5,2.990625,8.289202480642665e-31
0.5,3.0421875,8.289202480642665e-31
0.5,3.09375,8.289202480642665e-31
0.5,3.1453125,8.289202480642665e-31
0.5,3.196875,8.289202480642665e-31
0.5,3.2484375,8.289202480642665e-31
0.5,3.3,8.289202480642665e-31
0.5,3.3515625,8.289202480642665e-31
0.5,3.403125,8.289202480642665e-31
0.5,3.4546875,8.289202480642665e-31
0.5,3.50625,8.289202480642665e-31
0.5,3.5578125,8.289202480642665e-31
0.5,3.609375,8.289202480642665e-31
0.5,3.6609375,8.289202480642665e-31
0.5,3.7125,8.289202480642665e-31
0.5,3.7640625,8.289202480642665e-31
0.5,3.815625,8.289202480642665e-31
0.5,3.8671875,8.936314941956773e-32
0.5,3.91875,8.936314941956773e-32
0.5,3.9703125,8.936314941956773e-32
0.5,4.021875,8.936314941956773e-32
0.5,4.0734375,8.936314941956773e-32
0.5,4.125,8.936314941956773e-32
0.5,4.1765625,8.936314941956773e-32
0.5,4.228125,8.936314941956773e-32
0.5,4.2796875,8.936314941956773e-32
0.5,4.33125,8.936314941956773e-32
0.5,4.3828125,8.936314941956773e-32
0.5,4.434375,8.936314941956773e-32
0.5,4.4859375,8.936314941956773e-32
0.5,4.5375,8.936314941956773e-32
0.5,4.5890625,8.936314941956773e-32
0.5,4.640625,8.936314941956773e-32
0.5,4.6921875,8.936314941956773e-32
0.5,4.74375,8.936314941956773e-32
0.5,4.7953125,8.936314941956773e-32
0.5,4.846875,8.936314941956773e-32
0.5,4.8984375,8.936314941956773e-32
0.5,4.95,8.936314941956773e-32
0.5,5.0015625,8.936314941956773e-32
0.5,5.053125,8.936314941956773e-32
0.5,5.1046875,8.936314941956773e-32
0.5,5.15625,6.3095390908070234e-30
0.5,5.2078125,6.3095390908070234e-30
0.5,5.259375,6.3095390908070234e-30
0.5,5.3109375,6.3095390908070234e-30
0.5,5.3625,6.3095390908070234e-30
0.5,5.4140625,6.3095390908070234e-30
0.5,5.465625,6.3095390908070234e-30
0.5,5.5171875,6.3095390908070234e-30
0.5,5.56875,6.3095390908070234e-30
0.5,5.6203125,6.3095390908070234e-30
0.5,5.671875,6.3095390908070234e-30
0.5,5.7234375,6.3095390908070234e-30
0.5,5.775,6.3095390908070234e-30
0.5,5.8265625,6.3095390908070234e-30
0.5,5.878125,6.3095390908070234e-30
0.5,5.9296875,6.3095390908070234e-30
0.5,5.98125,6.3095390908070234e-30
0.5,6.0328125,6.3095390908070234e-30
0.5,6.084375,6.3095390908070234e-30
0.5,6.1359375,6.3095390908070234e-30
0.5,6.1875,6.3095390908070234e-30
0.5,6.2390625,6.3095390908070234e-30
0.5,6.290625,6.3095390908070234e-30
0.5,6.3421875,6.3095390908070234e-30
0.5,6.39375,6.3095390908070234e-30
0.5,6.4453125,2.647973117600163e-30
0.5,6.496875,2.647973117600163e-30
0.5,6.5484375,2.647973117600163e-30
0.5,6.6,2.647973117600163e-30
0.5,6.6515625,2.647973117600163e-30
0.5,6.703125,2.647973117600163e-30
0.5,6.7546875,2.647973117600163e-30
0.5,6.80625,2.647973117600163e-30
0.5,6.8578125,2.647973117600163e-30
0.5,6.909375,2.647973117600163e-30
0.5,6.9609375,2.647973117600163e-30
0.5,7.0125,2.647973117600163e-30
0.5,7.0640625,2.647973117600163e-30
0.5,7.115625,2.647973117600163e-30
0.5,7.1671875,2.647973117600163e-30
0.5,7.21875,2.647973117600163e-30
0.5,7.2703125,2.647973117600163e-30
0.5,7.321875,2.647973117600163e-30
0.5,7.3734375,2.647973117600163e-30
0.5,7.425,2.647973117600163e-30
0.5,7.4765625,2.647973117600163e-30
0.5,7.528125,2.647973117600163e-30
0.5,7.5796875,2.647973117600163e-30
0.5,7.63125,2.647973117600163e-30
0.5,7.6828125,2.647973117600163e-30
0.5,7.734375,4.81482486096809e-31
0.5,7.7859375,4.81482486096809e-31
0.5,7.8375,4.81482486096809e-31
0.5,7.8890625,4.81482486096809e-31
0.5,7.940625,4.81482486096809e-31
0.5,7.9921875,4.81482486096809e-31
0.5,8.04375,4.81482486096809e-31
0.5,8.0953125,4.81482486096809e-31
0.75,0.0,2.4651903288156623e-31
0.75,0.0515625,2.4651903288156623e-31
0.75,0.103125,2.4651903288156623e-31
0.75,0.1546875,2.4651903288156623e-31
0.75,0.20625,2.4651903288156623e-31
0.75,0.2578125,2.4651903288156623e-31
0.75,0.309375,2.4651903288156623e-31
0.75,0.3609375,2.4651903288156623e-31
0.75,0.4125,2.4651903288156623e-31
0.75,0.4640625,2.4651903288156623e-31
0.75,0.515625,2.4651903288156623e-31
0.75,0.5671875,2.4651903288156623e-31
0.75,0.61875,2.4651903288156623e-31
0.75,0.6703125,2.4651903288156623e-31
0.75,0.721875,2.4651903288156623e-31
0.75,0.7734375,2.4651903288156623e-31
0.75,0.825,2.4651903288156623e-31
0.75,0.8765625,2.4651903288156623e-31
0.75,0.928125,2.4651903288156623e-31
0.75,0.9796875,2.4651903288156623e-31
0.75,1.03125,2.4651903288156623e-31
0.75,1.0828125,2.4651903288156623e-31
0.75,1.134375,2.4651903288156623e-31
0.75,1.1859375,2.4651903288156623e-31
0.75,1.2375,2.4651903288156623e-31
0.75,1.2890625,2.4651903288156623e-31
0.75,1.340625,2.4651903288156623e-31
0.75,1.3921875,2.4651903288156623e-31
0.75,1.44375,2.4651903288156623e-31
0.75,1.4953125,2.4651903288156623e-31
0.75,1.546875,2.4651903288156623e-31
0.75,1.5984375,2.4651903288156623e-31
0.75,1.65,2.4651903288156623e-31
0.75,1.7015625,2.4651903288156623e-31
0.75,1.753125,2.4651903288156623e-31
0.75,1.8046875,2.4651903288156623e-31
0.75,1.85625,2.4651903288156623e-31
0.75,1.9078125,2.4651903288156623e-31
0.75,1.959375,2.4651903288156623e-31
0.75,2.0109375,2.4651903288156623e-31
0.75,2.0625,2.4651903288156623e-31
0.75,2.1140625,2.4651903288156623e-31
0.75,2.165625,2.4651903288156623e-31
0.75,2.2171875,2.4651903288156623e-31
0.75,2.26875,2.4651903288156623e-31
0.75,2.3203125,2.4651903288156623e-31
0.75,2.371875,2.4651903288156623e-31
0.75,2.4234375,2.4651903288156623e-31
0.75,2.475,2.4651903288156623e-31
0.75,2.5265625,2.4651903288156623e-31
0.75,2.578125,4.0059342843254506e-30
0.75,2.6296875,4.0059342843254506e-30
0.75,2.68125,4.0059342843254506e-30
0.75,2.7328125,4.0059342843254506e-30
0.75,2.784375,4.0059342843254506e-30
0.75,2.8359375,4.0059342843254506e-30
0.75,2.8875,4.0059342843254506e-30
0.75,2.9390625,4.0059342843254506e-30
0.75,2.990625,4.0059342843254506e-30
0.75,3.0421875,4.0059342843254506e-30
0.75,3.09375,4.0059342843254506e-30
0.75,3.1453125,4.0059342843254506e-30
0.75,3.196875,4.0059342843254506e-30
0.75,3.2484375,4.0059342843254506e-30
0.75,3.3,4.0059342843254506e-30
0.75,3.3515625,4.0059342843254506e-30
0.75,3.403125,4.0059342843254506e-30
0.75,3.4546875,4.0059342843254506e-30
0.75,3.50625,4.0059342843254506e-30
0.75,3.5578125,4.0059342843254506e-30
0.75,3.609375,4.0059342843254506e-30
0.75,3.6609375,4.0059342843254506e-30
0.75,3.7125,4.0059342843254506e-30
0.75,3.7640625,4.0059342843254506e-30
0.75,3.815625,4.0059342843254506e-30
0.75,3.8671875,2.4651903288156623e-31
0.75,3.91875,2.4651903288156623e-31
0.75,3.9703125,2.4651903288156623e-31
0.75,4.021875,2.4651903288156623e-31
0.75,4.0734375,2.4651903288156623e-31
0.75,4.125,2.4651903288156623e-31
0.75,4.1765625,2.4651903288156623e-31
0.75,4.228125,2.4651903288156623e-31
0.75,4.2796875,2.4651903288156623e-31
0.75,4.33125,2.4651903288156623e-31
0.75,4.3828125,2.4651903288156623e-31
0.75,4.434375,2.4651903288156623e-31
0.75,4.4859375,2.4651903288156623e-31
0.75,4.5375,2.4651903288156623e-31
0.75,4.5890625,2.4651903288156623e-31
0.75,4.640625,2.4651903288156623e-31
0.75,4.6921875,2.4651903288156623e-31
0.75,4.74375,2.4651903288156623e-31
0.75,4.7953125,2.4651903288156623e-31
0.75,4.846875,2.4651903288156623e-31
0.75,4.8984375,2.4651903288156623e-31
0.75,4.95,2.4651903288156623e-31
0.75,5.0015625,2.4651903288156623e-31
0.75,5.053125,2.4651903288156623e-31
0.75,5.1046875,2.4651903288156623e-31
0.75,5.15625,2.9890432736889896e-31
0.75,5.2078125,2.9890432736889896e-31
0.75,5.259375,2.9890432736889896e-31
0.75,5.3109375,2.9890432736889896e-31
0.75,5.3625,2.9890432736889896e-31
0.75,5.4140625,2.9890432736889896e-31
0.75,5.465625,2.9890432736889896e-31
0.75,5.5171875,2.9890432736889896e-31
0.75,5.56875,2.9890432736889896e-31
0.75,5.6203125,2.9890432736889896e-31
0.75,5.671875,2.9890432736889896e-31
0.75,5.7234375,2.9890432736889896e-31
0.75,5.775,2.9890432736889896e-31
0.75,5.8265625,2.9890432736889896e-31
0.75,5.878125,2.9890432736889896e-31
0.75,5.9296875,2.9890432736889896e-31
0.75,5.98125,2.9890432736889896e-31
0.75,6.0328125,2.9890432736889896e-31
0.75,6.084375,2.9890432736889896e-31
0.75,6.1359375,2.9890432736889896e-31
0.75,6.1875,2.9890432736889896e-31
0.75,6.2390625,2.9890432736889896e-31
0.75,6.290625,2.9890432736889896e-31
0.75,6.3421875,2.9890432736889896e-31
0.75,6.39375,2.9890432736889896e-31
0.75,6.4453125,1.2818989709841445e-30
0.75,6.496875,1.2818989709841445e-30
0.75,6.5484375,1.2818989709841445e-30
0.75,6.6,1.2818989709841445e-30
0.75,6.6515625,1.2818989709841445e-30
0.75,6.703125,1.2818989709841445e-30
0.75,6.7546875,1.2818989709841445e-30
0.75,6.80625,1.2818989709841445e-30
0.75,6.8578125,1.2818989709841445e-30
0.75,6.909375,1.2818989709841445e-30
0.75,6.9609375,1.2818989709841445e-30
0.75,7.0125,1.2818989709841445e-30
0.75,7.0640625,1.2818989709841445e-30
0.75,7.115625,1.2818989709841445e-30
0.75,7.1671875,1.2818989709841445e-30
0.75,7.21875,1.2818989709841445e-30
0.75,7.2703125,1.2818989709841445e-30
0.75,7.321875,1.2818989709841445e-30
0.75,7.3734375,1.2818989709841445e-30
0.75,7.425,1.2818989709841445e-30
0.75,7.4765625,1.2818989709841445e-30
0.75,7.528125,1.2818989709841445e-30
0.75,7.5796875,1.2818989709841445e-30
0.75,7.63125,1.2818989709841445e-30
0.75,7.6828125,1.2818989709841445e-30
0.75,7.734375,9.86076131526265e-31
0.75,7.7859375,9.86076131526265e-31
0.75,7.8375,9.86076131526265e-31
0.75,7.8890625,9.86076131526265e-31
0.75,7.940625,9.86076131526265e-31
0.75,7.9921875,9.86076131526265e-31
0.75,8.04375,9.86076131526265e-31
0.75,8.0953125,9.86076131526265e-31
1.0,0.0,7.703719777548943e-32
1.0,0.0515625,7.703719777548943e-32
1.0,0.103125,7.703719777548943e-32
1.0,0.1546875,7.703719777548943e-32
1.0,0.20625,7.703719777548943e-32
1.0,0.2578125,7.703719777548943e-32
1.0,0.309375,7.703719777548943e-32
1.0,0.3609375,7.703719777548943e-32
1.0,0.4125,7.703719777548943e-32
1.0,0.4640625,7.703719777548943e-32
1.0,0.515625,7.703719777548943e-32
1.0,0.5671875,7.703719777548943e-32
1.0,0.61875,7.703719777548943e-32
1.0,0.6703125,7.703719777548943e-32
1.0,0.721875,7.703719777548943e-32
1.0,0.7734375,7.703719777548943e-32
1.0,0.825,7.703719777548943e-32
1.0,0.8765625,7.703719777548943e-32
1.0,0.928125,7.703719777548943e-32
1.0,0.9796875,7.703719777548943e-32
1.0,1.03125,7.703719777548943e-32
1.0,1.0828125,7.703719777548943e-32
1.0,1.134375,7.703719777548943e-32
1.0,1.1859375,7.703719777548943e-32
1.0,1.2375,7.703719777548943e-32
1.0,1.2890625,2.0954117794933126e-31
1.0,1.340625,2.0954117794933126e-31
1.0,1.3921875,2.0954117794933126e-31
1.0,1.44375,2.0954117794933126e-31
1.0,1.4953125,2.0954117794933126e-31
1.0,1.546875,2.0954117794933126e-31
1.0,1.5984375,2.0954117794933126e-31
1.0,1.65,2.0954117794933126e-31
1.0,1.7015625,2.0954117794933126e-31
1.0,1.753125,2.0954117794933126e-31
1.0,1.8046875,2.0954117794933126e-31
1.0,1.85625,2.0954117794933126e-31
1.0,1.9078125,2.0954117794933126e-31
1.0,1.959375,2.0954117794933126e-31
1.0,2.0109375,2.0954117794933126e-31
1.0,2.0625,2.0954117794933126e-31
1.0,2.1140625,2.0954117794933126e-31
1.0,2.165625,2.0954117794933126e-31
1.0,2.2171875,2.0954117794933126e-31
1.0,2.26875,2.0954117794933126e-31
1.0,2.3203125,2.0954117794933126e-31
1.0,2.371875,2.0954117794933126e-31
1.0,2.4234375,2.0954117794933126e-31
1.0,2.475,2.0954117794933126e-31
1.0,2.5265625,2.0954117794933126e-31
1.0,2.578125,1.1093356479670479e-31
1.0,2.6296875,1.1093356479670479e-31
1.0,2.68125,1.1093356479670479e-31
1.0,2.7328125,1.1093356479670479e-31
1.0,2.784375,1.1093356479670479e-31
1.0,2.8359375,1.1093356479670479e-31
1.0,2.8875,1.1093356479670479e-31
1.0,2.9390625,1.1093356479670479e-31
1.0,2.990625,1.1093356479670479e-31
1.0,3.0421875,1.1093356479670479e-31
1.0,3.09375,1.1093356479670479e-31
1.0,3.1453125,1.1093356479670479e-31
1.0,3.196875,1.1093356479670479e-31
1.0,3.2484375,1.1093356479670479e-31
1.0,3.3,1.1093356479670479e-31
1.0,3.3515625,1.1093356479670479e-31
1.0,3.403125,1.1093356479670479e-31
1.0,3.4546875,1.1093356479670479e-31
1.0,3.50625,1.1093356479670479e-31
1.0,3.5578125,1.1093356479670479e-31
1.0,3.609375,1.1093356479670479e-31
1.0,3.6609375,1.1093356479670479e-31
1.0,3.7125,1.1093356479670479e-31
1.0,3.7640625,1.1093356479670479e-31
1.0,3.815625,1.1093356479670479e-31
1.0,3.8671875,4.930380657631324e-32
1.0,3.91875,4.930380657631324e-32
1.0,3.9703125,4.930380657631324e-32
1.0,4.021875,4.930380657631324e-32
1.0,4.0734375,4.930380657631324e-32
1.0,4.125,4.930380657631324e-32
1.0,4.1765625,4.930380657631324e-32
1.0,4.228125,4.930380657631324e-32
1.0,4.2796875,4.930380657631324e-32
1.0,4.33125,4.930380657631324e-32
1.0,4.3828125,4.930380657631324e-32
1.0,4.434375,4.930380657631324e-32
1.0,4.4859375,4.930380657631324e-32
1.0,4.5375,4.930380657631324e-32
1.0,4.5890625,4.930380657631324e-32
1.0,4.640625,4.930380657631324e-32
1.0,4.6921875,4.930380657631324e-32
1.0,4.74375,4.930380657631324e-32
1.0,4.7953125,4.930380657631324e-32
1.0,4.846875,4.930380657631324e-32
1.0,4.8984375,4.930380657631324e-32
1.0,4.95,4.930380657631324e-32
1.0,5.0015625,4.930380657631324e-32
1.0,5.053125,4.930380657631324e-32
1.0,5.1046875,4.930380657631324e-32
1.0,5.15625,1.232595164407831e-30
1.0,5.2078125,1.232595164407831e-30
1.0,5.259375,1.232595164407831e-30
1.0,5.3109375,1.232595164407831e-30
1.0,5.3625,1.232595164407831e-30
1.0,5.4140625,1.232595164407831e-30
1.0,5.465625,1.232595164407831e-30
1.0,5.5171875,1.232595164407831e-30
1.0,5.56875,1.232595164407831e-30
1.0,5.6203125,1.232595164407831e-30
1.0,5.671875,1.232595164407831e-30
1.0,5.7234375,1.232595164407831e-30
1.0,5.775,1.232595164407831e-30
1.0,5.8265625,1.232595164407831e-30
1.0,5.878125,1.232595164407831e-30
1.0,5.9296875,1.232595164407831e-30
1.0,5.98125,1.232595164407831e-30
1.0,6.0328125,1.232595164407831e-30
1.0,6.084375,1.232595164407831e-30
1.0,6.1359375,1.232595164407831e-30
1.0,6.1875,1.232595164407831e-30
1.0,6.2390625,1.232595164407831e-30
1.0,6.290625,1.232595164407831e-30
1.0,6.3421875,1.232595164407831e-30
1.0,6.39375,1.232595164407831e-30
1.0,6.4453125,1.9721522630525295e-31
1.0,6.496875,1.9721522630525295e-31
1.0,6.5484375,1.9721522630525295e-31
1.0,6.6,1.9721522630525295e-31
1.0,6.6515625,1.9721522630525295e-31
1.0,6.703125,1.9721522630525295e-31
1.0,6.7546875,1.9721522630525295e-31
1.0,6.80625,1.9721522630525295e-31
1.0,6.8578125,1.9721522630525295e-31
1.0,6.909375,1.9721522630525295e-31
1.0,6.9609375,1.9721522630525295e-31
1.0,7.0125,1.9721522630525295e-31
1.0,7.0640625,1.9721522630525295e-31
1.0,7.115625,1.9721522630525295e-31
1.0,7.1671875,1.9721522630525295e-31
1.0,7.21875,1.9721522630525295e-31
1.0,7.2703125,1.9721522630525295e-31
1.0,7.321875,1.9721522630525295e-31
1.0,7.3734375,1.9721522630525295e-31
1.0,7.425,1.9721522630525295e-31
1.0,7.4765625,1.9721522630525295e-31
1.0,7.528125,1.9721522630525295e-31
1.0,7.5796875,1.9721522630525295e-31
1.0,7.63125,1.9721522630525295e-31
1.0,7.6828125,1.9721522630525295e-31
1.0,7.734375,3.20474742746036e-30
1.0,7.7859375,3.20474742746036e-30
1.0,7.8375,3.20474742746036e-30
1.0,7.8890625,3.20474742746036e-30
1.0,7.940625,3.20474742746036e-30
1.0,7.9921875,3.20474742746036e-30
1.0,8.04375,3.20474742746036e-30
1.0,8.0953125,3.20474742746036e-30
1.25,0.0,1.3435287292045359e-30
1.25,0.0515625,1.3435287292045359e-30
1.25,0.103125,1.3435287292045359e-30
1.25,0.1546875,1.3435287292045359e-30
1.25,0.20625,1.3435287292045359e-30
1.25,0.2578125,1.3435287292045359e-30
1.25,0.309375,1.3435287292045359e-30
1.25,0.3609375,1.3435287292045359e-30
1.25,0.4125,1.3435287292045359e-30
1.25,0.4640625,1.3435287292045359e-30
1.25,0.515625,1.3435287292045359e-30
1.25,0.5671875,1.3435287292045359e-30
1.25,0.61875,1.3435287292045359e-30
1.25,0.6703125,1.3435287292045359e-30
1.25,0.721875,1.3435287292045359e-30
1.25,0.7734375,1.3435287292045359e-30
1.25,0.825,1.3435287292045359e-30
1.25,0.8765625,1.3435287292045359e-30
1.25,0.928125,1.3435287292045359e-30
1.25,0.9796875,1.3435287292045359e-30
1.25,1.03125,1.3435287292045359e-30
1.25,1.0828125,1.3435287292045359e-30
1.25,1.134375,1.3435287292045359e-30
1.25,1.1859375,1.3435287292045359e-30
1.25,1.2375,1.3435287292045359e-30
1.25,1.2890625,2.249486175044291e-31
1.25,1.340625,2.249486175044291e-31
1.25,1.3921875,2.249486175044291e-31
1.25,1.44375,2.249486175044291e-31
1.25,1.4953125,2.249486175044291e-31
1.25,1.546875,2.249486175044291e-31
1.25,1.5984375,2.249486175044291e-31
